id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
289399,Zzgknight,Gunlancer,1653.3299560546875,39911604,0.2867860671979361,1728632498659,193146,False,True,False,False,False
289400,Aeromancer #3,Aeromancer,1640.1600341796875,5036976,0.08195073951254941,1728632306015,437963,True,True,False,False,False
289400,Neparbard,Bard,1640.0,3683432,0.05992880973508488,1728632306015,437963,False,True,False,True,False
289400,Reaper #1,Reaper,1640.0,39562313,0.6436720776864824,1728632306015,437963,False,True,False,False,False
289400,Breaker #2,Breaker,1641.6600341796875,13180737,0.21444834052622486,1728632306015,437963,True,True,False,False,False
289401,Allerram,Bard,1640.8299560546875,466475,0.004723879795413954,1728632472101,272638,False,True,False,True,False
289401,Aureons,Breaker,1650.0,33196142,0.33616932199901933,1728632472101,272638,False,True,False,False,False
289401,Misuwumi,Reaper,1650.0,42439336,0.42977291786523186,1728632472101,272638,False,True,False,False,False
289401,Nightswiftx,Deathblade,1650.8299560546875,22646325,0.22933387021357607,1728632472101,272638,False,True,False,False,False
289402,Blinkedz,Gunslinger,1681.6600341796875,32016249,0.28607720108875406,1728632512026,240801,False,True,False,False,False
289402,Hyunie,Sorceress,1640.8299560546875,9725362,0.08689975957317571,1728632512026,240801,True,True,False,False,False
289402,Neglectedsupport,Paladin,1670.0,5430344,0.04852216174571571,1728632512026,240801,False,True,False,False,False
289402,Playemon,Arcanist,1677.5,64742760,0.5785008597216039,1728632512026,240801,False,True,False,True,False
289403,Jaslay,Slayer,1640.0,22293979,0.17513445789023346,1728632547961,211873,False,True,False,False,False
289403,Naviry,Deathblade,1661.6600341796875,47319869,0.3717299457737833,1728632547961,211873,False,True,False,False,False
289403,Seouldrinker,Souleater,1653.3299560546875,52348569,0.4112338247535122,1728632547961,211873,False,True,False,True,False
289403,Xellroyd,Paladin,1640.0,5333942,0.04190176372678685,1728632547961,211873,False,True,False,False,False
289404,Gunknat,Gunslinger,1651.6600341796875,50001806,0.29785660301154915,1728632610609,160903,False,True,False,True,False
289404,Kkuu,Bard,1640.0,1737211,0.010348421558499233,1728632610609,160903,False,True,False,False,False
289404,Lekax,Deathblade,1669.3299560546875,72865641,0.4340545680393836,1728632610609,160903,False,True,False,False,False
289404,Slayslayer,Slayer,1651.6600341796875,43267415,0.2577403954767343,1728632610609,160903,False,True,False,False,False
289405,Exhausted,Breaker,1664.1600341796875,32173772,0.41206144438844067,1728632598484,344649,False,True,False,False,False
289405,Manaphy,Wardancer,1654.1600341796875,17420380,0.22310927498943872,1728632598484,344649,True,True,False,False,False
289405,Ofeks,Paladin,1643.3299560546875,825632,0.010574175587907972,1728632598484,344649,True,True,False,False,False
289405,Tzvika,Souleater,1640.0,27660250,0.3542550922268413,1728632598484,344649,False,True,False,True,False
289406,Paladin #3,Paladin,1661.3299560546875,1516215,0.013717299566492567,1728632756579,243697,False,True,False,False,False
289406,Machinist #1,Machinist,1675.0,56134062,0.5078486522940789,1728632756579,243697,False,True,False,False,False
289406,Idealize,Slayer,1640.0,36101919,0.32661650085789273,1728632756579,243697,False,True,False,True,False
289406,Sorceress #2,Sorceress,1640.0,16780856,0.1518175382344682,1728632756579,243697,False,True,False,False,False
289408,Shadowhunter #1,Shadowhunter,1640.8299560546875,40943062,0.4130961710402618,1728632845811,271436,False,True,False,False,False
289408,Artillerist #2,Artillerist,1640.0,30256528,0.30527408687148194,1728632845811,271436,True,True,False,False,False
289408,Sharpshooter #3,Sharpshooter,1641.6600341796875,22812726,0.23016963805957227,1728632845811,271436,False,True,False,True,False
289408,Bard #4,Bard,1650.0,5100346,0.051460083849627934,1728632845811,271436,False,True,False,False,False
289409,Alattaque,Gunslinger,1642.5,40711153,0.3107197245728921,1728632968220,205493,False,True,False,False,False
289409,Artistsx,Artist,1650.0,1371413,0.010467035154609443,1728632968220,205493,False,True,False,False,False
289409,Reneric,Sharpshooter,1652.5,40140308,0.30636286439814314,1728632968220,205493,False,True,False,False,False
289409,Summoknat,Summoner,1651.6600341796875,48799232,0.3724503682420555,1728632968220,205493,False,True,False,True,False
289410,Deviative,Arcanist,1640.0,27705482,0.2877871989411859,1728633128431,279874,False,True,False,True,False
289410,Arcanist #2,Arcanist,1650.0,24631741,0.2558591020879826,1728633128431,279874,True,True,False,False,False
289410,Artist #3,Artist,1641.5,3831963,0.039804032220636464,1728633128431,279874,False,True,False,False,False
289410,Artillerist #1,Artillerist,1680.0,40101536,0.4165496459754473,1728633128431,279874,False,True,False,False,False
289411,Breaknat,Breaker,1652.5,45914293,0.3401751110483428,1728633361651,199601,False,True,False,True,False
289411,Dekúu,Artillerist,1645.0,44025311,0.3261798032774419,1728633361651,199601,False,True,False,False,False
289411,Lumoire,Artist,1640.0,6777902,0.05021690229499526,1728633361651,199601,False,True,False,False,False
289411,Purfie,Souleater,1650.0,38255016,0.28342817597030473,1728633361651,199601,False,True,False,False,False
289413,Artist #4,Artist,1640.0,1097948,0.014552453934961155,1728633328954,356056,False,True,False,False,False
289413,Sorceress #2,Sorceress,1651.6600341796875,23768806,0.3150371915646536,1728633328954,356056,False,True,False,False,False
289413,Reaper #1,Reaper,1650.8299560546875,42388397,0.5618255096956738,1728633328954,356056,False,True,False,True,False
289413,Aeromancer #3,Aeromancer,1640.0,8192467,0.10858483155048272,1728633328954,356056,False,True,False,False,False
289414,Calansussy,Artist,1650.0,1483182,0.011596189420267385,1728633516069,210675,False,True,False,True,False
289414,Kánóx,Sorceress,1661.6600341796875,44965853,0.35156342838026516,1728633516069,210675,False,True,False,False,False
289414,Weizslayer,Slayer,1650.0,44411875,0.3472321771766631,1728633516069,210675,False,True,False,False,False
289414,Xíoñ,Souleater,1648.3299560546875,37041621,0.28960818938589744,1728633516069,210675,False,True,False,False,False
289415,Frogsip,Artist,1671.6600341796875,6003438,0.06057185588311903,1728633484151,271623,False,True,False,False,False
289415,Jumpstarturmum,Soulfist,1641.6600341796875,21085318,0.21274090665144466,1728633484151,271623,False,True,False,False,False
289415,Lick,Deathblade,1641.5,35450916,0.3576830101146308,1728633484151,271623,False,True,False,True,False
289415,Punchinjaw,Breaker,1640.0,36572991,0.3690042172612775,1728633484151,271623,False,True,False,False,False
289416,Fistyflop,Wardancer,1651.6600341796875,40668372,0.3421895828558832,1728633679360,226600,False,True,False,True,False
289416,Futasi,Souleater,1640.0,43651205,0.36728757251720434,1728633679360,226600,False,True,False,False,False
289416,Lotusrenault,Wardancer,1643.5,29395301,0.24733632777611864,1728633679360,226600,False,True,False,False,False
289416,Vickisimpp,Bard,1640.0,5132607,0.043186500022503634,1728633679360,226600,False,True,False,False,False
289418,Destroyer #2,Destroyer,1640.0,30014090,0.26259992693874945,1728633802251,235856,False,True,False,False,False
289418,Artillerist #1,Artillerist,1641.6600341796875,52403279,0.4584879047391043,1728633802251,235856,False,True,False,False,False
289418,Pulsative,Soulfist,1640.8299560546875,30535605,0.26716277728328636,1728633802251,235856,False,True,False,True,False
289418,Artist #3,Artist,1640.0,1342906,0.011749382289638241,1728633802251,235856,False,True,False,False,False
289420,Ayooo,Souleater,1664.1600341796875,48881809,0.44041712048463694,1728633898880,242615,False,True,False,False,False
289420,Dongerjae,Gunslinger,1641.6600341796875,41329844,0.37237514848436254,1728633898880,242615,False,True,False,True,False
289420,Süzune,Wardancer,1640.8299560546875,19442652,0.17517512104400365,1728633898880,242615,False,True,False,False,False
289420,Yoonying,Artist,1640.0,1335494,0.012032582957486491,1728633898880,242615,False,True,False,False,False
289421,Barzz,Berserker,1642.3299560546875,43204852,0.4117883401253147,1728633920108,256608,False,True,False,True,False
289421,Dreightiss,Aeromancer,1640.0,26002154,0.24782827251306894,1728633920108,256608,False,True,False,False,False
289421,Mâlthâell,Souleater,1641.6600341796875,30684599,0.29245696963898615,1728633920108,256608,False,True,False,False,False
289421,Yeseo,Bard,1654.1600341796875,5028441,0.04792640819156324,1728633920108,256608,False,True,False,False,False
289422,Calennnnn,Wardancer,1680.0,86528407,0.49933495127453165,1728634104505,155422,False,True,False,True,False
289422,Deathblade #1,Deathblade,1655.0,54507361,0.31454907576234825,1728634104505,155422,False,True,False,False,False
289422,Bard #3,Bard,1670.0,1590725,0.009179697372288147,1728634104505,155422,False,True,False,False,False
289422,Gunlancer #2,Gunlancer,1643.6600341796875,30660809,0.1769362698200687,1728634104505,155422,False,True,False,False,False
289423,Catminkyu,Wardancer,1652.3299560546875,53068121,0.28648591247012656,1728634128320,145255,False,True,False,False,False
289423,Mînnîe,Arcanist,1681.6600341796875,70862749,0.382549427506705,1728634128320,145255,False,True,False,False,False
289423,Munchyflop,Souleater,1647.5,59432343,0.320842884461512,1728634128320,145255,False,True,False,True,False
289423,Soluxin,Bard,1671.6600341796875,1874937,0.010121764764744577,1728634128320,145255,False,True,False,False,False
289424,Mask,Souleater,1641.6600341796875,27060551,0.25892340881935644,1728634020110,257187,False,True,False,True,False
289424,Moonstar,Summoner,1641.6600341796875,28166630,0.26950670200889665,1728634020110,257187,False,True,False,False,False
289424,Ninjaw,Reaper,1661.1600341796875,48080011,0.46004386031134975,1728634020110,257187,False,True,False,False,False
289424,Wwwwwwwwwwww,Paladin,1640.0,1204604,0.01152600972380171,1728634020110,257187,False,True,False,False,False
289426,Artist #3,Artist,1640.0,4311742,0.035155917711803125,1728634081150,219331,False,True,False,False,False
289426,Souleater #1,Souleater,1651.6600341796875,49326113,0.40218194170038524,1728634081150,219331,False,True,False,False,False
289426,Meokbangs,Gunlancer,1640.0,36046026,0.29390235405864173,1728634081150,219331,False,True,False,True,False
289426,Gunslinger #2,Gunslinger,1640.0,32962383,0.2687597783756399,1728634081150,219331,False,True,False,False,False
289600,Bard #3,Bard,1640.0,2786145,0.02271691681764626,1728634236688,219382,False,True,False,False,False
289600,Sorceress #2,Sorceress,1644.1600341796875,19658466,0.1602858921142034,1728634236688,219382,False,True,False,False,False
289600,Aeromancer #1,Aeromancer,1650.8299560546875,38193228,0.3114096299630486,1728634236688,219382,False,True,False,False,False
289600,Syralai,Sharpshooter,1683.3299560546875,62008424,0.5055875447980418,1728634236688,219382,False,True,False,True,False
289748,Ihealnstuff,Bard,1641.6600341796875,1776247,0.013027801790372476,1728634406303,197346,False,True,False,False,False
289748,Scyllade,Deathblade,1640.0,32012304,0.23479276889145934,1728634406303,197346,False,True,False,True,False
289748,Séyla,Aeromancer,1650.0,43587516,0.31969062803916853,1728634406303,197346,False,True,False,False,False
289748,Shiratenshi,Slayer,1665.0,58966734,0.43248879394454576,1728634406303,197346,False,True,False,False,False
289772,Calén,Reaper,1640.0,36181882,0.24786233452787218,1728634445285,184480,False,True,False,True,False
289772,Paladin #3,Paladin,1674.1600341796875,8795528,0.060253363920795125,1728634445285,184480,False,True,False,False,False
289772,Arcanist #1,Arcanist,1675.0,64840868,0.44418941268156265,1728634445285,184480,False,True,False,False,False
289772,Slayer #2,Slayer,1640.8299560546875,36157438,0.24769488201931558,1728634445285,184480,False,True,False,False,False
289856,Deathblade #2,Deathblade,1640.0,24124575,0.20747855321989597,1728634492424,231110,False,True,False,False,False
289856,Bard #3,Bard,1642.0,5589618,0.04807238493079727,1728634492424,231110,False,True,False,False,False
289856,Maivalentinë,Arcanist,1650.3299560546875,46585484,0.40064908175039815,1728634492424,231110,False,True,False,True,False
289856,Souleater #1,Souleater,1640.0,39975352,0.3437999714986098,1728634492424,231110,False,True,False,False,False
289869,Asuremii,Artist,1640.0,1280001,0.010341215824681628,1728634517203,217576,False,True,False,False,False
289869,Boâ,Arcanist,1655.0,50867005,0.4109580203922961,1728634517203,217576,False,True,False,True,False
289869,Euhowo,Slayer,1640.0,35092812,0.2835172338044871,1728634517203,217576,False,True,False,False,False
289869,Vodulul,Souleater,1655.8299560546875,36536825,0.29518351382039804,1728634517203,217576,False,True,False,False,False
289915,Critdebuff,Deadeye,1640.8299560546875,53301882,0.426660621373953,1728634553268,215749,False,True,False,True,False
289915,Himiyori,Bard,1650.0,5913804,0.0473376772948424,1728634553268,215749,False,True,False,False,False
289915,Kataku,Deathblade,1655.0,30430417,0.24358353098842744,1728634553268,215749,False,True,False,False,False
289915,Shyna,Gunslinger,1640.0,35281951,0.282418154333563,1728634553268,215749,False,True,False,False,False
289955,Bestligmaw,Souleater,1641.6600341796875,33629186,0.2867169680267375,1728634571987,229857,False,True,False,False,False
289955,Komochy,Bard,1650.0,5715438,0.04872889442833379,1728634571987,229857,False,True,False,False,False
289955,Shutdown,Reaper,1640.0,25092834,0.21393741982569045,1728634571987,229857,False,True,False,False,False
289955,Souverain,Arcanist,1679.1600341796875,52853073,0.4506167006675637,1728634571987,229857,False,True,False,True,False
289971,Admiralslinger,Gunslinger,1644.1600341796875,46493800,0.34446862936688233,1728634623995,199778,False,True,False,False,False
289971,Fannsyayaya,Artist,815.8300170898438,2671979,0.01979646627780678,1728634623995,199778,False,True,False,True,False
289971,Mikûria,Reaper,1640.0,34538490,0.25589274937092193,1728634623995,199778,False,True,False,False,False
289971,Snuzzle,Destroyer,1666.6600341796875,51268253,0.3798421475754736,1728634623995,199778,False,True,False,False,False
289979,Sorceress #1,Sorceress,1640.8299560546875,38175710,0.4448698982805687,1728634516579,313228,False,True,False,False,False
289979,Lîghtningg,Artist,1640.0,183259,0.0021355572087329547,1728634516579,313228,False,True,False,True,False
289979,Scrapper #3,Scrapper,1640.8299560546875,21151083,0.24647819628590711,1728634516579,313228,False,True,False,False,False
289979,Deadeye #2,Deadeye,1640.0,26303148,0.30651633657157246,1728634516579,313228,False,True,False,False,False
290069,Andrexcyborg,Machinist,1640.0,25399337,0.30260348126752756,1728634637124,320110,False,True,False,True,False
290069,Artillerist #1,Artillerist,1640.8299560546875,36902187,0.43964652512722274,1728634637124,320110,False,True,False,False,False
290069,Bard #3,Bard,1640.0,1349425,0.016076825261597708,1728634637124,320110,False,True,False,False,False
290069,Breaker #2,Breaker,1642.5,20285087,0.2416731564298181,1728634637124,320110,False,True,False,False,False
290094,Caleñ,Arcanist,1650.0,52733867,0.3789208352806122,1728634786388,193556,False,True,False,True,False
290094,Artist #3,Artist,1657.5,2104225,0.015119973936642012,1728634786388,193556,False,True,False,False,False
290094,Reaper #2,Reaper,1640.0,33993334,0.24426015473609844,1728634786388,193556,False,True,False,False,False
290094,Soulfist #1,Soulfist,1650.1600341796875,50337132,0.3616990216755854,1728634786388,193556,False,True,False,False,False
290234,Breaker #2,Breaker,1642.5,19423401,0.16704705214868576,1728634909365,231702,False,True,False,False,False
290234,Souleater #1,Souleater,1650.0,36072756,0.31023647983578245,1728634909365,231702,False,True,False,False,False
290234,She,Souleater,1681.6600341796875,55335925,0.47590548890849566,1728634909365,231702,False,True,False,True,False
290234,Artist #3,Artist,1640.0,5442946,0.046810961906438554,1728634909365,231702,False,True,False,False,False
290364,Bard #4,Bard,1643.5,1422231,0.01212571009460755,1728635093832,229067,False,True,False,False,False
290364,Artillerist #2,Artillerist,1642.5,40121231,0.3420670873752445,1728635093832,229067,False,True,False,True,False
290364,Scrapper #3,Scrapper,1640.0,35404479,0.30185282728658075,1728635093832,229067,False,True,False,False,False
290364,Wardancer #1,Wardancer,1640.0,40342590,0.34395435819189263,1728635093832,229067,False,True,False,False,False
290365,Alzisil,Souleater,1649.1600341796875,36573068,0.2913913964700953,1728635120597,214262,False,True,False,False,False
290365,Brakeherl,Breaker,1657.0,63025981,0.5021517094898272,1728635120597,214262,False,True,False,True,False
290365,Ngaohalle,Sorceress,1641.6600341796875,24531556,0.19545213872744682,1728635120597,214262,False,True,False,False,False
290365,Zacaro,Paladin,1650.0,1381225,0.011004739377877935,1728635120597,214262,False,True,False,False,False
290366,Kyzmo,Shadowhunter,1640.0,32442461,0.26331272339809453,1728635124408,218249,False,True,False,False,False
290366,Lemuno,Paladin,1650.0,5501356,0.04465065183379423,1728635124408,218249,False,True,False,False,False
290366,Rylvie,Souleater,1655.0,51632636,0.41906592725448594,1728635124408,218249,False,True,False,True,False
290366,Surgy,Deathblade,1650.0,33632409,0.2729706975136253,1728635124408,218249,False,True,False,False,False
290367,Caléñ,Deathblade,1651.6600341796875,69165117,0.4094357867784449,1728635223141,159418,False,True,False,True,False
290367,Sorceress #1,Sorceress,1654.1600341796875,63345309,0.3749843498296794,1728635223141,159418,False,True,False,False,False
290367,Bard #3,Bard,1640.0,1632046,0.009661200140362862,1728635223141,159418,False,True,False,False,False
290367,Arcanist #2,Arcanist,1646.6600341796875,34785401,0.2059186573318267,1728635223141,159418,False,True,False,False,False
290368,Crush,Reaper,1662.8299560546875,59266427,0.5141220456011154,1728635202332,233927,False,True,False,True,False
290368,Intrinsiqqqqqq,Souleater,1640.0,16077777,0.13947086096414357,1728635202332,233927,False,True,False,False,False
290368,Miniheels,Artist,1640.0,4851959,0.04208958110892601,1728635202332,233927,False,True,False,False,False
290368,Mooachan,Summoner,1650.0,35080797,0.3043175036510548,1728635202332,233927,False,True,False,False,False
290369,Artillerist #1,Artillerist,1698.3299560546875,88353870,0.4901323890836549,1728635328323,149812,False,True,False,False,False
290369,Qpv,Artist,1654.1600341796875,1479215,0.008205765994385742,1728635328323,149812,False,True,False,True,False
290369,Arcanist #2,Arcanist,1650.8299560546875,58933653,0.32692729975854035,1728635328323,149812,False,True,False,False,False
290369,Reaper #3,Reaper,1640.0,31498576,0.17473453406866132,1728635328323,149812,False,True,False,False,False
290370,Applespicy,Souleater,1644.6600341796875,28010517,0.22734173942780186,1728635299237,218025,False,True,False,False,False
290370,Ârcânûm,Paladin,1640.0,1515590,0.012300982051112524,1728635299237,218025,False,True,False,False,False
290370,Milydok,Striker,1664.1600341796875,45418653,0.3686313814017696,1728635299237,218025,False,True,False,False,False
290370,Yuzucha,Wardancer,1652.5,48264100,0.3917258808867174,1728635299237,218025,False,True,False,True,False
290371,Gunslinger #1,Gunslinger,1640.0,24843521,0.34407858682631975,1728635147384,372539,False,True,False,False,False
290371,Interacting,Glaivier,1640.0,27128624,0.37572687899040486,1728635147384,372539,False,True,False,True,False
290371,Breaker #2,Breaker,1640.0,18878632,0.2614658775531109,1728635147384,372539,False,True,False,False,False
290371,Bard #3,Bard,1640.0,1352264,0.018728628930500892,1728635147384,372539,False,True,False,False,False
290372,Dechyl,Souleater,1653.3299560546875,22590299,0.24811073425406496,1728635428747,295762,False,True,False,False,False
290372,Ikígamí,Paladin,1650.0,1422599,0.01562449803958321,1728635428747,295762,False,True,False,False,False
290372,Nadeleine,Soulfist,1677.5,48777544,0.5357269621331687,1728635428747,295762,False,True,False,True,False
290372,Nymchiya,Reaper,1671.6600341796875,18258817,0.20053778360705202,1728635428747,295762,False,True,False,False,False
290373,Càlen,Slayer,1653.3299560546875,63949387,0.3595132410529986,1728635591180,151239,False,True,False,True,False
290373,Paladin #3,Paladin,1674.1600341796875,1957409,0.011004240801499926,1728635591180,151239,False,True,False,False,False
290373,Souleater #1,Souleater,1669.1600341796875,62392948,0.3507631895569414,1728635591180,151239,False,True,False,False,False
290373,Wardancer #2,Wardancer,1655.8299560546875,49577950,0.2787193173448795,1728635591180,151239,False,True,False,False,False
290374,Aeromancer #3,Aeromancer,1650.0,42331274,0.27738026996577053,1728635593992,176252,False,True,False,False,False
290374,Bard #4,Bard,1690.0,2281999,0.014953046267438548,1728635593992,176252,False,True,False,False,False
290374,Shadowhunter #2,Shadowhunter,1642.5,47122771,0.30877707440402535,1728635593992,176252,False,True,False,True,False
290374,Slayer #1,Slayer,1640.0,60874931,0.3988895962575484,1728635593992,176252,False,True,False,False,False
290375,Souleater #2,Souleater,1641.6600341796875,29538123,0.26393421519352095,1728635542149,240095,False,True,False,False,False
290375,Artillerist #1,Artillerist,1651.1600341796875,41762640,0.37316486266949145,1728635542149,240095,False,True,False,False,False
290375,Paladin #3,Paladin,1673.3299560546875,6629120,0.05923367522789697,1728635542149,240095,False,True,False,False,False
290375,Ultragigashield,Gunlancer,1640.0,33984833,0.3036672379737153,1728635542149,240095,False,True,False,True,False
290376,Kïœmi,Bard,1641.6600341796875,3779886,0.031804509253106884,1728635596055,226542,False,True,False,False,False
290376,Mcvvq,Souleater,1640.8299560546875,49330430,0.41507339570419355,1728635596055,226542,False,True,False,True,False
290376,Mommynoire,Slayer,1645.8299560546875,42000114,0.3533950532752956,1728635596055,226542,False,True,False,False,False
290376,Solomodeonly,Destroyer,1640.0,23737055,0.19972702493911376,1728635596055,226542,False,True,False,False,False
290377,Bard #4,Bard,1657.5,1980109,0.00991440916105468,1728634078846,134051,False,True,False,True,False
290377,Souleater #3,Souleater,1660.0,48277825,0.24172715262432257,1728634078846,134051,False,True,False,False,False
290377,Wardancer #2,Wardancer,1644.1600341796875,57524426,0.2880248996993661,1728634078846,134051,False,True,False,False,False
290377,Slayer #1,Slayer,1676.6600341796875,91937962,0.46033353350825496,1728634078846,134051,False,True,False,False,False
290378,Breaker #2,Breaker,1640.0,23488674,0.26497365004717677,1728635607865,303274,False,True,False,False,False
290378,Gunslinger #1,Gunslinger,1671.6600341796875,42372811,0.47800392620839993,1728635607865,303274,False,True,False,True,False
290378,Paladin #4,Paladin,1640.8299560546875,4131666,0.04660895803636334,1728635607865,303274,True,True,False,False,False
290378,Slayer #3,Slayer,1640.0,18652167,0.21041344314623717,1728635607865,303274,True,True,False,False,False
290379,Aiarara,Arcanist,1643.3299560546875,49483672,0.3334587012663833,1728635887856,181795,False,True,False,False,False
290379,Garfrith,Paladin,1640.0,1314954,0.008861162386353132,1728635887856,181795,False,True,False,False,False
290379,Kayomie,Breaker,1640.8299560546875,45877784,0.30915947930500504,1728635887856,181795,False,True,False,True,False
290379,Lonecen,Shadowhunter,1650.1600341796875,51718793,0.3485206503034963,1728635887856,181795,False,True,False,False,False
290380,Atonedreaper,Reaper,1640.0,51381547,0.23720859428782431,1728635995509,124598,False,True,False,True,False
290380,Koffea,Glaivier,1685.0,99523463,0.45946107377588874,1728635995509,124598,False,True,False,False,False
290380,Maybee,Bard,1688.3299560546875,2337865,0.010793012329595767,1728635995509,124598,False,True,False,False,False
290380,Ys,Gunlancer,1655.0,63366253,0.29253731499008057,1728635995509,124598,False,True,False,False,False
290381,Càlenn,Slayer,1640.3299560546875,57588758,0.3644921610564518,1728635987289,170838,False,True,False,True,False
290381,Paladin #3,Paladin,1674.1600341796875,1852064,0.011722128297589894,1728635987289,170838,False,True,False,False,False
290381,Gunlancer #2,Gunlancer,1650.0,44903674,0.28420542036406493,1728635987289,170838,False,True,False,False,False
290381,Breaker #1,Breaker,1654.1600341796875,53652750,0.33958028395266915,1728635987289,170838,False,True,False,False,False
290382,Airifist,Soulfist,1643.3299560546875,21736692,0.20474604998044632,1728635917627,253120,False,True,False,False,False
290382,Eàrinà,Wardancer,1640.8299560546875,40854740,0.3848261105221595,1728635917627,253120,False,True,False,False,False
290382,Jellyshine,Bard,1662.5,1509592,0.014219412920884278,1728635917627,253120,False,True,False,True,False
290382,Yellowas,Artillerist,1641.6600341796875,42063132,0.3962084077377602,1728635917627,253120,False,True,False,False,False
290383,Gunlancer #3,Gunlancer,1640.1600341796875,24981253,0.2046154658173263,1728635953365,220716,False,True,False,False,False
290383,Artillerist #2,Artillerist,1664.3299560546875,35607107,0.2916492933806154,1728635953365,220716,False,True,False,False,False
290383,Artist #4,Artist,1650.0,5779464,0.04733820671583078,1728635953365,220716,False,True,False,False,False
290383,Glaivier #1,Glaivier,1650.8299560546875,55720956,0.4563970177047061,1728635953365,220716,False,True,False,True,False
290384,Bêemslayer,Slayer,1640.0,27815755,0.3003242550163208,1728635921016,290419,False,True,False,False,False
290384,Kaonkao,Bard,1650.0,5231499,0.05648403359152492,1728635921016,290419,False,True,False,False,False
290384,Mintsorbet,Souleater,1650.0,41647505,0.4496644406169632,1728635921016,290419,False,True,False,True,False
290384,Rubykim,Gunslinger,1655.0,17924315,0.19352724918136735,1728635921016,290419,False,True,False,False,False
290385,Gôdbreaker,Breaker,1687.5,43328782,0.8001284599603762,1728635722628,496141,False,True,False,False,False
290385,Oxyluus,Souleater,1640.5,2807028,0.05183582106475217,1728635722628,496141,True,True,False,False,False
290385,Scaárlet,Bard,1642.0,327693,0.006051323931279572,1728635722628,496141,True,True,False,False,False
290385,Txn,Wardancer,1653.3299560546875,7688778,0.1419843765771496,1728635722628,496141,True,True,False,True,False
290386,Artist #4,Artist,1641.6600341796875,4601864,0.04403200488427154,1728635998290,257611,False,True,False,False,False
290386,Arcanist #1,Arcanist,1652.5,39625199,0.3791457018087087,1728635998290,257611,False,True,False,True,False
290386,Artillerist #2,Artillerist,1650.8299560546875,32570116,0.3116405671252541,1728635998290,257611,False,True,False,False,False
290386,Souleater #3,Souleater,1641.3299560546875,27714617,0.26518170704517013,1728635998290,257611,False,True,False,False,False
290387,Bromeater,Souleater,1660.0,36743721,0.3324229269230445,1728636036123,243760,False,True,False,False,False
290387,Fynnek,Berserker,1654.3299560546875,46156278,0.41757896617584606,1728636036123,243760,False,True,False,False,False
290387,Mombana,Wardancer,1640.0,22032377,0.19932840360430468,1728636036123,243760,False,True,False,False,False
290387,Mynëna,Bard,1641.6600341796875,5600676,0.050669694249737225,1728636036123,243760,False,True,False,True,False
290388,Gunslinger #2,Gunslinger,1640.8299560546875,39694620,0.34434131205106977,1728636069420,233927,False,True,False,False,False
290388,Breaker #3,Breaker,1642.5,29187732,0.2531965775884741,1728636069420,233927,False,True,False,False,False
290388,Paladin #4,Paladin,1640.0,1502813,0.013036542488312127,1728636069420,233927,False,True,False,True,False
290388,Souleater #1,Souleater,1640.0,44891794,0.3894255505226235,1728636069420,233927,False,True,False,False,False
290390,Càrdance,Arcanist,1643.8299560546875,40829986,0.2827442189659513,1728636205780,186056,False,True,False,False,False
290390,Lustellié,Souleater,1672.5,81944971,0.5674620320365168,1728636205780,186056,False,True,False,False,False
290390,Mokokoshy,Artist,1654.1600341796875,1744068,0.01207752421182581,1728636205780,186056,False,True,False,True,False
290390,Sudexys,Deathblade,1641.6600341796875,19887059,0.13771621093587427,1728636205780,186056,False,True,False,False,False
290462,Sorceress #2,Sorceress,1675.0,61684176,0.3077372893110753,1728636355071,134159,False,True,False,False,False
290462,Calennnnn,Wardancer,1680.0,74752638,0.37293477320621227,1728636355071,134159,False,True,False,True,False
290462,Souleater #1,Souleater,1652.5,62441232,0.31151417953486116,1728636355071,134159,False,True,False,False,False
290462,Bard #3,Bard,1640.0,1566221,0.007813747970015546,1728636355071,134159,False,True,False,False,False
290463,Ahn,Souleater,1660.8299560546875,31142705,0.346680231217188,1728636214408,299358,False,True,False,False,False
290463,Healingcolada,Artist,1640.3299560546875,856680,0.00953655183386095,1728636214408,299358,True,True,False,False,False
290463,Kanemie,Slayer,1640.8299560546875,31304570,0.3484821105216983,1728636214408,299358,False,True,False,True,False
290463,Scythers,Artillerist,1670.0,26527254,0.29530108416327594,1728636214408,299358,False,True,False,False,False
290465,Shadowhunter #2,Shadowhunter,1641.6600341796875,38445160,0.289130962206089,1728636526987,202498,False,True,False,False,False
290465,Breaker #3,Breaker,1640.3299560546875,34480044,0.25931088070977687,1728636526987,202498,False,True,False,False,False
290465,Artist #4,Artist,1640.0,1314803,0.00988811742496201,1728636526987,202498,False,True,False,True,False
290465,Slayer #1,Slayer,1645.0,58727972,0.4416700321385645,1728636526987,202498,False,True,False,False,False
290466,Ârgœn,Reaper,1668.0,32825550,0.4281313740943918,1728636384975,350604,False,True,False,False,False
290466,Mcvvk,Gunslinger,1642.5,19824583,0.2585646230036761,1728636384975,350604,True,True,False,True,False
290466,Ríselía,Slayer,1652.5,20428754,0.2664445994372159,1728636384975,350604,False,True,False,False,False
290466,Yuheë,Bard,1652.5,3592787,0.04685937737946409,1728636384975,350604,True,True,False,False,False
290467,Souleater #1,Souleater,1643.3299560546875,40559011,0.3714702380285645,1728636585882,246100,False,True,False,True,False
