id,class,gearScore,dps,percent,date,duration,dead,weird
1441032,Full Moon Harvester,1632.5,42524759,37.7,1717278907605,204870,False,False
1440992,Desperate Salvation,1637.5,924089,0.7,1717278629827,180421,False,False
1440992,Asura's Path,1630.0,45359107,35.5,1717278629827,180421,False,False
1440992,Surge,1631.6600341796875,43435315,34.0,1717278629827,180421,False,False
1440992,Peacemaker,1632.5,38051625,29.8,1717278629827,180421,False,False
1440972,Empress's Grace,1630.0,33671726,29.4,1717278491074,201357,False,False
1440972,Mayhem,1630.0,37164493,32.5,1717278491074,201357,False,False
1440972,Blessed Aura,1630.0,871345,0.8,1717278491074,201357,False,False
1440972,Night's Edge,1630.8299560546875,42714590,37.3,1717278491074,201357,False,False
1440905,Empress's Grace,1630.8299560546875,39226320,32.7,1717278014753,192042,False,False
1440905,Full Bloom,1631.6600341796875,1289819,1.1,1717278014753,192042,False,False
1440905,Esoteric Skill Enhancement,1630.0,32277268,26.9,1717278014753,192042,False,False
1440905,Master Summoner,1636.6600341796875,46999038,39.2,1717278014753,192042,False,False
1440904,Full Bloom,1630.0,957979,0.8,1717278010740,194669,False,False
1440904,Enhanced Weapon,1630.0,35017695,29.5,1717278010740,194669,False,False
1440904,Master Summoner,1636.6600341796875,41192067,34.7,1717278010740,194669,False,False
1440904,Predator,1632.5,41383783,34.9,1717278010740,194669,False,False
1440877,Barrage Enhancement,1633.3299560546875,37080398,26.6,1717277902472,165286,False,False
1440877,Remaining Energy,1633.3299560546875,56142515,40.3,1717277902472,165286,False,False
1440877,Blessed Aura,1630.0,662782,0.5,1717277902472,165286,False,False
1440877,Robust Spirit,1640.0,45501623,32.6,1717277902472,165286,False,False
1440848,Full Bloom,1630.0,901018,0.7,1717277656407,181654,False,False
1440848,Peacemaker,1632.5,37766806,29.7,1717277656407,181654,False,False
1440848,Perfect Suppression,1632.5,41445141,32.6,1717277656407,181654,False,False
1440848,Esoteric Skill Enhancement,1632.5,46954792,37.0,1717277656407,181654,False,False
1440813,Full Bloom,1630.8299560546875,922116,0.7,1717277403324,172754,False,False
1440813,Asura's Path,1630.0,31809432,23.8,1717277403324,172754,False,False
1440813,Master Summoner,1635.0,50572917,37.8,1717277403324,172754,False,False
1440813,Energy Overflow,1630.0,50411492,37.7,1717277403324,172754,False,False
1440801,Shock Training,1630.0,44360087,38.4,1717277298380,199028,False,False
1440801,Brawl King Storm,1630.8299560546875,29393988,25.4,1717277298380,199028,False,False
1440801,Master Summoner,1634.1600341796875,40938798,35.4,1717277298380,199028,False,False
1440801,Full Bloom,1630.0,884796,0.8,1717277298380,199028,False,False
1440785,Order of the Emperor,1630.0,33802852,25.7,1717277123244,175654,False,False
1440785,Full Bloom,1630.0,988788,0.8,1717277123244,175654,False,False
1440785,Surge,1633.3299560546875,52040535,39.6,1717277123244,175654,False,False
1440785,Reflux,1630.0,44590358,33.9,1717277123244,175654,False,False
1440774,Desperate Salvation,1630.0,311490,0.3,1717277035541,204019,False,False
1440774,Peacemaker,1633.3299560546875,32533365,28.9,1717277035541,204019,False,False
1440774,Demonic Impulse,1640.0,40360058,35.8,1717277035541,204019,False,False
1440774,Death Strike,1635.8299560546875,39536803,35.1,1717277035541,204019,False,False
1440734,Death Strike,1633.3299560546875,45938318,32.4,1717276646766,162965,False,False
1440734,Esoteric Skill Enhancement,1632.5,38551907,27.2,1717276646766,162965,False,False
1440734,Esoteric Flurry,1641.6600341796875,56229950,39.6,1717276646766,162965,False,False
1440734,Full Bloom,1632.5,1246298,0.9,1717276646766,162965,False,False
1440667,Desperate Salvation,1635.0,1008535,0.7,1717276187110,167016,False,False
1440667,Lunar Voice,1630.0,45465891,33.0,1717276187110,167016,False,False
1440667,Death Strike,1631.6600341796875,38822353,28.2,1717276187110,167016,False,False
1440667,Master Summoner,1650.0,52420352,38.1,1717276187110,167016,False,False
1440643,Desperate Salvation,1644.1600341796875,1049048,0.7,1717275916056,161154,False,False
1440643,Asura's Path,1634.1600341796875,64238738,45.0,1717275916056,161154,False,False
1440643,Peacemaker,1641.6600341796875,45102529,31.6,1717275916056,161154,False,False
1440643,Lunar Voice,1630.0,32464053,22.7,1717275916056,161154,False,False
1440573,Empress's Grace,1631.6600341796875,30167492,24.9,1717275272331,190149,False,False
1440573,Desperate Salvation,1631.6600341796875,924683,0.8,1717275272331,190149,False,False
1440573,Energy Overflow,1637.5,42793026,35.4,1717275272331,190149,False,False
1440573,Ultimate Skill: Taijutsu,1630.0,47161223,39.0,1717275272331,190149,False,False
1440557,Barrage Enhancement,1630.0,42731343,34.2,1717275160525,184946,False,False
1440557,Desperate Salvation,1630.0,322447,0.3,1717275160525,184946,False,False
1440557,Night's Edge,1630.0,38923498,31.1,1717275160525,184946,False,False
1440557,Deathblow,1633.3299560546875,43017853,34.4,1717275160525,184946,False,False
1440510,Barrage Enhancement,1630.0,46426219,39.0,1717274806115,193707,False,False
1440510,Full Bloom,1630.0,1034710,0.9,1717274806115,193707,False,False
1440510,Enhanced Weapon,1630.0,31212589,26.2,1717274806115,193707,False,False
1440510,Igniter,1633.3299560546875,40490764,34.0,1717274806115,193707,False,False
1440463,Desperate Salvation,1636.6600341796875,928783,0.7,1717274589315,180185,False,False
1440463,Lone Knight,1632.5,33243229,26.0,1717274589315,180185,False,False
1440463,First Intention,1635.0,49040764,38.4,1717274589315,180185,False,False
1440463,First Intention,1635.0,44562486,34.9,1717274589315,180185,False,False
1440431,Desperate Salvation,1630.0,903418,0.7,1717274356045,176743,False,False
1440431,Robust Spirit,1640.0,39126155,29.9,1717274356045,176743,False,False
1440431,Master Summoner,1630.8299560546875,33419708,25.6,1717274356045,176743,False,False
1440431,Surge,1650.0,57232460,43.8,1717274356045,176743,False,False
1440430,Wind Fury,1633.3299560546875,48983308,39.0,1717274342789,183045,False,False
1440430,Peacemaker,1630.8299560546875,38655907,30.8,1717274342789,183045,False,False
1440430,Energy Overflow,1630.0,37215396,29.6,1717274342789,183045,False,False
1440430,Blessed Aura,1630.0,822836,0.7,1717274342789,183045,False,False
1440381,Desperate Salvation,1633.3299560546875,930406,0.8,1717273955335,193866,False,False
1440381,Mayhem,1631.6600341796875,52272837,43.9,1717273955335,193866,False,False
1440381,Full Moon Harvester,1630.0,21055357,17.7,1717273955335,193866,False,False
1440381,Deathblow,1633.3299560546875,44906480,37.7,1717273955335,193866,False,False
1440329,Barrage Enhancement,1633.3299560546875,40842580,31.3,1717273480135,176705,False,False
1440329,Empress's Grace,1631.6600341796875,42331213,32.4,1717273480135,176705,False,False
1440329,Predator,1633.3299560546875,46598670,35.7,1717273480135,176705,False,False
1440329,Desperate Salvation,1631.6600341796875,904694,0.7,1717273480135,176705,False,False
1440290,Pinnacle,1635.0,42652246,31.9,1717273130892,172557,False,False
1440290,Death Strike,1650.0,55488436,41.5,1717273130892,172557,False,False
1440290,Mayhem,1632.5,34227635,25.6,1717273130892,172557,False,False
1440290,Blessed Aura,1630.8299560546875,1343862,1.0,1717273130892,172557,False,False
1440244,Full Moon Harvester,1633.3299560546875,41017904,31.7,1717272741491,178397,False,False
1440244,Blessed Aura,1631.6600341796875,1028971,0.8,1717272741491,178397,False,False
1440244,Surge,1631.6600341796875,42908104,33.2,1717272741491,178397,False,False
1440244,Lunar Voice,1633.3299560546875,44251110,34.2,1717272741491,178397,False,False
1440211,Peacemaker,1640.0,49968276,37.2,1717272366924,171619,False,False
1440211,Desperate Salvation,1634.1600341796875,925596,0.7,1717272366924,171619,False,False
1440211,Surge,1633.3299560546875,49104366,36.5,1717272366924,171619,False,False
1440211,Asura's Path,1630.0,34500908,25.7,1717272366924,171619,False,False
1440195,Blessed Aura,1630.0,818432,0.6,1717272215464,172907,False,False
1440195,Deathblow,1634.1600341796875,48562610,36.3,1717272215464,172907,False,False
1440195,Esoteric Skill Enhancement,1631.6600341796875,51997501,38.9,1717272215464,172907,False,False
1440195,Loyal Companion,1633.3299560546875,32333636,24.2,1717272215464,172907,False,False
1440155,Desperate Salvation,1643.3299560546875,1336395,1.0,1717271880770,176248,False,False
1440155,Esoteric Flurry,1645.0,45951295,35.2,1717271880770,176248,False,False
1440155,Combat Readiness,1630.8299560546875,27197525,20.8,1717271880770,176248,False,False
1440155,Punisher,1632.5,56191000,43.0,1717271880770,176248,False,False
1440144,Desperate Salvation,1631.6600341796875,1211543,0.8,1717271814868,148817,False,False
1440144,Lone Knight,1630.0,44241939,28.5,1717271814868,148817,False,False
1440144,Hunger,1630.0,49592782,31.9,1717271814868,148817,False,False
1440144,Energy Overflow,1632.5,60356184,38.8,1717271814868,148817,False,False
1440136,Full Bloom,1630.0,999575,1.0,1717271685237,230827,False,False
1440136,Asura's Path,1635.0,38290144,38.3,1717271685237,230827,False,False
1440136,Peacemaker,1630.0,26736728,26.7,1717271685237,230827,False,False
1440136,Lunar Voice,1630.0,33974081,34.0,1717271685237,230827,False,False
1440149,Peacemaker,1630.0,26396774,32.5,1717271682955,283675,False,False
1440149,Enhanced Weapon,1630.0,26903272,33.1,1717271682955,283675,False,False
1440149,Combat Readiness,1633.3299560546875,27126032,33.4,1717271682955,283675,False,False
1440149,Desperate Salvation,1630.8299560546875,844855,1.0,1717271682955,283675,False,False
1440125,Desperate Salvation,1632.5,888052,0.7,1717271644182,173626,False,False
1440125,Peacemaker,1634.1600341796875,37495105,28.6,1717271644182,173626,False,False
1440125,Arthetinean Skill,1633.3299560546875,44433982,33.9,1717271644182,173626,False,False
1440125,Predator,1633.3299560546875,48143035,36.8,1717271644182,173626,False,False
1440097,Desperate Salvation,1630.8299560546875,935946,0.8,1717271366892,195551,False,False
1440097,Asura's Path,1632.5,44163335,37.4,1717271366892,195551,False,False
1440097,Rage Hammer,1630.8299560546875,36299868,30.8,1717271366892,195551,False,False
1440097,Punisher,1633.3299560546875,36532842,31.0,1717271366892,195551,False,False
1440086,Blessed Aura,1630.0,891528,0.6,1717271309079,164951,False,False
1440086,Deathblow,1631.6600341796875,34905179,24.9,1717271309079,164951,False,False
1440086,Full Moon Harvester,1640.8299560546875,43447791,31.0,1717271309079,164951,False,False
1440086,Surge,1640.0,60993647,43.5,1717271309079,164951,False,False
1440084,Wind Fury,1630.8299560546875,28248791,32.2,1717271192067,262269,False,False
1440084,Full Bloom,1630.0,704223,0.8,1717271192067,262269,False,False
1440084,Hunger,1633.3299560546875,34317620,39.1,1717271192067,262269,False,False
1440084,Igniter,1633.3299560546875,24508048,27.9,1717271192067,262269,False,False
1440018,Desperate Salvation,1630.0,1015625,0.8,1717270673380,174635,False,False
1440018,Full Moon Harvester,1635.0,22131436,16.7,1717270673380,174635,False,False
1440018,Asura's Path,1634.1600341796875,64225904,48.6,1717270673380,174635,False,False
1440018,Mayhem,1631.6600341796875,44808426,33.9,1717270673380,174635,False,False
1439992,Order of the Emperor,1633.3299560546875,35168840,31.2,1717270461934,204638,False,False
1439992,Desperate Salvation,1632.5,931500,0.8,1717270461934,204638,False,False
1439992,Surge,1634.1600341796875,40665881,36.1,1717270461934,204638,False,False
1439992,Peacemaker,1633.3299560546875,35975142,31.9,1717270461934,204638,False,False
1439963,Brawl King Storm,1634.1600341796875,30119509,30.9,1717270180162,236335,False,False
1439963,Peacemaker,1631.6600341796875,29189142,30.0,1717270180162,236335,False,False
1439963,Blessed Aura,1630.0,450332,0.5,1717270180162,236335,False,False
1439963,Ultimate Skill: Taijutsu,1633.3299560546875,37694276,38.7,1717270180162,236335,False,False
1439942,Order of the Emperor,1630.0,40841196,32.7,1717270031059,184952,False,False
1439942,Desperate Salvation,1630.0,928497,0.7,1717270031059,184952,False,False
1439942,Asura's Path,1630.0,42596305,34.1,1717270031059,184952,False,False
1439942,Predator,1635.0,40630528,32.5,1717270031059,184952,False,False
1439909,Control,1630.0,32592363,32.0,1717269745418,226303,False,False
1439909,Master Summoner,1630.0,31737900,31.2,1717269745418,226303,False,False
1439909,Pinnacle,1633.3299560546875,36737261,36.1,1717269745418,226303,False,False
1439909,Desperate Salvation,1630.0,700014,0.7,1717269745418,226303,False,False
1439881,Full Bloom,1630.8299560546875,993719,0.8,1717269551062,195738,False,False
1439881,Surge,1630.8299560546875,38557849,32.7,1717269551062,195738,False,False
1439881,Reflux,1631.6600341796875,38398845,32.6,1717269551062,195738,False,False
1439881,Deathblow,1631.6600341796875,39999568,33.9,1717269551062,195738,False,False
1439860,Remaining Energy,1633.3299560546875,47488837,36.1,1717269439306,175902,False,False
1439860,Blessed Aura,1630.0,305728,0.2,1717269439306,175902,False,False
1439860,Reflux,1635.0,39815846,30.3,1717269439306,175902,False,False
1439860,Night's Edge,1641.6600341796875,43812236,33.3,1717269439306,175902,False,False
1439856,Pistoleer,1631.6600341796875,43980520,30.8,1717269416192,161791,False,False
1439856,Surge,1642.5,61832526,43.3,1717269416192,161791,False,False
1439856,Lone Knight,1636.6600341796875,36207068,25.3,1717269416192,161791,False,False
1439856,Blessed Aura,1630.0,825359,0.6,1717269416192,161791,False,False
1439839,Full Bloom,1630.0,919865,0.7,1717269252489,166163,False,False
1439839,Peacemaker,1632.5,48781920,35.2,1717269252489,166163,False,False
1439839,Perfect Suppression,1645.0,51652770,37.3,1717269252489,166163,False,False
1439839,Igniter,1630.8299560546875,37192942,26.8,1717269252489,166163,False,False
1439796,Barrage Enhancement,1630.0,17387446,20.6,1717268692619,272230,False,True
1439796,Surge,1630.0,22997477,27.3,1717268692619,272230,False,True
1439796,Pinnacle,1630.8299560546875,27060405,32.1,1717268692619,272230,False,True
1439796,Predator,1630.8299560546875,16813526,20.0,1717268692619,272230,False,True
1439779,Full Bloom,1630.0,1099048,0.9,1717268593625,191985,False,False
1439779,Enhanced Weapon,1630.8299560546875,43628370,36.2,1717268593625,191985,False,False
1439779,Death Strike,1639.1600341796875,34467100,28.6,1717268593625,191985,False,False
1439779,Punisher,1630.8299560546875,41219774,34.2,1717268593625,191985,False,False
1439769,Desperate Salvation,1630.0,990929,0.7,1717268510714,164672,False,False
1439769,Lunar Voice,1650.0,65577412,46.8,1717268510714,164672,False,False
1439769,Punisher,1630.0,43752935,31.2,1717268510714,164672,False,False
1439769,Igniter,1630.0,29918631,21.3,1717268510714,164672,False,False
1439756,Mayhem,1634.1600341796875,39104059,29.1,1717268364125,171393,False,False
1439756,Remaining Energy,1633.3299560546875,46319108,34.4,1717268364125,171393,False,False
1439756,Predator,1633.3299560546875,48246313,35.9,1717268364125,171393,False,False
1439756,Blessed Aura,1635.0,827890,0.6,1717268364125,171393,False,False
1439735,Desperate Salvation,1634.1600341796875,1185434,0.8,1717268102328,159114,False,False
1439735,Remaining Energy,1650.0,55617731,38.5,1717268102328,159114,False,False
1439735,Igniter,1630.0,36615928,25.3,1717268102328,159114,False,False
1439735,Night's Edge,1630.8299560546875,51228616,35.4,1717268102328,159114,False,False
1439725,Surge,1632.5,46671469,33.9,1717267952821,167844,False,False
1439725,Blessed Aura,1633.3299560546875,945412,0.7,1717267952821,167844,False,False
1439725,Full Moon Harvester,1650.0,51550289,37.4,1717267952821,167844,False,False
1439725,Esoteric Skill Enhancement,1630.8299560546875,38552146,28.0,1717267952821,167844,False,False
1439700,Predator,1630.0,41019006,31.6,1717267780623,177501,False,False
1439700,Empress's Grace,1630.8299560546875,41718800,32.1,1717267780623,177501,False,False
1439700,Esoteric Skill Enhancement,1630.8299560546875,46183652,35.5,1717267780623,177501,False,False
1439700,Desperate Salvation,1630.0,1015334,0.8,1717267780623,177501,False,False
1439695,Desperate Salvation,1635.8299560546875,1053500,0.9,1717267700971,190614,False,False
1439695,Demonic Impulse,1633.3299560546875,32200505,26.6,1717267700971,190614,False,False
1439695,Night's Edge,1631.6600341796875,43263968,35.7,1717267700971,190614,False,False
1439695,Esoteric Skill Enhancement,1632.5,44534594,36.8,1717267700971,190614,False,False
1439664,Empress's Grace,1645.8299560546875,56302871,42.6,1717267420020,174399,False,False
1439664,Blessed Aura,1630.0,924909,0.7,1717267420020,174399,False,False
1439664,Death Strike,1641.6600341796875,44358074,33.6,1717267420020,174399,False,False
1439664,Full Moon Harvester,1630.0,30596675,23.1,1717267420020,174399,False,False
1439666,Igniter,1633.3299560546875,44578635,35.9,1717267419337,185903,False,False
1439666,Esoteric Skill Enhancement,1642.5,43227435,34.8,1717267419337,185903,False,False
1439666,Empress's Grace,1630.8299560546875,36142398,29.1,1717267419337,185903,False,False
1439666,Full Bloom,1630.0,366923,0.3,1717267419337,185903,False,False
1439651,Wind Fury,1638.3299560546875,21804832,27.1,1717267204779,286785,False,True
1439651,Arthetinean Skill,1633.3299560546875,22077982,27.5,1717267204779,286785,False,True
1439651,Asura's Path,1631.6600341796875,23055893,28.7,1717267204779,286785,False,True
1439651,Combat Readiness,1632.5,13480899,16.8,1717267204779,286785,False,True
1439604,Predator,1630.0,34078124,26.5,1717266873661,179362,False,False
1439604,Desperate Salvation,1630.8299560546875,880554,0.7,1717266873661,179362,False,False
1439604,Esoteric Skill Enhancement,1630.8299560546875,49399431,38.4,1717266873661,179362,False,False
1439604,Predator,1635.0,44126123,34.3,1717266873661,179362,False,False
1439595,Order of the Emperor,1632.5,44683432,34.2,1717266806537,176487,False,False
1439595,Desperate Salvation,1630.8299560546875,804468,0.6,1717266806537,176487,False,False
1439595,Igniter,1633.3299560546875,44997215,34.4,1717266806537,176487,False,False
1439595,Barrage Enhancement,1630.0,40192876,30.8,1717266806537,176487,False,False
1439571,Esoteric Skill Enhancement,1633.3299560546875,35544581,28.3,1717266622115,183909,False,False
1439571,Desperate Salvation,1635.0,902936,0.7,1717266622115,183909,False,False
1439571,Predator,1641.6600341796875,50707655,40.3,1717266622115,183909,False,False
1439571,Hunger,1630.0,38522396,30.7,1717266622115,183909,False,False
1439552,Wind Fury,1635.0,45705743,35.2,1717266493125,177606,False,False
1439552,Full Bloom,1631.6600341796875,907130,0.7,1717266493125,177606,False,False
1439552,Igniter,1632.5,39345570,30.3,1717266493125,177606,False,False
1439552,Mayhem,1632.5,43980568,33.8,1717266493125,177606,False,False
1439553,Esoteric Skill Enhancement,1633.3299560546875,37087231,29.8,1717266489863,185784,False,False
1439553,Ultimate Skill: Taijutsu,1630.8299560546875,44463041,35.8,1717266489863,185784,False,False
1439553,Barrage Enhancement,1633.3299560546875,41621126,33.5,1717266489863,185784,False,False
1439553,Full Bloom,1630.0,1148193,0.9,1717266489863,185784,False,False
1439467,Arthetinean Skill,1635.0,39539500,31.8,1717265658202,185003,False,False
1439467,Desperate Salvation,1637.5,1020265,0.8,1717265658202,185003,False,False
1439467,Order of the Emperor,1630.0,42030280,33.8,1717265658202,185003,False,False
1439467,Berserker's Technique,1634.1600341796875,41728023,33.6,1717265658202,185003,False,False
1439448,Lone Knight,1630.0,19320413,21.8,1717265329196,260363,False,False
1439448,First Intention,1630.0,41764524,47.2,1717265329196,260363,False,False
1439448,Desperate Salvation,1630.0,951856,1.1,1717265329196,260363,False,False
1439448,Igniter,1630.0,26422061,29.9,1717265329196,260363,False,False
1439434,Surge,1636.6600341796875,50605332,37.2,1717265323483,169173,False,False
1439434,Blessed Aura,1630.0,758168,0.6,1717265323483,169173,False,False
1439434,Full Moon Harvester,1641.6600341796875,48786904,35.8,1717265323483,169173,False,False
1439434,Deathblow,1633.3299560546875,35936492,26.4,1717265323483,169173,False,False
1439420,Empress's Grace,1642.5,41429445,31.3,1717265111675,174004,False,False
1439420,Desperate Salvation,1636.6600341796875,1142365,0.9,1717265111675,174004,False,False
1439420,Peacemaker,1631.6600341796875,35294502,26.7,1717265111675,174004,False,False
1439420,Ultimate Skill: Taijutsu,1630.0,54309947,41.1,1717265111675,174004,False,False
1439402,Peacemaker,1633.3299560546875,40515399,33.1,1717264892190,188897,False,False
1439402,Death Strike,1631.6600341796875,43256709,35.4,1717264892190,188897,False,False
1439402,Desperate Salvation,1630.0,905750,0.7,1717264892190,188897,False,False
1439402,Barrage Enhancement,1630.0,37659505,30.8,1717264892190,188897,False,False
1439390,Full Bloom,1630.8299560546875,978064,0.8,1717264591516,179380,False,False
1439390,Lone Knight,1633.3299560546875,30121191,23.4,1717264591516,179380,False,False
1439390,Time to Hunt,1634.1600341796875,42207154,32.8,1717264591516,179380,False,False
1439390,Igniter,1637.5,55182660,42.9,1717264591516,179380,False,False
1439324,Desperate Salvation,1630.0,388066,0.3,1717264104035,183756,False,False
1439324,Combat Readiness,1630.8299560546875,37913975,30.2,1717264104035,183756,False,False
1439324,Igniter,1637.5,44218665,35.2,1717264104035,183756,False,False
1439324,Master Summoner,1633.3299560546875,43156809,34.3,1717264104035,183756,False,False
1439300,Night's Edge,1633.3299560546875,49460170,38.9,1717263867898,181331,False,False
1439300,Punisher,1633.3299560546875,43516419,34.2,1717263867898,181331,False,False
1439300,Desperate Salvation,1630.0,939668,0.7,1717263867898,181331,False,False
1439300,Death Strike,1631.6600341796875,33150024,26.1,1717263867898,181331,False,False
1439389,Barrage Enhancement,1630.0,25246217,22.7,1717263617584,207093,False,False
1439389,Asura's Path,1650.0,52857452,47.6,1717263617584,207093,False,False
1439389,Blessed Aura,1632.5,349965,0.3,1717263617584,207093,False,False
1439389,Death Strike,1630.8299560546875,32653100,29.4,1717263617584,207093,False,False
1439245,Desperate Salvation,1630.0,962752,0.8,1717263277352,184574,False,False
1439245,Mayhem,1630.0,39214399,31.4,1717263277352,184574,False,False
1439245,Predator,1630.8299560546875,36446025,29.2,1717263277352,184574,False,False
1439245,First Intention,1630.0,48374096,38.7,1717263277352,184574,False,False
1439223,Desperate Salvation,1630.0,292048,0.4,1717262966686,297146,False,False
1439223,Pinnacle,1630.0,19918123,25.7,1717262966686,297146,False,False
1439223,Full Moon Harvester,1630.0,28908432,37.3,1717262966686,297146,False,False
1439223,Esoteric Flurry,1633.3299560546875,28323451,36.6,1717262966686,297146,False,False
1439214,Enhanced Weapon,1631.6600341796875,24376894,21.3,1717262895569,201802,False,False
1439214,Lone Knight,1635.0,44624695,39.0,1717262895569,201802,False,False
1439214,Blessed Aura,1630.0,967550,0.8,1717262895569,201802,False,False
1439214,Master Summoner,1631.6600341796875,44455362,38.9,1717262895569,201802,False,False
1439194,Barrage Enhancement,1635.8299560546875,24502683,35.4,1717262556322,332021,False,True
1439194,Loyal Companion,1630.0,11381998,16.4,1717262556322,332021,False,True
1439194,Energy Overflow,1630.0,13543695,19.6,1717262556322,332021,False,True
1439194,First Intention,1633.3299560546875,19793664,28.6,1717262556322,332021,False,True
1439167,Barrage Enhancement,1630.0,31492104,26.6,1717262352233,194159,False,False
1439167,Desperate Salvation,1630.0,550874,0.5,1717262352233,194159,False,False
1439167,Pinnacle,1633.3299560546875,43558715,36.7,1717262352233,194159,False,False
1439167,Peacemaker,1640.0,42951525,36.2,1717262352233,194159,False,False
1439159,Desperate Salvation,1630.8299560546875,949826,0.8,1717262187904,182637,False,False
1439159,Mayhem,1632.5,40404926,32.0,1717262187904,182637,False,False
1439159,Demonic Impulse,1630.8299560546875,41601528,32.9,1717262187904,182637,False,False
1439159,Esoteric Flurry,1630.8299560546875,43410088,34.4,1717262187904,182637,False,False
1437114,Peacemaker,1638.3299560546875,51388971,31.3,1717261720640,140492,False,False
1437114,Desperate Salvation,1635.0,1028917,0.6,1717261720640,140492,False,False
1437114,Lunar Voice,1632.5,51865209,31.6,1717261720640,140492,False,False
1437114,Night's Edge,1632.5,59993897,36.5,1717261720640,140492,False,False
1437037,Wind Fury,1630.0,38856523,32.1,1717261239047,190846,False,False
1437037,Barrage Enhancement,1631.6600341796875,40291842,33.3,1717261239047,190846,False,False
1437037,Full Bloom,1632.5,1028356,0.8,1717261239047,190846,False,False
1437037,Igniter,1633.3299560546875,40872808,33.8,1717261239047,190846,False,False
1437029,Desperate Salvation,1633.3299560546875,968405,0.8,1717261054942,197251,False,False
1437029,Mayhem,1633.3299560546875,36901143,31.6,1717261054942,197251,False,False
1437029,Combat Readiness,1634.1600341796875,34152348,29.3,1717261054942,197251,False,False
1437029,Predator,1631.6600341796875,44725104,38.3,1717261054942,197251,False,False
1437017,Blessed Aura,1639.1600341796875,939994,0.7,1717260893726,171036,False,False
1437017,Death Strike,1633.3299560546875,40607529,30.2,1717260893726,171036,False,False
1437017,Predator,1632.5,44033415,32.7,1717260893726,171036,False,False
1437017,Igniter,1630.0,48918563,36.4,1717260893726,171036,False,False
1436998,Desperate Salvation,1630.0,786797,0.7,1717260700736,214608,False,False
1436998,Mayhem,1633.3299560546875,35170398,32.7,1717260700736,214608,False,False
1436998,Rage Hammer,1633.3299560546875,34413179,32.0,1717260700736,214608,False,False
1436998,Igniter,1633.3299560546875,37104671,34.5,1717260700736,214608,False,False
1436983,Desperate Salvation,1630.0,896205,0.8,1717260482603,197048,False,False
1436983,Pinnacle,1633.3299560546875,34816370,29.8,1717260482603,197048,False,False
1436983,Demonic Impulse,1632.5,31432012,26.9,1717260482603,197048,False,False
1436983,Night's Edge,1637.5,49604205,42.5,1717260482603,197048,False,False
1436961,Igniter,1637.5,52426450,40.6,1717260143385,178485,False,False
1436961,Rage Hammer,1630.8299560546875,40401975,31.3,1717260143385,178485,False,False
1436961,Blessed Aura,1633.3299560546875,1165845,0.9,1717260143385,178485,False,False
1436961,Barrage Enhancement,1632.5,35214651,27.3,1717260143385,178485,False,False
1436928,Peacemaker,1630.0,31809093,27.9,1717259718042,201455,False,False
1436928,Blessed Aura,1630.0,929077,0.8,1717259718042,201455,False,False
1436928,Full Moon Harvester,1630.8299560546875,37149922,32.5,1717259718042,201455,False,False
1436928,Asura's Path,1633.3299560546875,44249184,38.8,1717259718042,201455,False,False
1436890,Combat Readiness,1630.0,24270213,22.9,1717259182752,217004,False,False
1436890,Mayhem,1630.0,42274439,39.9,1717259182752,217004,False,False
1436890,Full Moon Harvester,1630.8299560546875,38605849,36.4,1717259182752,217004,False,False
1436890,Blessed Aura,1632.5,840319,0.8,1717259182752,217004,False,False
1436868,Blessed Aura,1630.0,1045624,0.7,1717259021573,164386,False,False
1436868,Esoteric Skill Enhancement,1630.0,44284433,31.6,1717259021573,164386,False,False
1436868,Order of the Emperor,1630.0,43729349,31.2,1717259021573,164386,False,False
1436868,Enhanced Weapon,1635.0,51177422,36.5,1717259021573,164386,False,False
1436841,Blessed Aura,1630.0,954816,0.8,1717258671431,193065,False,False
1436841,Punisher,1635.8299560546875,34844449,29.2,1717258671431,193065,False,False
1436841,Night's Edge,1630.0,32970996,27.7,1717258671431,193065,False,False
1436841,Esoteric Skill Enhancement,1637.5,50394452,42.3,1717258671431,193065,False,False
1436827,Full Bloom,1630.0,688522,0.6,1717258485769,185387,False,False
1436827,Enhanced Weapon,1630.0,33229692,26.7,1717258485769,185387,False,False
1436827,Combat Readiness,1633.3299560546875,40106093,32.3,1717258485769,185387,False,False
1436827,Igniter,1633.3299560546875,50294767,40.5,1717258485769,185387,False,False
1436817,Mayhem,1632.5,43106428,35.8,1717258396921,191103,False,False
1436817,Mayhem,1631.6600341796875,39689860,33.0,1717258396921,191103,False,False
1436817,Brawl King Storm,1631.6600341796875,36552347,30.4,1717258396921,191103,False,False
1436817,Blessed Aura,1633.3299560546875,1068698,0.9,1717258396921,191103,False,False
1436797,Desperate Salvation,1630.0,858115,0.7,1717258121541,190376,False,False
1436797,Pinnacle,1633.3299560546875,40712161,33.6,1717258121541,190376,False,False
1436797,Hunger,1630.0,33540870,27.7,1717258121541,190376,False,False
1436797,Perfect Suppression,1633.3299560546875,45934640,37.9,1717258121541,190376,False,False
1436787,Punisher,1630.0,39188296,30.8,1717258078360,181775,False,False
1436787,Mayhem,1630.0,45943793,36.2,1717258078360,181775,False,False
1436787,Full Bloom,1630.0,993110,0.8,1717258078360,181775,False,False
1436787,Night's Edge,1630.0,40942083,32.2,1717258078360,181775,False,False
1436935,Peacemaker,1635.8299560546875,44657424,26.0,1717257445878,134351,False,False
