id,class,gearScore,dps,percent,date,duration,dead,weird
1206153,Lone Knight,1632.5,29478936,23.1,1715616203237,180084,False,False
1206153,Peacemaker,1637.5,43007028,33.7,1715616203237,180084,False,False
1206153,Remaining Energy,1640.0,54880118,43.0,1715616203237,180084,False,False
1206153,Full Bloom,1630.0,409365,0.3,1715616203237,180084,False,False
1206017,Night's Edge,1640.0,52175880,42.6,1715615662751,188247,False,False
1206017,Full Bloom,1635.0,330318,0.3,1715615662751,188247,False,False
1206017,Deathblow,1630.0,33083467,27.0,1715615662751,188247,False,False
1206017,First Intention,1632.5,36749355,30.0,1715615662751,188247,False,False
1206003,Desperate Salvation,1634.1600341796875,1098994,0.9,1715615492059,188719,False,False
1206003,Pinnacle,1637.5,38433315,31.4,1715615492059,188719,False,False
1206003,Peacemaker,1630.0,41284691,33.7,1715615492059,188719,False,False
1206003,Esoteric Skill Enhancement,1632.5,41518136,33.9,1715615492059,188719,False,False
1205996,Deathblow,1630.0,44149417,36.9,1715615410856,192801,False,False
1205996,Pinnacle,1631.6600341796875,41877892,35.0,1715615410856,192801,False,False
1205996,Asura's Path,1630.0,32953510,27.5,1715615410856,192801,False,False
1205996,Desperate Salvation,1631.6600341796875,803945,0.7,1715615410856,192801,False,False
1205985,Full Bloom,1630.0,896730,0.8,1715615105510,206900,False,False
1205985,Control,1630.0,31195288,27.9,1715615105510,206900,False,False
1205985,Lunar Voice,1635.0,40208099,36.0,1715615105510,206900,False,False
1205985,Full Moon Harvester,1630.8299560546875,39349617,35.2,1715615105510,206900,False,False
1205981,Desperate Salvation,1630.0,815696,1.0,1715614960925,287064,False,False
1205981,Berserker's Technique,1630.0,20383027,25.4,1715614960925,287064,False,False
1205981,Asura's Path,1630.0,29363018,36.6,1715614960925,287064,False,False
1205981,Perfect Suppression,1631.6600341796875,29574400,36.9,1715614960925,287064,False,False
1205943,Death Strike,1630.0,36332167,28.0,1715614509691,177606,False,False
1205943,Blessed Aura,1630.0,1063447,0.8,1715614509691,177606,False,False
1205943,Empress's Grace,1631.6600341796875,43333072,33.3,1715614509691,177606,False,False
1205943,Predator,1630.8299560546875,49208199,37.9,1715614509691,177606,False,False
1205939,Blessed Aura,1630.8299560546875,998675,0.8,1715614370241,189843,False,False
1205939,Order of the Emperor,1630.0,40291507,33.1,1715614370241,189843,False,False
1205939,Reflux,1630.0,39153697,32.2,1715614370241,189843,False,False
1205939,Full Moon Harvester,1630.0,41243004,33.9,1715614370241,189843,False,False
1205937,Blessed Aura,1632.5,719060,0.6,1715614364089,191211,False,False
1205937,Predator,1635.8299560546875,41838813,34.7,1715614364089,191211,False,False
1205937,Night's Edge,1630.0,43867612,36.4,1715614364089,191211,False,False
1205937,Energy Overflow,1630.8299560546875,33988165,28.2,1715614364089,191211,False,False
1205902,Order of the Emperor,1634.1600341796875,21645306,22.5,1715614217789,239671,False,False
1205902,Desperate Salvation,1632.5,818201,0.9,1715614217789,239671,False,False
1205902,Asura's Path,1630.0,41333627,43.0,1715614217789,239671,False,False
1205902,Reflux,1635.0,32438189,33.7,1715614217789,239671,False,False
1205773,Desperate Salvation,1630.8299560546875,906181,0.8,1715614169113,194086,False,False
1205773,Mayhem,1640.0,46472798,39.2,1715614169113,194086,False,False
1205773,Night's Edge,1645.0,45245469,38.2,1715614169113,194086,False,False
1205773,Punisher,1632.5,25929965,21.9,1715614169113,194086,False,False
1205709,Hunger,1630.0,43957591,35.4,1715613480446,185965,False,False
1205709,Empress's Grace,1632.5,39501059,31.8,1715613480446,185965,False,False
1205709,Blessed Aura,1630.0,869666,0.7,1715613480446,185965,False,False
1205709,Energy Overflow,1633.3299560546875,39991988,32.2,1715613480446,185965,False,False
1205707,Peacemaker,1635.0,43270430,37.8,1715613446315,201605,False,False
1205707,Master Summoner,1630.8299560546875,39614511,34.6,1715613446315,201605,False,False
1205707,Desperate Salvation,1631.6600341796875,1063609,0.9,1715613446315,201605,False,False
1205707,Mayhem,1640.0,30478015,26.6,1715613446315,201605,False,False
1205704,Desperate Salvation,1636.6600341796875,738463,0.6,1715613434506,193409,False,False
1205704,Mayhem,1633.3299560546875,40933401,34.3,1715613434506,193409,False,False
1205704,Pinnacle,1635.8299560546875,49198142,41.3,1715613434506,193409,False,False
1205704,Lone Knight,1633.3299560546875,28298882,23.7,1715613434506,193409,False,False
1205683,Desperate Salvation,1630.8299560546875,876372,0.9,1715613075087,227355,False,False
1205683,Mayhem,1631.6600341796875,29450951,29.1,1715613075087,227355,False,False
1205683,Predator,1630.0,36941008,36.5,1715613075087,227355,False,False
1205683,Deathblow,1632.5,34052169,33.6,1715613075087,227355,False,False
1205670,Drizzle,1632.5,27100090,27.6,1715613000999,234467,False,False
1205670,Desperate Salvation,1630.0,796354,0.8,1715613000999,234467,False,False
1205670,Asura's Path,1637.5,35317285,35.9,1715613000999,234467,False,False
1205670,First Intention,1630.0,35072513,35.7,1715613000999,234467,False,False
1205612,Shock Training,1639.1600341796875,32291964,25.3,1715612287391,180004,False,False
1205612,Desperate Salvation,1630.8299560546875,834954,0.7,1715612287391,180004,False,False
1205612,Punisher,1636.6600341796875,38765095,30.3,1715612287391,180004,False,False
1205612,Night's Edge,1641.6600341796875,55879348,43.7,1715612287391,180004,False,False
1205573,Desperate Salvation,1631.6600341796875,1033884,0.8,1715611419552,173995,False,False
1205573,Time to Hunt,1630.0,32806861,24.7,1715611419552,173995,False,False
1205573,Predator,1635.0,49520938,37.3,1715611419552,173995,False,False
1205573,Full Moon Harvester,1632.5,49578088,37.3,1715611419552,173995,False,False
1205567,Empress's Grace,1635.0,44153843,36.3,1715611322028,189976,False,False
1205567,Blessed Aura,1640.0,997273,0.8,1715611322028,189976,False,False
1205567,Punisher,1630.0,35338991,29.0,1715611322028,189976,False,False
1205567,Robust Spirit,1634.1600341796875,41197427,33.9,1715611322028,189976,False,False
1205563,Empress's Grace,1633.3299560546875,41313935,36.1,1715611175728,201504,False,False
1205563,Arthetinean Skill,1640.0,40354566,35.3,1715611175728,201504,False,False
1205563,Blessed Aura,1630.0,1124894,1.0,1715611175728,201504,False,False
1205563,Esoteric Skill Enhancement,1630.0,31633663,27.6,1715611175728,201504,False,False
1205561,Desperate Salvation,1636.6600341796875,680712,0.8,1715611040907,263270,False,False
1205561,Empress's Grace,1633.3299560546875,32560860,37.2,1715611040907,263270,False,False
1205561,Full Moon Harvester,1633.3299560546875,28846357,33.0,1715611040907,263270,False,False
1205561,Igniter,1630.0,25362619,29.0,1715611040907,263270,False,False
1205546,Full Bloom,1630.0,1093220,0.9,1715610713627,191938,False,False
1205546,Peacemaker,1635.0,40341576,33.5,1715610713627,191938,False,False
1205546,Ultimate Skill: Taijutsu,1633.3299560546875,46124185,38.3,1715610713627,191938,False,False
1205546,Punisher,1630.8299560546875,32853735,27.3,1715610713627,191938,False,False
1205526,Barrage Enhancement,1633.3299560546875,36773694,27.5,1715610259803,172212,False,False
1205526,Blessed Aura,1631.6600341796875,837799,0.6,1715610259803,172212,False,False
1205526,Perfect Suppression,1635.0,45264056,33.9,1715610259803,172212,False,False
1205526,Night's Edge,1631.6600341796875,50841763,38.0,1715610259803,172212,False,False
1205513,Combat Readiness,1635.0,31313188,28.2,1715610002483,207247,False,False
1205513,Blessed Aura,1630.8299560546875,929895,0.8,1715610002483,207247,False,False
1205513,Hunger,1630.0,48434758,43.6,1715610002483,207247,False,False
1205513,Demonic Impulse,1630.0,30430892,27.4,1715610002483,207247,False,False
1205506,Desperate Salvation,1630.0,876541,0.7,1715609875469,191965,False,False
1205506,Full Moon Harvester,1630.0,31452127,26.1,1715609875469,191965,False,False
1205506,Robust Spirit,1637.5,42263592,35.1,1715609875469,191965,False,False
1205506,Master Summoner,1630.0,45822078,38.1,1715609875469,191965,False,False
1205505,Empress's Grace,1634.1600341796875,49193156,43.6,1715609834743,204453,False,False
1205505,Empress's Grace,1630.8299560546875,28350387,25.1,1715609834743,204453,False,False
1205505,Desperate Salvation,1631.6600341796875,945463,0.8,1715609834743,204453,False,False
1205505,Peacemaker,1638.3299560546875,34252418,30.4,1715609834743,204453,False,False
1205487,Full Moon Harvester,1635.0,46920817,36.9,1715609502905,181593,False,False
1205487,Full Bloom,1631.6600341796875,781847,0.6,1715609502905,181593,False,False
1205487,Deathblow,1638.3299560546875,35800529,28.2,1715609502905,181593,False,False
1205487,Enhanced Weapon,1640.0,43563767,34.3,1715609502905,181593,False,False
1205478,Igniter,1635.0,23060250,29.8,1715609281781,297008,False,False
1205478,Full Moon Harvester,1634.1600341796875,24873925,32.1,1715609281781,297008,False,False
1205478,Esoteric Skill Enhancement,1630.0,28653742,37.0,1715609281781,297008,False,False
1205478,Desperate Salvation,1632.5,852536,1.1,1715609281781,297008,False,False
1205471,Full Bloom,1630.0,350587,0.3,1715609276361,182458,False,False
1205471,Surge,1635.0,45676146,36.1,1715609276361,182458,False,False
1205471,Esoteric Skill Enhancement,1633.3299560546875,52034398,41.2,1715609276361,182458,False,False
1205471,Lone Knight,1630.8299560546875,28306668,22.4,1715609276361,182458,False,False
1205463,Desperate Salvation,1631.6600341796875,1069118,0.9,1715609079583,192792,False,False
1205463,Surge,1650.0,56921241,47.5,1715609079583,192792,False,False
1205463,Lone Knight,1632.5,26477788,22.1,1715609079583,192792,False,False
1205463,Ultimate Skill: Taijutsu,1630.0,35322511,29.5,1715609079583,192792,False,False
1205437,Full Bloom,1632.5,1080966,0.8,1715608557241,172301,False,False
1205437,Mayhem,1633.3299560546875,41296043,30.9,1715608557241,172301,False,False
1205437,Energy Overflow,1630.0,39465107,29.5,1715608557241,172301,False,False
1205437,Esoteric Skill Enhancement,1642.5,51871867,38.8,1715608557241,172301,False,False
1205432,Full Bloom,1630.0,881060,0.8,1715608440138,218411,False,False
1205432,Rage Hammer,1631.6600341796875,31910549,30.3,1715608440138,218411,False,False
1205432,Predator,1635.8299560546875,41282899,39.2,1715608440138,218411,False,False
1205432,Deathblow,1630.0,31287356,29.7,1715608440138,218411,False,False
1205421,Reflux,1630.0,31384964,25.7,1715608059117,188877,False,False
1205421,Deathblow,1634.1600341796875,40339594,33.0,1715608059117,188877,False,False
1205421,Full Bloom,1632.5,1061563,0.9,1715608059117,188877,False,False
1205421,Ultimate Skill: Taijutsu,1635.0,49547349,40.5,1715608059117,188877,False,False
1205417,Blessed Aura,1630.0,962874,0.7,1715607893624,179804,False,False
1205417,Lunar Voice,1630.0,40856781,31.8,1715607893624,179804,False,False
1205417,Death Strike,1635.8299560546875,43716913,34.0,1715607893624,179804,False,False
1205417,Deathblow,1650.0,42947435,33.4,1715607893624,179804,False,False
1205343,Igniter,1630.8299560546875,38230486,35.2,1715605992609,212007,False,False
1205343,Full Bloom,1630.8299560546875,923722,0.9,1715605992609,212007,False,False
1205343,Time to Hunt,1635.8299560546875,42595004,39.3,1715605992609,212007,False,False
1205343,Lone Knight,1630.0,26741758,24.6,1715605992609,212007,False,False
1205335,Desperate Salvation,1630.0,1051416,0.9,1715605621103,199542,False,False
1205335,Asura's Path,1630.0,42847285,37.1,1715605621103,199542,False,False
1205335,Peacemaker,1630.0,29187296,25.3,1715605621103,199542,False,False
1205335,Perfect Suppression,1633.3299560546875,42489233,36.8,1715605621103,199542,False,False
1205332,Full Bloom,1631.6600341796875,955537,0.8,1715605487832,182325,False,False
1205332,Lone Knight,1635.0,24829216,19.6,1715605487832,182325,False,False
1205332,Lunar Voice,1632.5,55027378,43.5,1715605487832,182325,False,False
1205332,Robust Spirit,1631.6600341796875,45557917,36.1,1715605487832,182325,False,False
1205317,Time to Hunt,1630.0,36463527,31.9,1715604884987,201687,False,False
1205317,Predator,1632.5,37377685,32.7,1715604884987,201687,False,False
1205317,Desperate Salvation,1630.0,936699,0.8,1715604884987,201687,False,False
1205317,Master Summoner,1633.3299560546875,39646909,34.6,1715604884987,201687,False,False
1205307,Predator,1632.5,34800910,27.1,1715604590253,179696,False,False
1205307,Blessed Aura,1630.8299560546875,812133,0.6,1715604590253,179696,False,False
1205307,Pinnacle,1635.0,50229398,39.1,1715604590253,179696,False,False
1205307,Master Summoner,1633.3299560546875,42643909,33.2,1715604590253,179696,False,False
1205297,Desperate Salvation,1631.6600341796875,860496,0.7,1715604251570,192525,False,False
1205297,Mayhem,1632.5,39686057,33.1,1715604251570,192525,False,False
1205297,Death Strike,1630.0,37964037,31.7,1715604251570,192525,False,False
1205297,Master Summoner,1633.3299560546875,41276681,34.5,1715604251570,192525,False,False
1205298,Order of the Emperor,1632.5,28746194,28.6,1715604218429,229288,False,False
1205298,Wind Fury,1630.0,32448137,32.3,1715604218429,229288,False,False
1205298,Desperate Salvation,1630.0,1088819,1.1,1715604218429,229288,False,False
1205298,Night's Edge,1630.0,38151409,38.0,1715604218429,229288,False,False
1205276,Surge,1632.5,41311702,31.8,1715603651511,177456,False,False
1205276,Blessed Aura,1630.0,872622,0.7,1715603651511,177456,False,False
1205276,Deathblow,1632.5,46289332,35.6,1715603651511,177456,False,False
1205276,Master Summoner,1634.1600341796875,41463606,31.9,1715603651511,177456,False,False
1205251,Empress's Grace,1630.0,32372820,30.8,1715602681612,219470,False,False
1205251,Blessed Aura,1630.8299560546875,774129,0.7,1715602681612,219470,False,False
1205251,Death Strike,1632.5,34645777,33.0,1715602681612,219470,False,False
1205251,Igniter,1639.1600341796875,37227147,35.4,1715602681612,219470,False,False
1205216,Desperate Salvation,1630.0,772992,1.2,1715601136548,343644,False,False
1205216,Rage Hammer,1630.0,25556091,38.1,1715601136548,343644,False,False
1205216,Control,1630.0,22853133,34.1,1715601136548,343644,False,False
1205216,Igniter,1630.0,17872477,26.7,1715601136548,343644,False,False
1205195,Full Bloom,1630.0,759292,1.2,1715600419526,360901,False,False
1205195,First Intention,1637.5,23808823,37.3,1715600419526,360901,False,False
1205195,Night's Edge,1630.0,20288316,31.8,1715600419526,360901,False,False
1205195,Firepower Enhancement,1631.6600341796875,19025674,29.8,1715600419526,360901,False,False
1205190,Full Bloom,1640.0,967261,0.9,1715599924476,203124,False,False
1205190,Igniter,1630.8299560546875,25912230,22.9,1715599924476,203124,False,False
1205190,Ultimate Skill: Taijutsu,1630.8299560546875,46142052,40.7,1715599924476,203124,False,False
1205190,Order of the Emperor,1635.8299560546875,40273357,35.5,1715599924476,203124,False,False
1205186,Firepower Enhancement,1631.6600341796875,29758856,31.1,1715599610569,240206,False,False
1205186,Desperate Salvation,1631.6600341796875,911064,1.0,1715599610569,240206,False,False
1205186,Shock Training,1632.5,36979853,38.6,1715599610569,240206,False,False
1205186,Demonic Impulse,1634.1600341796875,28182318,29.4,1715599610569,240206,False,False
1205148,Blessed Aura,1631.6600341796875,1027279,0.9,1715598533477,192131,False,False
1205148,Deathblow,1630.8299560546875,40989909,34.2,1715598533477,192131,False,False
1205148,Surge,1631.6600341796875,34332464,28.7,1715598533477,192131,False,False
1205148,Mayhem,1633.3299560546875,43439671,36.3,1715598533477,192131,False,False
1205115,Empress's Grace,1630.8299560546875,30718539,32.2,1715597549607,241345,False,False
1205115,Barrage Enhancement,1630.0,27584416,28.9,1715597549607,241345,False,False
1205115,Full Bloom,1632.5,921258,1.0,1715597549607,241345,False,False
1205115,Predator,1633.3299560546875,36206236,37.9,1715597549607,241345,False,False
1203605,Desperate Salvation,1630.8299560546875,380787,0.3,1715597518139,186768,False,False
1203605,Pinnacle,1633.3299560546875,44035135,35.6,1715597518139,186768,False,False
1203605,Surge,1631.6600341796875,40947076,33.1,1715597518139,186768,False,False
1203605,Full Moon Harvester,1638.3299560546875,38289849,31.0,1715597518139,186768,False,False
1203284,Firepower Enhancement,1631.6600341796875,32604749,29.3,1715596702200,207554,False,False
1203284,Asura's Path,1631.6600341796875,47937426,43.1,1715596702200,207554,False,False
1203284,Blessed Aura,1636.6600341796875,999087,0.9,1715596702200,207554,False,False
1203284,Reflux,1632.5,29568312,26.6,1715596702200,207554,False,False
1203280,Wind Fury,1633.3299560546875,42437554,34.7,1715596676038,188597,False,False
1203280,Full Bloom,1630.0,788584,0.6,1715596676038,188597,False,False
1203280,Peacemaker,1633.3299560546875,32344742,26.4,1715596676038,188597,False,False
1203280,Esoteric Skill Enhancement,1635.0,46763447,38.2,1715596676038,188597,False,False
1203283,Desperate Salvation,1630.0,991129,0.8,1715596630861,193171,False,False
1203283,Mayhem,1635.0,39367377,33.0,1715596630861,193171,False,False
1203283,Remaining Energy,1640.0,47779696,40.1,1715596630861,193171,False,False
1203283,Reflux,1635.0,31032911,26.0,1715596630861,193171,False,False
1203269,Order of the Emperor,1635.0,38952670,30.7,1715596352485,181237,False,False
1203269,Desperate Salvation,1630.0,979337,0.8,1715596352485,181237,False,False
1203269,Ultimate Skill: Taijutsu,1635.0,49720966,39.1,1715596352485,181237,False,False
1203269,Igniter,1630.0,37412146,29.4,1715596352485,181237,False,False
1203251,Mayhem,1635.8299560546875,41513417,32.5,1715595779358,180588,False,False
1203251,Blessed Aura,1630.0,876409,0.7,1715595779358,180588,False,False
1203251,Demonic Impulse,1640.8299560546875,43502169,34.0,1715595779358,180588,False,False
1203251,Wind Fury,1630.0,41881150,32.8,1715595779358,180588,False,False
1203249,Death Strike,1633.3299560546875,35236937,27.4,1715595777039,179821,False,False
1203249,Predator,1630.0,49442220,38.5,1715595777039,179821,False,False
1203249,Hunger,1631.6600341796875,43305496,33.7,1715595777039,179821,False,False
1203249,Blessed Aura,1630.0,503388,0.4,1715595777039,179821,False,False
1203248,Order of the Emperor,1630.0,41345719,34.9,1715595647810,194843,False,False
1203248,Desperate Salvation,1640.0,1049195,0.9,1715595647810,194843,False,False
1203248,Peacemaker,1630.0,31860798,26.9,1715595647810,194843,False,False
1203248,First Intention,1630.8299560546875,44298377,37.4,1715595647810,194843,False,False
1203242,Empress's Grace,1633.3299560546875,43384002,34.1,1715595477127,181461,False,False
1203242,Barrage Enhancement,1630.0,40163105,31.6,1715595477127,181461,False,False
1203242,Blessed Aura,1630.8299560546875,929289,0.7,1715595477127,181461,False,False
1203242,Lone Knight,1630.0,42591898,33.5,1715595477127,181461,False,False
1203229,Full Bloom,1630.0,1103821,0.9,1715595222082,185916,False,False
1203229,Mayhem,1633.3299560546875,41737705,33.6,1715595222082,185916,False,False
1203229,Esoteric Flurry,1633.3299560546875,45504289,36.6,1715595222082,185916,False,False
1203229,Full Moon Harvester,1630.0,35975540,28.9,1715595222082,185916,False,False
1203234,Peacemaker,1630.0,21649724,30.2,1715595152335,321646,False,False
1203234,Full Bloom,1630.8299560546875,754623,1.1,1715595152335,321646,False,False
1203234,Punisher,1631.6600341796875,24958143,34.8,1715595152335,321646,False,False
1203234,Surge,1633.3299560546875,24290013,33.9,1715595152335,321646,False,False
1203227,Desperate Salvation,1630.0,540059,0.6,1715595084410,260749,False,False
1203227,Igniter,1630.0,27365463,30.9,1715595084410,260749,False,False
1203227,Energy Overflow,1632.5,33412112,37.8,1715595084410,260749,False,False
1203227,Deathblow,1630.0,27139932,30.7,1715595084410,260749,False,False
1203225,Lone Knight,1630.0,33849531,26.5,1715595036468,180969,False,False
1203225,Surge,1630.0,45838817,35.9,1715595036468,180969,False,False
1203225,Blessed Aura,1630.0,894344,0.7,1715595036468,180969,False,False
1203225,Predator,1632.5,47189958,36.9,1715595036468,180969,False,False
1203223,Peacemaker,1633.3299560546875,30608096,31.3,1715594929675,235765,False,False
1203223,Reflux,1630.0,32544189,33.3,1715594929675,235765,False,False
1203223,Barrage Enhancement,1634.1600341796875,34263489,35.0,1715594929675,235765,False,False
1203223,Full Bloom,1630.0,453486,0.5,1715594929675,235765,False,False
1203221,Full Bloom,1633.3299560546875,857892,0.8,1715594821398,202353,False,False
1203221,Surge,1633.3299560546875,43062201,37.8,1715594821398,202353,False,False
1203221,Surge,1630.0,22233763,19.5,1715594821398,202353,False,False
1203221,Night's Edge,1633.3299560546875,47704904,41.9,1715594821398,202353,False,False
1203218,Mayhem,1630.8299560546875,29316223,26.1,1715594721171,205865,False,False
1203218,Enhanced Weapon,1633.3299560546875,47517793,42.4,1715594721171,205865,False,False
1203218,Peacemaker,1630.0,34374949,30.7,1715594721171,205865,False,False
1203218,Full Bloom,1633.3299560546875,910030,0.8,1715594721171,205865,False,False
1203216,Pinnacle,1633.3299560546875,35077236,30.2,1715594710950,198737,False,False
1203216,Punisher,1631.6600341796875,42356576,36.5,1715594710950,198737,False,False
1203216,Desperate Salvation,1630.0,970878,0.8,1715594710950,198737,False,False
1203216,Ultimate Skill: Taijutsu,1630.0,37755847,32.5,1715594710950,198737,False,False
1203215,Blessed Aura,1635.0,949925,0.8,1715594696134,201262,False,False
1203215,Remaining Energy,1630.0,41380895,36.2,1715594696134,201262,False,False
1203215,Lone Knight,1630.0,28210959,24.7,1715594696134,201262,False,False
1203215,Predator,1633.3299560546875,43883763,38.4,1715594696134,201262,False,False
1203214,Barrage Enhancement,1630.0,29945650,24.1,1715594642036,185507,False,False
1203214,Desperate Salvation,1630.0,621196,0.5,1715594642036,185507,False,False
1203214,Lunar Voice,1640.0,51378965,41.3,1715594642036,185507,False,False
1203214,Energy Overflow,1633.3299560546875,42373989,34.1,1715594642036,185507,False,False
1203166,Demonic Impulse,1631.6600341796875,41959297,33.6,1715591765244,184180,False,False
1203166,Pinnacle,1630.0,40559116,32.4,1715591765244,184180,False,False
1203166,Mayhem,1630.8299560546875,41479414,33.2,1715591765244,184180,False,False
1203166,Desperate Salvation,1630.0,998020,0.8,1715591765244,184180,False,False
1203140,Barrage Enhancement,1630.8299560546875,34350106,29.4,1715590563819,197676,False,False
1203140,Desperate Salvation,1633.3299560546875,844003,0.7,1715590563819,197676,False,False
1203140,Death Strike,1640.0,34647532,29.7,1715590563819,197676,False,False
1203140,Predator,1630.0,46908214,40.2,1715590563819,197676,False,False
1232966,Full Bloom,1630.0,365539,0.3,1715590439067,194816,False,False
1232966,Mayhem,1632.5,36172446,30.5,1715590439067,194816,False,False
1232966,Surge,1630.0,35325592,29.8,1715590439067,194816,False,False
1232966,Night's Edge,1633.3299560546875,46687600,39.4,1715590439067,194816,False,False
1203100,Empress's Grace,1630.8299560546875,32433295,41.3,1715588440680,293534,False,False
1203100,Full Bloom,1632.5,781194,1.0,1715588440680,293534,False,False
1203100,Lone Knight,1630.0,23898989,30.4,1715588440680,293534,False,False
1203100,Death Strike,1630.0,21380494,27.2,1715588440680,293534,False,False
1203088,Barrage Enhancement,1630.0,25153617,28.9,1715588124596,264088,False,False
1203088,Desperate Salvation,1630.0,723238,0.8,1715588124596,264088,False,False
1203088,Berserker's Technique,1632.5,29077172,33.4,1715588124596,264088,False,False
1203088,Lone Knight,1636.6600341796875,32166183,36.9,1715588124596,264088,False,False
1203081,Empress's Grace,1630.8299560546875,28543704,31.2,1715587987500,251239,False,False
1203081,Full Bloom,1630.0,825572,0.9,1715587987500,251239,False,False
1203081,Lone Knight,1635.8299560546875,30874508,33.7,1715587987500,251239,False,False
1203081,Death Strike,1630.0,31387714,34.3,1715587987500,251239,False,False
1203068,Combat Readiness,1630.8299560546875,24991197,21.1,1715587663371,194657,False,False
1203068,Desperate Salvation,1630.0,829508,0.7,1715587663371,194657,False,False
1203068,Peacemaker,1630.8299560546875,29622937,25.0,1715587663371,194657,False,False
1203068,Energy Overflow,1640.0,63108378,53.2,1715587663371,194657,False,False
1203065,Empress's Grace,1630.8299560546875,35919281,31.7,1715587617911,203877,False,False
1203065,Surge,1635.0,36169454,31.9,1715587617911,203877,False,False
1203065,Blessed Aura,1632.5,932829,0.8,1715587617911,203877,False,False
1203065,Esoteric Skill Enhancement,1633.3299560546875,40271513,35.5,1715587617911,203877,False,False
1203047,Mayhem,1635.0,42611722,35.8,1715587010810,193862,False,False
1203047,Esoteric Skill Enhancement,1631.6600341796875,35739511,30.0,1715587010810,193862,False,False
1203047,Full Bloom,1630.0,857190,0.7,1715587010810,193862,False,False
1203047,Reflux,1633.3299560546875,39958891,33.5,1715587010810,193862,False,False
1203006,Empress's Grace,1630.8299560546875,40073103,33.6,1715586269242,193947,False,False
1203006,Desperate Salvation,1630.0,855157,0.7,1715586269242,193947,False,False
1203006,Asura's Path,1635.8299560546875,42816171,35.9,1715586269242,193947,False,False
1203006,Igniter,1637.5,35426462,29.7,1715586269242,193947,False,False
1202932,Full Bloom,1633.3299560546875,1121027,0.9,1715585404460,183068,False,False
1202932,Lone Knight,1630.8299560546875,27696974,22.0,1715585404460,183068,False,False
1202932,Predator,1641.6600341796875,61006164,48.5,1715585404460,183068,False,False
1202932,Master Summoner,1633.3299560546875,35851882,28.5,1715585404460,183068,False,False
1202903,Full Bloom,1635.0,358303,0.4,1715584352585,252751,False,False
1202903,Asura's Path,1630.8299560546875,32352903,35.4,1715584352585,252751,False,False
1202903,Pinnacle,1631.6600341796875,30225663,33.1,1715584352585,252751,False,False
1202903,Peacemaker,1639.1600341796875,28334220,31.0,1715584352585,252751,False,False
1202862,Order of the Emperor,1635.0,49716495,40.9,1715583427990,189330,False,False
1202862,Desperate Salvation,1630.0,1090596,0.9,1715583427990,189330,False,False
1202862,Lone Knight,1633.3299560546875,30814016,25.3,1715583427990,189330,False,False
1202862,Peacemaker,1633.3299560546875,40071140,32.9,1715583427990,189330,False,False
1202830,Order of the Emperor,1635.0,22493495,33.3,1715582611271,341900,False,False
1202830,Desperate Salvation,1632.5,753081,1.1,1715582611271,341900,False,False
1202830,Pinnacle,1633.3299560546875,22513984,33.4,1715582611271,341900,False,False
1202830,Igniter,1630.0,21690608,32.2,1715582611271,341900,False,False
1202819,Peacemaker,1631.6600341796875,30154812,38.0,1715582444728,290326,False,False
1202819,Arthetinean Skill,1630.0,24722355,31.2,1715582444728,290326,False,False
1202819,Blessed Aura,1630.0,750243,0.9,1715582444728,290326,False,False
1202819,Robust Spirit,1630.0,23682403,29.9,1715582444728,290326,False,False
1202808,Full Bloom,1630.0,487482,0.4,1715582203747,185056,False,False
1202808,Surge,1630.0,37920146,30.5,1715582203747,185056,False,False
1202808,Perfect Suppression,1635.0,42979770,34.6,1715582203747,185056,False,False
1202808,Night's Edge,1633.3299560546875,42931612,34.5,1715582203747,185056,False,False
1202805,Full Bloom,1635.0,959180,0.8,1715582174782,188225,False,False
1202805,Pinnacle,1632.5,41722422,34.1,1715582174782,188225,False,False
1202805,Arthetinean Skill,1630.0,29823493,24.4,1715582174782,188225,False,False
1202805,Esoteric Skill Enhancement,1634.1600341796875,49831280,40.7,1715582174782,188225,False,False
1202798,Desperate Salvation,1630.0,901795,0.7,1715581984356,181726,False,False
1202798,Asura's Path,1635.0,50712423,39.9,1715581984356,181726,False,False
1202798,Pinnacle,1637.5,35816402,28.2,1715581984356,181726,False,False
1202798,Death Strike,1630.8299560546875,39638738,31.2,1715581984356,181726,False,False
1202579,Desperate Salvation,1630.0,871472,0.7,1715581381152,182988,False,False
1202579,Asura's Path,1630.0,43348375,34.3,1715581381152,182988,False,False
1202579,Full Moon Harvester,1635.0,44784202,35.4,1715581381152,182988,False,False
1202579,Night's Edge,1633.3299560546875,37365096,29.6,1715581381152,182988,False,False
1201082,Order of the Emperor,1639.1600341796875,33088752,27.5,1715581067381,191052,False,False
1201082,Desperate Salvation,1633.3299560546875,871550,0.7,1715581067381,191052,False,False
1201082,Asura's Path,1630.0,45666909,37.9,1715581067381,191052,False,False
1201082,Death Strike,1641.6600341796875,40785989,33.9,1715581067381,191052,False,False
1200421,Desperate Salvation,1630.0,757126,0.6,1715580922165,181529,False,False
1200421,Surge,1650.0,44969825,35.4,1715580922165,181529,False,False
1200421,Deathblow,1640.0,42939340,33.8,1715580922165,181529,False,False
1200421,First Intention,1634.1600341796875,38400813,30.2,1715580922165,181529,False,False
1200408,Order of the Emperor,1633.3299560546875,42805908,33.1,1715580604167,178664,False,False
1200408,Desperate Salvation,1633.3299560546875,987944,0.8,1715580604167,178664,False,False
