id,class,gearScore,dps,percent,date,duration,dead,weird
583,Igniter,1630.8299560546875,16027379,16.0,1713644883095,742022,False,False
583,Energy Overflow,1631.6600341796875,17092382,17.1,1713644883095,742022,False,False
583,Energy Overflow,1630.0,16870384,16.8,1713644883095,742022,False,False
583,Esoteric Skill Enhancement,1630.8299560546875,15300096,15.3,1713644883095,742022,True,False
584,Desperate Salvation,1631.6600341796875,230576,0.3,1713636591444,807529,False,False
584,Surge,1640.0,17812321,19.4,1713636591444,807529,False,False
584,Combat Readiness,1630.0,12410348,13.5,1713636591444,807529,False,False
584,Peacemaker,1634.1600341796875,15031764,16.4,1713636591444,807529,True,False
584,Desperate Salvation,1630.0,261373,0.3,1713636591444,807529,False,False
584,Perfect Suppression,1630.0,8598986,9.4,1713636591444,807529,True,False
584,Reflux,1630.0,18489870,20.2,1713636591444,807529,False,False
584,Energy Overflow,1630.8299560546875,18786089,20.5,1713636591444,807529,False,False
585,Full Bloom,1630.0,163787,0.2,1713635598921,783712,False,False
585,Desperate Salvation,1630.0,195824,0.2,1713635598921,783712,False,False
585,Punisher,1630.8299560546875,11460472,13.0,1713635598921,783712,True,False
585,Igniter,1633.3299560546875,16236839,18.4,1713635598921,783712,True,False
585,Full Moon Harvester,1630.0,18235606,20.7,1713635598921,783712,False,False
585,Robust Spirit,1630.0,12779564,14.5,1713635598921,783712,True,False
585,Deathblow,1631.6600341796875,13934646,15.8,1713635598921,783712,False,False
585,Esoteric Skill Enhancement,1630.8299560546875,15154556,17.2,1713635598921,783712,True,False
586,Empress's Grace,1635.0,16441011,18.3,1713632431874,795182,False,False
586,Barrage Enhancement,1635.0,16886752,18.8,1713632431874,795182,False,False
586,Barrage Enhancement,1630.0,12388116,13.8,1713632431874,795182,True,False
586,Blessed Aura,1630.0,174133,0.2,1713632431874,795182,False,False
586,Blessed Aura,1633.3299560546875,167253,0.2,1713632431874,795182,False,False
586,Predator,1630.0,9572757,10.7,1713632431874,795182,True,False
586,Energy Overflow,1630.0,17303265,19.3,1713632431874,795182,False,False
586,First Intention,1631.6600341796875,16708463,18.6,1713632431874,795182,True,False
587,Desperate Salvation,1630.0,155990,0.1,1713595340303,694316,False,False
587,Order of the Emperor,1633.3299560546875,15269205,14.2,1713595340303,694316,False,False
587,Surge,1634.1600341796875,20854228,19.5,1713595340303,694316,False,False
587,Lone Knight,1640.0,11462841,10.7,1713595340303,694316,True,False
587,Igniter,1630.0,21033206,19.6,1713595340303,694316,False,False
587,Order of the Emperor,1635.8299560546875,18409923,17.2,1713595340303,694316,False,False
587,Full Bloom,1630.0,288410,0.3,1713595340303,694316,False,False
587,Barrage Enhancement,1635.8299560546875,19709293,18.4,1713595340303,694316,False,False
588,Full Bloom,1632.5,139257,0.1,1713592867092,731740,False,False
588,Desperate Salvation,1630.8299560546875,153981,0.2,1713592867092,731740,False,False
588,Lunar Voice,1630.0,15857298,15.6,1713592867092,731740,True,False
588,Hunger,1632.5,14848619,14.6,1713592867092,731740,False,False
588,Shock Training,1630.8299560546875,17898842,17.6,1713592867092,731740,False,False
588,Igniter,1633.3299560546875,19471020,19.2,1713592867092,731740,False,False
588,Robust Spirit,1635.0,16534682,16.3,1713592867092,731740,False,False
588,Deathblow,1633.3299560546875,16513351,16.3,1713592867092,731740,False,False
589,Surge,1633.3299560546875,22169677,22.4,1713590901145,751940,False,False
589,Asura's Path,1630.0,8960874,9.1,1713590901145,751940,True,False
589,Empress's Grace,1633.3299560546875,19068844,19.3,1713590901145,751940,False,False
589,Energy Overflow,1633.3299560546875,17185536,17.4,1713590901145,751940,False,False
589,Berserker's Technique,1644.1600341796875,17495986,17.7,1713590901145,751940,False,False
589,Blessed Aura,1633.3299560546875,152673,0.2,1713590901145,751940,False,False
589,Desperate Salvation,1630.8299560546875,163881,0.2,1713590901145,751940,False,False
589,Punisher,1630.0,13749097,13.9,1713590901145,751940,False,False
590,Barrage Enhancement,1650.0,21429963,22.8,1713583643698,788977,False,False
590,Barrage Enhancement,1633.3299560546875,17504075,18.6,1713583643698,788977,False,False
590,Mayhem,1630.0,15156242,16.1,1713583643698,788977,False,False
590,Combat Readiness,1630.0,8120049,8.6,1713583643698,788977,False,False
590,Blessed Aura,1630.0,193431,0.2,1713583643698,788977,False,False
590,Blessed Aura,1630.0,173327,0.2,1713583643698,788977,False,False
590,Predator,1631.6600341796875,16688311,17.7,1713583643698,788977,False,False
590,Igniter,1633.3299560546875,14864260,15.8,1713583643698,788977,False,False
591,Order of the Emperor,1632.5,14827553,15.4,1713577586034,773331,False,False
591,Full Bloom,1632.5,183930,0.2,1713577586034,773331,False,False
591,Remaining Energy,1632.5,17596857,18.3,1713577586034,773331,False,False
591,Peacemaker,1633.3299560546875,16710838,17.4,1713577586034,773331,False,False
591,Blessed Aura,1630.8299560546875,206225,0.2,1713577586034,773331,False,False
591,Shock Training,1632.5,21173394,22.0,1713577586034,773331,False,False
591,Energy Overflow,1630.0,15040911,15.7,1713577586034,773331,False,False
591,First Intention,1630.0,10301696,10.7,1713577586034,773331,True,False
592,Wind Fury,1631.6600341796875,15067000,18.0,1713575697659,822142,False,False
592,Barrage Enhancement,1635.0,12967269,15.5,1713575697659,822142,True,False
592,Desperate Salvation,1630.0,134201,0.2,1713575697659,822142,False,False
592,Mayhem,1630.8299560546875,13332140,15.9,1713575697659,822142,False,False
592,Peacemaker,1630.8299560546875,9174450,10.9,1713575697659,822142,True,False
592,Blessed Aura,1630.0,217755,0.3,1713575697659,822142,False,False
592,Igniter,1633.3299560546875,14950404,17.8,1713575697659,822142,True,False
592,Master Summoner,1633.3299560546875,18078181,21.5,1713575697659,822142,False,False
593,Desperate Salvation,1631.6600341796875,246240,0.2,1713575360163,674373,False,False
593,Asura's Path,1632.5,22886505,20.7,1713575360163,674373,True,False
593,Full Bloom,1630.8299560546875,201608,0.2,1713575360163,674373,False,False
593,Pinnacle,1636.6600341796875,24079419,21.8,1713575360163,674373,False,False
593,Lone Knight,1632.5,9127041,8.3,1713575360163,674373,False,False
593,Igniter,1640.0,14914454,13.5,1713575360163,674373,True,False
593,Night's Edge,1635.0,22872624,20.7,1713575360163,674373,False,False
593,Robust Spirit,1633.3299560546875,16091382,14.6,1713575360163,674373,False,False
594,Order of the Emperor,1630.8299560546875,12670109,15.9,1713553951579,896657,False,False
594,Desperate Salvation,1631.6600341796875,180730,0.2,1713553951579,896657,False,False
594,Desperate Salvation,1630.0,152485,0.2,1713553951579,896657,True,False
594,Pinnacle,1633.3299560546875,15967689,20.1,1713553951579,896657,False,False
594,Lone Knight,1633.3299560546875,12865810,16.2,1713553951579,896657,False,False
594,Peacemaker,1632.5,8376602,10.5,1713553951579,896657,True,False
594,Energy Overflow,1631.6600341796875,11721771,14.7,1713553951579,896657,True,False
594,Mayhem,1631.6600341796875,17605262,22.1,1713553951579,896657,False,False
595,Predator,1633.3299560546875,21479514,20.1,1713552520303,697618,False,False
595,Ultimate Skill: Taijutsu,1630.8299560546875,16602407,15.6,1713552520303,697618,True,False
595,Desperate Salvation,1630.8299560546875,248120,0.2,1713552520303,697618,False,False
595,Firepower Enhancement,1630.8299560546875,15438486,14.5,1713552520303,697618,False,False
595,Berserker's Technique,1630.0,17873806,16.7,1713552520303,697618,False,False
595,Desperate Salvation,1633.3299560546875,262523,0.2,1713552520303,697618,False,False
595,Demonic Impulse,1632.5,16242023,15.2,1713552520303,697618,False,False
595,Igniter,1635.8299560546875,18620658,17.4,1713552520303,697618,False,False
596,Desperate Salvation,1630.0,214085,0.3,1713500300190,815666,False,False
596,Desperate Salvation,1630.0,150335,0.2,1713500300190,815666,False,False
596,Mayhem,1640.0,19066916,22.4,1713500300190,815666,False,False
596,Lunar Voice,1630.8299560546875,5529169,6.5,1713500300190,815666,True,False
596,Shock Training,1630.0,16204793,19.1,1713500300190,815666,False,False
596,Energy Overflow,1630.0,15378684,18.1,1713500300190,815666,False,False
596,Deathblow,1632.5,15248682,18.0,1713500300190,815666,False,False
596,Deathblow,1633.3299560546875,13149582,15.5,1713500300190,815666,False,False
597,Barrage Enhancement,1631.6600341796875,19356246,21.8,1713499539575,827609,False,False
597,Full Bloom,1631.6600341796875,188827,0.2,1713499539575,827609,False,False
597,Desperate Salvation,1631.6600341796875,176381,0.2,1713499539575,827609,False,False
597,Pinnacle,1634.1600341796875,17925154,20.2,1713499539575,827609,False,False
597,Combat Readiness,1630.8299560546875,8141923,9.2,1713499539575,827609,True,False
597,Death Strike,1635.0,16170912,18.2,1713499539575,827609,False,False
597,Death Strike,1632.5,7768405,8.7,1713499539575,827609,True,False
597,Master Summoner,1633.3299560546875,19218397,21.6,1713499539575,827609,False,False
598,Barrage Enhancement,1633.3299560546875,12011223,12.1,1713494405377,725986,True,False
598,Full Bloom,1630.0,192188,0.2,1713494405377,725986,True,False
598,Desperate Salvation,1631.6600341796875,246967,0.2,1713494405377,725986,False,False
598,Pinnacle,1641.6600341796875,19549089,19.6,1713494405377,725986,False,False
598,Death Strike,1633.3299560546875,16416084,16.5,1713494405377,725986,True,False
598,Igniter,1635.8299560546875,16205669,16.3,1713494405377,725986,False,False
598,Night's Edge,1633.3299560546875,17967725,18.0,1713494405377,725986,True,False
598,First Intention,1633.3299560546875,17085540,17.1,1713494405377,725986,False,False
599,Order of the Emperor,1630.8299560546875,17575085,19.3,1713492588580,766901,False,False
599,Desperate Salvation,1633.3299560546875,201711,0.2,1713492588580,766901,False,False
599,Empress's Grace,1633.3299560546875,16978900,18.6,1713492588580,766901,True,False
599,Surge,1633.3299560546875,9657391,10.6,1713492588580,766901,True,False
599,Blessed Aura,1635.0,188706,0.2,1713492588580,766901,False,False
599,Hunger,1633.3299560546875,16127019,17.7,1713492588580,766901,True,False
599,Energy Overflow,1631.6600341796875,13753405,15.1,1713492588580,766901,False,False
599,Esoteric Skill Enhancement,1631.6600341796875,16645150,18.3,1713492588580,766901,False,False
600,Wind Fury,1633.3299560546875,14434947,13.6,1713486126195,710102,False,False
600,Full Bloom,1630.8299560546875,251242,0.2,1713486126195,710102,False,False
600,Desperate Salvation,1630.8299560546875,184593,0.2,1713486126195,710102,False,False
600,Energy Overflow,1633.3299560546875,20218313,19.0,1713486126195,710102,False,False
600,Lunar Voice,1630.8299560546875,14975066,14.1,1713486126195,710102,False,False
600,Predator,1632.5,20951219,19.7,1713486126195,710102,False,False
600,Predator,1630.0,15983708,15.0,1713486126195,710102,False,False
600,Igniter,1630.8299560546875,19381653,18.2,1713486126195,710102,False,False
601,Order of the Emperor,1630.0,13740929,13.3,1713476138427,716928,False,False
601,Barrage Enhancement,1633.3299560546875,18366471,17.7,1713476138427,716928,False,False
601,Full Bloom,1630.0,221267,0.2,1713476138427,716928,False,False
601,Blessed Aura,1630.0,128316,0.1,1713476138427,716928,False,False
601,Hunger,1635.0,21322110,20.6,1713476138427,716928,False,False
601,Perfect Suppression,1631.6600341796875,15649806,15.1,1713476138427,716928,True,False
601,Robust Spirit,1632.5,19399109,18.7,1713476138427,716928,False,False
601,Esoteric Skill Enhancement,1630.0,14764453,14.3,1713476138427,716928,False,False
602,Barrage Enhancement,1633.3299560546875,13570689,15.1,1713470905741,795377,True,False
602,Full Bloom,1633.3299560546875,204232,0.2,1713470905741,795377,True,False
602,Full Bloom,1630.0,163979,0.2,1713470905741,795377,False,False
602,Mayhem,1633.3299560546875,19438947,21.6,1713470905741,795377,True,False
602,Pinnacle,1633.3299560546875,14392834,16.0,1713470905741,795377,True,False
602,Lone Knight,1633.3299560546875,6426099,7.1,1713470905741,795377,True,False
602,Peacemaker,1634.1600341796875,17000900,18.9,1713470905741,795377,True,False
602,Esoteric Skill Enhancement,1633.3299560546875,18863407,20.9,1713470905741,795377,True,False
603,Wind Fury,1633.3299560546875,14362169,15.0,1713470324137,759702,False,False
603,Barrage Enhancement,1633.3299560546875,14159625,14.7,1713470324137,759702,False,False
603,Full Bloom,1630.0,206198,0.2,1713470324137,759702,False,False
603,Peacemaker,1633.3299560546875,17754703,18.5,1713470324137,759702,False,False
603,Energy Overflow,1633.3299560546875,21124711,22.0,1713470324137,759702,False,False
603,Blessed Aura,1630.0,204955,0.2,1713470324137,759702,False,False
603,Igniter,1645.0,13095519,13.6,1713470324137,759702,True,False
603,Energy Overflow,1633.3299560546875,15122486,15.7,1713470324137,759702,False,False
604,Peacemaker,1630.8299560546875,14381510,15.4,1713468414055,777867,False,False
604,Blessed Aura,1630.0,161125,0.2,1713468414055,777867,True,False
604,Blessed Aura,1630.0,135480,0.1,1713468414055,777867,False,False
604,Hunger,1630.0,14855543,16.0,1713468414055,777867,False,False
604,Demonic Impulse,1631.6600341796875,12372484,13.3,1713468414055,777867,True,False
604,Robust Spirit,1630.0,17822355,19.1,1713468414055,777867,False,False
604,Master Summoner,1631.6600341796875,16851848,18.1,1713468414055,777867,False,False
604,Death Strike,1630.8299560546875,16535812,17.8,1713468414055,777867,False,False
605,Mayhem,1630.0,17637752,18.4,1713458377465,775829,False,False
605,Desperate Salvation,1630.0,204913,0.2,1713458377465,775829,False,False
605,Rage Hammer,1630.0,14518767,15.2,1713458377465,775829,False,False
605,Mayhem,1633.3299560546875,12820509,13.4,1713458377465,775829,False,False
605,Energy Overflow,1635.0,16498521,17.3,1713458377465,775829,False,False
605,Esoteric Skill Enhancement,1634.1600341796875,19995107,20.9,1713458377465,775829,False,False
605,Death Strike,1630.8299560546875,13752702,14.4,1713458377465,775829,True,False
605,Desperate Salvation,1630.0,187618,0.2,1713458377465,775829,False,False
606,Empress's Grace,1635.8299560546875,14405536,14.9,1713429832184,755633,True,False
606,Blessed Aura,1630.0,152496,0.2,1713429832184,755633,False,False
606,Igniter,1630.0,13560837,14.1,1713429832184,755633,False,False
606,Remaining Energy,1630.8299560546875,17286782,17.9,1713429832184,755633,True,False
606,Esoteric Skill Enhancement,1633.3299560546875,14874138,15.4,1713429832184,755633,False,False
606,Barrage Enhancement,1643.3299560546875,20518317,21.3,1713429832184,755633,False,False
606,Mayhem,1633.3299560546875,15408134,16.0,1713429832184,755633,True,False
606,Desperate Salvation,1630.0,189935,0.2,1713429832184,755633,False,False
607,Full Bloom,1630.0,181070,0.2,1713418595394,848167,False,False
607,Desperate Salvation,1630.0,99170,0.1,1713418595394,848167,True,False
607,Control,1635.0,12400008,14.7,1713418595394,848167,True,False
607,Lone Knight,1630.0,7591859,9.0,1713418595394,848167,True,False
607,Predator,1634.1600341796875,13016797,15.4,1713418595394,848167,True,False
607,Energy Overflow,1630.8299560546875,14545458,17.3,1713418595394,848167,False,False
607,Deathblow,1635.0,15789667,18.7,1713418595394,848167,False,False
607,Master Summoner,1634.1600341796875,20649409,24.5,1713418595394,848167,False,False
608,Full Bloom,1630.0,336977,0.3,1713416471600,701445,False,False
608,Full Bloom,1630.0,260092,0.2,1713416471600,701445,False,False
608,Surge,1630.8299560546875,14231952,13.4,1713416471600,701445,False,False
608,Lone Knight,1633.3299560546875,12544319,11.8,1713416471600,701445,False,False
608,Peacemaker,1637.5,19864624,18.8,1713416471600,701445,False,False
608,Predator,1635.0,19782651,18.7,1713416471600,701445,True,False
608,Energy Overflow,1635.0,22134683,20.9,1713416471600,701445,False,False
608,Deathblow,1631.6600341796875,16714385,15.8,1713416471600,701445,False,False
609,Full Bloom,1632.5,199483,0.2,1713413315173,749988,False,False
609,Desperate Salvation,1631.6600341796875,236384,0.2,1713413315173,749988,True,False
609,Surge,1632.5,9805075,9.9,1713413315173,749988,True,False
609,Lone Knight,1636.6600341796875,11361176,11.5,1713413315173,749988,False,False
609,Peacemaker,1638.3299560546875,18833255,19.0,1713413315173,749988,False,False
609,Energy Overflow,1634.1600341796875,19305716,19.5,1713413315173,749988,False,False
609,Deathblow,1633.3299560546875,19778058,20.0,1713413315173,749988,False,False
609,Esoteric Skill Enhancement,1633.3299560546875,19491568,19.7,1713413315173,749988,False,False
610,Deathblow,1633.3299560546875,19778058,20.0,1713413033194,749974,False,False
610,Surge,1632.5,9805075,9.9,1713413033194,749974,True,False
610,Desperate Salvation,1631.6600341796875,236384,0.2,1713413033194,749974,True,False
610,Esoteric Skill Enhancement,1633.3299560546875,19491568,19.7,1713413033194,749974,False,False
610,Peacemaker,1638.3299560546875,18833255,19.0,1713413033194,749974,False,False
610,Full Bloom,1632.5,199483,0.2,1713413033194,749974,False,False
610,Energy Overflow,1634.1600341796875,19305716,19.5,1713413033194,749974,False,False
610,Lone Knight,1636.6600341796875,11361176,11.5,1713413033194,749974,False,False
611,Wind Fury,1632.5,15163925,14.0,1713412654748,684771,False,False
611,Barrage Enhancement,1632.5,17104385,15.8,1713412654748,684771,False,False
611,Desperate Salvation,1630.8299560546875,263546,0.2,1713412654748,684771,False,False
611,Desperate Salvation,1637.5,255199,0.2,1713412654748,684771,False,False
611,Order of the Emperor,1630.0,21444343,19.8,1713412654748,684771,False,False
611,Predator,1635.0,15548482,14.3,1713412654748,684771,False,False
611,Night's Edge,1630.8299560546875,17190698,15.8,1713412654748,684771,True,False
611,Empress's Grace,1635.0,21597913,19.9,1713412654748,684771,False,False
612,Barrage Enhancement,1633.3299560546875,20301349,18.6,1713408437795,727252,False,False
612,Desperate Salvation,1635.0,198741,0.2,1713408437795,727252,False,False
612,Mayhem,1633.3299560546875,17740763,16.3,1713408437795,727252,False,False
612,Surge,1640.0,17488283,16.0,1713408437795,727252,False,False
612,Gravity Training,1637.5,17702166,16.2,1713408437795,727252,False,False
612,Blessed Aura,1634.1600341796875,285015,0.3,1713408437795,727252,False,False
612,Predator,1640.0,17688965,16.2,1713408437795,727252,False,False
612,Energy Overflow,1645.0,17647329,16.2,1713408437795,727252,False,False
613,Desperate Salvation,1630.8299560546875,205396,0.2,1713408113068,666827,False,False
613,Desperate Salvation,1630.0,197064,0.2,1713408113068,666827,False,False
613,Mayhem,1633.3299560546875,17672494,15.8,1713408113068,666827,False,False
613,Surge,1642.5,20909521,18.7,1713408113068,666827,False,False
613,Lone Knight,1632.5,14134872,12.7,1713408113068,666827,False,False
613,Master Summoner,1650.0,22849139,20.5,1713408113068,666827,False,False
613,Energy Overflow,1633.3299560546875,15984070,14.3,1713408113068,666827,False,False
613,First Intention,1632.5,19671105,17.6,1713408113068,666827,False,False
614,Night's Edge,1631.6600341796875,17574662,18.7,1713407882688,770044,True,False
614,Full Moon Harvester,1633.3299560546875,12273199,13.1,1713407882688,770044,True,False
614,Empress's Grace,1630.0,17397676,18.5,1713407882688,770044,False,False
614,Igniter,1634.1600341796875,17257746,18.4,1713407882688,770044,True,False
614,Barrage Enhancement,1631.6600341796875,11911824,12.7,1713407882688,770044,True,False
614,Blessed Aura,1630.0,124046,0.1,1713407882688,770044,False,False
614,Desperate Salvation,1630.0,231006,0.2,1713407882688,770044,False,False
614,Ultimate Skill: Taijutsu,1631.6600341796875,17057604,18.2,1713407882688,770044,True,False
615,True Courage,1630.0,22268649,18.0,1713405833400,638506,False,True
615,Desperate Salvation,1632.5,288552,0.2,1713405833400,638506,False,True
615,Lunar Voice,1636.6600341796875,18574680,15.0,1713405833400,638506,False,True
615,Full Moon Harvester,1632.5,20090736,16.3,1713405833400,638506,False,True
615,Full Moon Harvester,1630.0,17374185,14.1,1713405833400,638506,False,True
615,Energy Overflow,1637.5,23918037,19.4,1713405833400,638506,False,True
615,Esoteric Skill Enhancement,1634.1600341796875,20927397,17.0,1713405833400,638506,False,True
616,Desperate Salvation,1632.5,288552,0.2,1713405832519,638498,False,False
616,Desperate Salvation,1630.0,217315,0.2,1713405832519,638498,False,False
616,Lunar Voice,1636.6600341796875,18574680,15.0,1713405832519,638498,False,False
616,Predator,1633.3299560546875,22051333,17.9,1713405832519,638498,False,False
616,Full Moon Harvester,1632.5,20090736,16.3,1713405832519,638498,False,False
616,Full Moon Harvester,1630.0,17374185,14.1,1713405832519,638498,False,False
616,Energy Overflow,1637.5,23918037,19.4,1713405832519,638498,False,False
616,Esoteric Skill Enhancement,1634.1600341796875,20927397,17.0,1713405832519,638498,False,False
617,Order of the Emperor,1630.8299560546875,14930462,15.9,1713400144132,789873,False,False
617,Desperate Salvation,1630.0,153807,0.2,1713400144132,789873,False,False
617,Blessed Aura,1630.0,245888,0.3,1713400144132,789873,False,False
617,Death Strike,1632.5,16574514,17.6,1713400144132,789873,False,False
617,Igniter,1632.5,16916939,18.0,1713400144132,789873,False,False
617,Energy Overflow,1630.0,17565103,18.7,1713400144132,789873,False,False
617,Esoteric Skill Enhancement,1635.0,20234293,21.5,1713400144132,789873,False,False
617,First Intention,1634.1600341796875,7538202,8.0,1713400144132,789873,True,False
618,Full Bloom,1632.5,253322,0.3,1713398759680,797087,False,False
618,Pinnacle,1633.3299560546875,15711776,16.8,1713398759680,797087,False,False
618,Blessed Aura,1630.0,222135,0.2,1713398759680,797087,False,False
618,Perfect Suppression,1633.3299560546875,17856665,19.1,1713398759680,797087,False,False
618,Demonic Impulse,1633.3299560546875,13091236,14.0,1713398759680,797087,True,False
618,Death Strike,1630.0,10267992,11.0,1713398759680,797087,True,False
618,Energy Overflow,1633.3299560546875,17249961,18.5,1713398759680,797087,False,False
618,Esoteric Skill Enhancement,1633.3299560546875,18638382,20.0,1713398759680,797087,False,False
619,Order of the Emperor,1633.3299560546875,14500047,13.8,1713397437660,709315,False,False
619,Barrage Enhancement,1631.6600341796875,16732129,16.0,1713397437660,709315,False,False
619,Desperate Salvation,1630.0,246079,0.2,1713397437660,709315,False,False
619,Desperate Salvation,1630.0,203199,0.2,1713397437660,709315,False,False
619,Surge,1637.5,17980392,17.2,1713397437660,709315,False,False
619,Surge,1630.8299560546875,15265027,14.6,1713397437660,709315,False,False
619,Igniter,1635.0,20970876,20.0,1713397437660,709315,False,False
619,Full Moon Harvester,1641.6600341796875,18828040,18.0,1713397437660,709315,False,False
620,Full Bloom,1635.0,242756,0.2,1713397015934,656808,False,False
620,Desperate Salvation,1632.5,206091,0.2,1713397015934,656808,False,False
620,Deathblow,1640.0,18383574,16.2,1713397015934,656808,False,False
620,Igniter,1640.0,21307173,18.8,1713397015934,656808,False,False
620,Lone Knight,1634.1600341796875,10808884,9.5,1713397015934,656808,False,False
620,Barrage Enhancement,1639.1600341796875,22392573,19.7,1713397015934,656808,False,False
620,Surge,1635.0,17700563,15.6,1713397015934,656808,False,False
620,Esoteric Skill Enhancement,1632.5,22371958,19.7,1713397015934,656808,False,False
621,Order of the Emperor,1636.6600341796875,18937480,17.6,1713396831530,690061,False,False
621,Desperate Salvation,1630.8299560546875,279906,0.3,1713396831530,690061,False,False
621,Surge,1630.8299560546875,15041383,14.0,1713396831530,690061,False,False
621,Peacemaker,1640.0,12449055,11.6,1713396831530,690061,True,False
621,Arthetinean Skill,1640.0,20571737,19.2,1713396831530,690061,False,False
621,Blessed Aura,1632.5,200582,0.2,1713396831530,690061,False,False
621,Igniter,1637.5,20296812,18.9,1713396831530,690061,False,False
621,Robust Spirit,1632.5,19625812,18.3,1713396831530,690061,False,False
622,Wind Fury,1634.1600341796875,19731426,20.2,1713394785579,761945,False,False
622,Empress's Grace,1633.3299560546875,11139406,11.4,1713394785579,761945,True,False
622,Barrage Enhancement,1637.5,7644649,7.8,1713394785579,761945,True,False
622,Full Bloom,1630.0,210614,0.2,1713394785579,761945,False,False
622,Desperate Salvation,1635.0,174114,0.2,1713394785579,761945,False,False
622,Combat Readiness,1630.8299560546875,12225907,12.5,1713394785579,761945,False,False
622,Igniter,1635.0,23404564,24.0,1713394785579,761945,False,False
622,Full Moon Harvester,1642.5,23189927,23.7,1713394785579,761945,False,False
623,Desperate Salvation,1630.0,130768,0.1,1713390939207,780698,True,False
623,Peacemaker,1640.0,18377497,18.0,1713390939207,780698,False,False
623,Asura's Path,1635.0,4246908,4.2,1713390939207,780698,True,False
623,First Intention,1650.0,17242353,16.9,1713390939207,780698,True,False
623,Desperate Salvation,1635.0,246540,0.2,1713390939207,780698,False,False
623,Energy Overflow,1640.0,22657939,22.3,1713390939207,780698,False,False
623,Ultimate Skill: Taijutsu,1635.0,17068906,16.8,1713390939207,780698,False,False
623,Igniter,1641.6600341796875,21850139,21.5,1713390939207,780698,False,False
624,Blessed Aura,1630.0,206494,0.2,1713386840915,639359,False,False
624,Igniter,1635.0,21308862,18.3,1713386840915,639359,True,False
624,Desperate Salvation,1631.6600341796875,246857,0.2,1713386840915,639359,False,False
624,Energy Overflow,1631.6600341796875,20988323,18.0,1713386840915,639359,False,False
624,Perfect Suppression,1633.3299560546875,19685334,16.9,1713386840915,639359,False,False
624,Berserker's Technique,1632.5,18213003,15.7,1713386840915,639359,False,False
624,Esoteric Skill Enhancement,1630.0,17199788,14.8,1713386840915,639359,False,False
624,Order of the Emperor,1633.3299560546875,18482939,15.9,1713386840915,639359,True,False
625,Full Moon Harvester,1630.0,11498926,14.1,1713386778851,863372,True,False
625,Full Bloom,1630.0,126015,0.2,1713386778851,863372,False,False
625,Order of the Emperor,1632.5,13738755,16.9,1713386778851,863372,True,False
625,Desperate Salvation,1630.0,202735,0.2,1713386778851,863372,True,False
625,Gravity Training,1635.0,14144767,17.4,1713386778851,863372,True,False
625,Robust Spirit,1630.0,15204350,18.7,1713386778851,863372,False,False
625,Punisher,1630.0,13142513,16.2,1713386778851,863372,False,False
625,Pinnacle,1634.1600341796875,13290003,16.3,1713386778851,863372,True,False
626,Desperate Salvation,1635.0,211683,0.2,1713386670027,675154,False,False
626,Desperate Salvation,1640.0,167566,0.2,1713386670027,675154,False,False
626,Surge,1641.6600341796875,12564906,11.4,1713386670027,675154,True,False
626,Control,1643.3299560546875,18561900,16.9,1713386670027,675154,False,False
626,Peacemaker,1630.8299560546875,18225219,16.6,1713386670027,675154,False,False
626,Night's Edge,1643.3299560546875,25476596,23.1,1713386670027,675154,False,False
626,Energy Overflow,1633.3299560546875,17424561,15.8,1713386670027,675154,False,False
626,Esoteric Skill Enhancement,1631.6600341796875,17454578,15.9,1713386670027,675154,True,False
627,Desperate Salvation,1635.0,290379,0.3,1713385070860,729181,False,False
627,Pinnacle,1630.0,11934461,11.8,1713385070860,729181,True,False
627,Peacemaker,1632.5,11202961,11.1,1713385070860,729181,True,False
627,Blessed Aura,1630.8299560546875,228319,0.2,1713385070860,729181,False,False
627,Punisher,1645.8299560546875,21748821,21.5,1713385070860,729181,False,False
627,Igniter,1634.1600341796875,15089676,14.9,1713385070860,729181,False,False
627,Night's Edge,1636.6600341796875,21830814,21.6,1713385070860,729181,False,False
627,Energy Overflow,1645.0,18799272,18.6,1713385070860,729181,False,False
628,Punisher,1633.3299560546875,15501113,14.4,1713384584407,679672,True,False
628,Brawl King Storm,1632.5,15010295,13.9,1713384584407,679672,True,False
628,Desperate Salvation,1633.3299560546875,213570,0.2,1713384584407,679672,False,False
628,Predator,1633.3299560546875,19921899,18.5,1713384584407,679672,False,False
628,Surge,1630.8299560546875,19170918,17.8,1713384584407,679672,False,False
628,Desperate Salvation,1630.0,192813,0.2,1713384584407,679672,False,False
628,Hunger,1633.3299560546875,19281640,17.9,1713384584407,679672,False,False
628,Barrage Enhancement,1632.5,18622817,17.3,1713384584407,679672,False,False
629,Esoteric Skill Enhancement,1631.6600341796875,17317126,18.6,1713377803293,783484,True,False
629,Igniter,1633.3299560546875,16891506,18.2,1713377803293,783484,True,False
629,Desperate Salvation,1631.6600341796875,246566,0.3,1713377803293,783484,False,False
629,Energy Overflow,1634.1600341796875,20592768,22.2,1713377803293,783484,False,False
629,Punisher,1630.8299560546875,12397960,13.3,1713377803293,783484,True,False
629,Peacemaker,1640.0,12995656,14.0,1713377803293,783484,True,False
629,Desperate Salvation,1630.8299560546875,204029,0.2,1713377803293,783484,True,False
629,Lone Knight,1630.8299560546875,12248241,13.2,1713377803293,783484,False,False
630,Blessed Aura,1633.3299560546875,182076,0.2,1713373371533,688700,False,False
