id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
200575,Gunslinger #2,Gunslinger,1634.1600341796875,31510179,0.1957681211536225,1725466243854,718002,False,True,False,False,False
200575,Artist #6,Artist,1647.5,785472,0.0048800223463909284,1725466243854,718002,False,True,False,False,False
200585,Shadowhunter #3,Shadowhunter,1650.3299560546875,36736965,0.1789199714561568,1725479688963,587050,False,True,False,False,False
200585,Artillerist #5,Artillerist,1652.1600341796875,30351744,0.1478220416445555,1725479688963,587050,False,True,False,False,False
200585,Enigmafury,Paladin,1650.0,725545,0.0035336204471479145,1725479688963,587050,False,True,False,True,False
200585,Bard #7,Bard,1655.0,709777,0.0034568255864423367,1725479688963,587050,False,True,False,False,False
200585,Souleater #4,Souleater,1649.0,31039831,0.15117323046484463,1725479688963,587050,False,True,False,False,False
200585,Deathblade #2,Deathblade,1640.8299560546875,40205315,0.19581186992953262,1725479688963,587050,False,True,False,False,False
200585,Striker #6,Striker,1630.0,22155432,0.10790355874631513,1725479688963,587050,False,True,False,False,False
200585,Arcanist #1,Arcanist,1649.0,43401628,0.2113788671141107,1725479688963,587050,False,True,False,False,False
200593,Akimä,Reaper,1634.1600341796875,20353775,0.12411814936878844,1726413121631,702711,True,True,False,False,False
200593,Bardatoos,Bard,1630.8299560546875,649951,0.003963427683581715,1726413121631,702711,True,True,False,False,False
200593,Eàrin,Striker,1635.0,33721760,0.20563666664579103,1726413121631,702711,False,True,False,False,False
200593,Fastmeal,Artist,1636.6600341796875,712636,0.004345683368003033,1726413121631,702711,False,True,False,True,False
200593,Godsunika,Breaker,1630.0,27022590,0.1647848549938048,1726413121631,702711,False,True,False,False,False
200593,Mastropugno,Striker,1640.8299560546875,30605143,0.18663140917727203,1726413121631,702711,False,True,False,False,False
200593,Naftettona,Slayer,1634.1600341796875,19094271,0.11643764265184839,1726413121631,702711,True,True,False,False,False
200593,Sgtblue,Artillerist,1660.0,31826969,0.19408215391482905,1726413121631,702711,True,True,False,False,False
200598,Amnesiabd,Bard,1645.8299560546875,531821,0.0034141584490482236,1726416713978,739197,True,True,False,False,False
200598,Barbatoos,Soulfist,1655.0,37433299,0.24031246238226472,1726416713978,739197,False,True,False,False,False
200598,Chahoz,Deathblade,1653.3299560546875,37255910,0.23917366915462196,1726416713978,739197,False,True,False,False,False
200598,Changryeong,Wardancer,1630.8299560546875,20081140,0.12891592057763843,1726416713978,739197,False,True,False,False,False
200598,Heisénbèrg,Souleater,1630.8299560546875,9486999,0.060904172253374814,1726416713978,739197,True,True,False,False,False
200598,Hurricanefury,Aeromancer,1630.0,23034515,0.14787585297868652,1726416713978,739197,False,True,False,False,False
200598,Jellyshine,Bard,1638.3299560546875,305108,0.0019587174182144093,1726416713978,739197,True,True,False,True,False
200598,Lulrex,Sharpshooter,1632.5,27640482,0.17744501468739546,1726416713978,739197,False,True,False,False,False
200616,Bunnya,Artist,1630.8299560546875,798581,0.004561010538829393,1726435830196,679321,False,True,False,False,False
200616,Deníal,Souleater,1636.6600341796875,36863672,0.2105429461656989,1726435830196,679321,False,True,False,False,False
200616,Duoxella,Aeromancer,1630.8299560546875,20590884,0.11760264635373685,1726435830196,679321,False,True,False,False,False
200616,Dutí,Wardancer,1630.8299560546875,14529844,0.08298566032944313,1726435830196,679321,True,True,False,False,False
200616,Holyyman,Paladin,1633.3299560546875,783262,0.004473517697847292,1726435830196,679321,False,True,False,False,False
200616,Louisussss,Slayer,1632.5,24669664,0.14089816498687055,1726435830196,679321,False,True,False,False,False
200616,Nadeleine,Soulfist,1655.8299560546875,32952650,0.1882055595266559,1726435830196,679321,False,True,False,True,False
200616,Nunkaru,Breaker,1631.6600341796875,43900051,0.2507304772667367,1726435830196,679321,False,True,False,False,False
200658,Aeromancer #2,Aeromancer,1651.6600341796875,30697615,0.19910363971245773,1726315088502,758819,False,True,False,False,False
200658,Gunlancer #4,Gunlancer,1636.3299560546875,19295651,0.12515090650271446,1726315088502,758819,False,True,False,False,False
200658,Artillerist #5,Artillerist,1640.8299560546875,10128369,0.0656922413109561,1726315088502,758819,True,True,False,False,False
200658,Paladin #6,Paladin,1650.8299560546875,715905,0.004643334382438084,1726315088502,758819,False,True,False,False,False
200658,Maryless,Shadowhunter,1650.0,26248792,0.1702487318723374,1726315088502,758819,True,True,False,True,False
200658,Sorceress #1,Sorceress,1655.0,40550214,0.26300724660593533,1726315088502,758819,False,True,False,False,False
200658,Gunlancer #3,Gunlancer,1638.3299560546875,25923215,0.1681370510232987,1726315088502,758819,False,True,False,False,False
200658,Paladin #7,Paladin,1636.5,619311,0.0040168291319687835,1726315088502,758819,False,True,False,False,False
200664,Enigmafury,Paladin,1653.3299560546875,699990,0.0046850388449147466,1726321356525,770061,False,True,False,True,False
200664,Glaivier #3,Glaivier,1630.0,22262293,0.14900171071282967,1726321356525,770061,True,True,False,False,False
200664,Breaker #5,Breaker,1633.3299560546875,21394470,0.14319336421429335,1726321356525,770061,False,True,False,False,False
200664,Striker #2,Striker,1646.6600341796875,29042425,0.194381190124892,1726321356525,770061,True,True,False,False,False
200664,Scrapper #6,Scrapper,1632.0,16180525,0.10829638731426759,1726321356525,770061,False,True,False,False,False
200664,Paladin #7,Paladin,1630.0,489354,0.003275250359168575,1726321356525,770061,True,True,False,False,False
200664,Striker #1,Striker,1661.6600341796875,37147786,0.24863043816708838,1726321356525,770061,False,True,False,False,False
200664,Machinist #4,Machinist,1630.0,22192799,0.14853658679750445,1726321356525,770061,False,True,False,False,False
200726,Energyrelease,Soulfist,1630.0,37661628,0.22165160941803944,1726677576142,691270,False,True,False,True,False
200726,Fantomira,Arcanist,1630.0,25181365,0.14820097738719867,1726677576142,691270,False,True,False,False,False
200726,Freiyal,Reaper,1634.5,27736126,0.16323662288102703,1726677576142,691270,False,True,False,False,False
200726,Hyugajoe,Bard,1653.3299560546875,944671,0.005559713125533201,1726677576142,691270,False,True,False,False,False
200726,Kàràsù,Breaker,1643.3299560546875,36153313,0.21277465786248345,1726677576142,691270,False,True,False,False,False
200726,Lùmos,Artist,1650.0,627900,0.003695407048085838,1726677576142,691270,False,True,False,False,False
200726,Pyhtíos,Destroyer,1650.8299560546875,31005585,0.18247851144931446,1726677576142,691270,False,True,False,False,False
200726,Seemstama,Breaker,1645.0,10603031,0.06240247728694479,1726677576142,691270,True,True,False,False,False
200735,Akimä,Reaper,1634.1600341796875,30530739,0.2006372236444397,1726683880961,776996,False,True,False,False,False
200735,Allivess,Wardancer,1630.0,5506376,0.03618595648740685,1726683880961,776996,True,True,False,False,False
200735,Barbatoos,Soulfist,1655.0,38383414,0.252242227708773,1726683880961,776996,False,True,False,False,False
200735,Fastmeal,Artist,1636.6600341796875,693629,0.004558284579985734,1726683880961,776996,False,True,False,True,False
200735,Heisenbèrg,Glaivier,1630.8299560546875,21787766,0.14318149585749362,1726683880961,776996,False,True,False,False,False
200735,Hurricanefury,Aeromancer,1630.0,25865534,0.16997914560275987,1726683880961,776996,False,True,False,False,False
200735,Naftettona,Slayer,1635.1600341796875,28656771,0.18832216842358432,1726683880961,776996,False,True,False,False,False
200735,Notmidna,Artist,1640.0,744634,0.00489347140897093,1726683880961,776996,False,True,False,False,False
200752,Shadowhunter #1,Shadowhunter,1653.3299560546875,43660459,0.21377725474659837,1726857709041,590460,False,True,False,False,False
200752,Artillerist #4,Artillerist,1653.3299560546875,29829006,0.1460535038007688,1726857709041,590460,False,True,False,False,False
200752,Enigmafury,Paladin,1653.3299560546875,721517,0.0035328058166544107,1726857709041,590460,False,True,False,True,False
200752,Bard #7,Bard,1655.0,733479,0.0035913760557185217,1726857709041,590460,False,True,False,False,False
200752,Souleater #5,Souleater,1653.3299560546875,29547036,0.14467287762547143,1726857709041,590460,False,True,False,False,False
200752,Deathblade #2,Deathblade,1645.0,37435883,0.18329949982328064,1726857709041,590460,False,True,False,False,False
200752,Striker #6,Striker,1632.0,28180345,0.13798106868074908,1726857709041,590460,False,True,False,False,False
200752,Arcanist #3,Arcanist,1653.3299560546875,34125687,0.16709159386532516,1726857709041,590460,False,True,False,False,False
200762,Glaivier #3,Glaivier,1630.8299560546875,30428125,0.17405710451041095,1726953074029,675205,False,True,False,False,False
200762,Maryless,Shadowhunter,1650.0,30267408,0.17313775980331514,1726953074029,675205,False,True,False,True,False
200762,Breaker #1,Breaker,1642.8299560546875,35151004,0.20107324972780521,1726953074029,675205,False,True,False,False,False
200762,Bard #6,Bard,1653.3299560546875,827800,0.004735239884604068,1726953074029,675205,False,True,False,False,False
200762,Slayer #4,Slayer,1633.0,26951799,0.15417157959245234,1726953074029,675205,False,True,False,False,False
200762,Paladin #7,Paladin,1630.8299560546875,765085,0.0043764931228706255,1726953074029,675205,False,True,False,False,False
200762,Breaker #2,Breaker,1630.8299560546875,34618075,0.19802475171323386,1726953074029,675205,False,True,False,False,False
200762,Scrapper #5,Scrapper,1634.1600341796875,15807609,0.09042379876422595,1726953074029,675205,True,True,False,False,False
200818,Shadowhunter #1,Shadowhunter,1653.3299560546875,41065018,0.2047616555429088,1727465308519,590759,False,True,False,False,False
200818,Artillerist #5,Artillerist,1653.3299560546875,32068053,0.15990027381256092,1727465308519,590759,False,True,False,False,False
200818,Bard #6,Bard,1655.0,767848,0.0038287047064075666,1727465308519,590759,False,True,False,False,False
200818,Maryless,Shadowhunter,1653.3299560546875,19341814,0.09644368975664423,1727465308519,590759,True,True,False,True,False
200818,Souleater #3,Souleater,1653.3299560546875,34868297,0.17386307293672293,1727465308519,590759,False,True,False,False,False
200818,Deathblade #2,Deathblade,1645.0,38042471,0.1896903915372227,1727465308519,590759,False,True,False,False,False
200818,Artist #7,Artist,1651.6600341796875,753700,0.003758158824688458,1727465308519,590759,True,True,False,False,False
200818,Arcanist #4,Arcanist,1653.3299560546875,33643128,0.16775403792400603,1727465308519,590759,False,True,False,False,False
200835,Amnesiabd,Bard,1654.1600341796875,687852,0.00401566483617256,1726852066851,672092,False,True,False,False,False
200835,Blackcatqt,Wardancer,1654.1600341796875,29223984,0.17060897536340597,1726852066851,672092,True,True,False,False,False
200835,Drepanon,Souleater,1634.1600341796875,9775739,0.05707054911507229,1726852066851,672092,True,True,False,False,False
200835,Dvita,Deathblade,1638.3299560546875,35591552,0.2077826971953373,1726852066851,672092,False,True,False,True,False
200835,Lerielf,Sorceress,1630.0,32172823,0.18782423254058106,1726852066851,672092,False,True,False,False,False
200835,Naftazer,Paladin,1640.0,719647,0.004201283346355138,1726852066851,672092,False,True,False,False,False
200835,Ráchael,Gunslinger,1632.6600341796875,29512671,0.17229432371531908,1726852066851,672092,False,True,False,False,False
200835,Tntonstick,Gunlancer,1643.1600341796875,33607913,0.19620225637382263,1726852066851,672092,False,True,False,False,False
200847,Agoyon,Berserker,1645.0,30788900,0.1808273031332295,1726868382276,676336,False,True,False,False,False
200847,Goldsnake,Paladin,1630.0,656705,0.003856915774974341,1726868382276,676336,False,True,False,False,False
200847,Loggrex,Bard,1653.3299560546875,929238,0.005457538317670197,1726868382276,676336,False,True,False,False,False
200847,Mastropugno,Striker,1640.8299560546875,7539319,0.044279422851453504,1726868382276,676336,True,True,False,False,False
200847,Niràe,Breaker,1651.6600341796875,24666398,0.14486903489084982,1726868382276,676336,True,True,False,False,False
200847,Seouldrinker,Souleater,1633.3299560546875,38242778,0.22460491963216617,1726868382276,676336,False,True,False,True,False
200847,Winningismyhobby,Artillerist,1643.0,36140194,0.21225616425827887,1726868382276,676336,False,True,False,False,False
200847,Zhànfàng,Wardancer,1630.0,31303340,0.1838486776488458,1726868382276,676336,False,True,False,False,False
200857,Elpuñosdinamicos,Striker,1639.1600341796875,9662184,0.06427395472513632,1726880402017,766751,True,True,False,False,False
200857,Jellyshine,Bard,1641.6600341796875,801351,0.005330678642938565,1726880402017,766751,False,True,False,True,False
200857,Missedbash,Gunlancer,1630.0,18974689,0.12622180468820943,1726880402017,766751,True,True,False,False,False
200857,Signorä,Soulfist,1652.8299560546875,30383850,0.20211685052523667,1726880402017,766751,True,True,False,False,False
200857,Smolayäyä,Artist,1630.0,665850,0.004429310469944685,1726880402017,766751,False,True,False,False,False
200857,Strikop,Soulfist,1637.0,30772696,0.20470349865769308,1726880402017,766751,False,True,False,False,False
200857,Supersvenn,Berserker,1636.6600341796875,20450985,0.1360422947828816,1726880402017,766751,True,True,False,False,False
200857,Tiamirys,Glaivier,1639.6600341796875,38616530,0.25688158089950147,1726880402017,766751,False,True,False,False,False
200895,Shadowhunter #3,Shadowhunter,1653.3299560546875,17329773,0.12398974313074053,1728076335314,862439,True,True,False,False,False
200895,Artillerist #1,Artillerist,1653.3299560546875,33719569,0.24125421024206614,1728076335314,862439,False,True,False,False,False
200895,Bard #7,Bard,1655.0,767009,0.0054877377152583685,1728076335314,862439,False,True,False,False,False
200895,Maryless,Shadowhunter,1653.3299560546875,34603950,0.24758171222490846,1728076335314,862439,False,True,False,True,False
200895,Souleater #4,Souleater,1653.3299560546875,10143596,0.07257462994246994,1728076335314,862439,True,True,False,False,False
200895,Deathblade #5,Deathblade,1646.6600341796875,8726987,0.06243918350432587,1728076335314,862439,True,True,False,False,False
200895,Artist #6,Artist,1653.3299560546875,852727,0.0061010263487379195,1728076335314,862439,False,True,False,False,False
200895,Arcanist #2,Arcanist,1653.3299560546875,33624180,0.2405717282725967,1728076335314,862439,False,True,False,False,False
200903,Changryeong,Wardancer,1630.8299560546875,30226472,0.17897892489454348,1727361777153,699523,True,True,False,False,False
200903,Heisènberg,Paladin,1630.8299560546875,653868,0.0038717251442029143,1727361777153,699523,False,True,False,False,False
200903,Irhushia,Artist,1630.0,760593,0.004503672060117221,1727361777153,699523,False,True,False,False,False
200903,Jubebei,Berserker,1635.8299560546875,28951737,0.1714308822441989,1727361777153,699523,False,True,False,False,False
200903,Lerielf,Sorceress,1630.0,40101748,0.237453042598948,1727361777153,699523,True,True,False,False,False
200903,Lightfïst,Breaker,1634.1600341796875,24940353,0.14767841799169953,1727361777153,699523,True,True,False,False,False
200903,Naftettona,Slayer,1637.5,6820664,0.04038695319079635,1727361777153,699523,True,True,False,True,False
200903,Piumasoul,Souleater,1648.3299560546875,36427418,0.21569636411170118,1727361777153,699523,False,True,False,False,False
200904,Glaivier #5,Glaivier,1649.1600341796875,30559258,0.15846437447949138,1728145066815,625740,False,True,False,False,False
200904,Slayer #3,Slayer,1652.5,33948375,0.17603856772210252,1728145066815,625740,False,True,False,False,False
200904,Artist #7,Artist,1640.0,888255,0.004606027180152104,1728145066815,625740,False,True,False,False,False
200904,Souleater #6,Souleater,1643.3299560546875,21075604,0.10928709082653337,1728145066815,625740,False,True,False,False,False
200904,Enigmafury,Paladin,1653.3299560546875,802187,0.004159723419023452,1728145066815,625740,False,True,False,True,False
200904,Sharpshooter #1,Sharpshooter,1649.6600341796875,39670144,0.2057086776933965,1728145066815,625740,False,True,False,False,False
200904,Striker #4,Striker,1634.1600341796875,31258746,0.16209155444491824,1728145066815,625740,False,True,False,False,False
200904,Gunslinger #2,Gunslinger,1637.5,34643662,0.1796439634924685,1728145066815,625740,False,True,False,False,False
200922,Akimä,Reaper,1635.0,19460899,0.1089140303142882,1727472837309,657097,True,True,False,False,False
200922,Blackcatqt,Wardancer,1654.1600341796875,35105544,0.1964701776323683,1727472837309,657097,False,True,False,False,False
200922,Eàrin,Striker,1645.0,33117080,0.185341625535424,1727472837309,657097,False,True,False,False,False
200922,Lulrex,Sharpshooter,1635.8299560546875,37749534,0.21126741834620555,1727472837309,657097,False,True,False,False,False
200922,Moltomagnanima,Souleater,1632.0,22919573,0.12827069646230327,1727472837309,657097,False,True,False,False,False
200922,Naftazer,Paladin,1640.0,718261,0.0040197886196095545,1727472837309,657097,False,True,False,True,False
200922,Najeda,Soulfist,1630.0,29031173,0.162474614157411,1727472837309,657097,False,True,False,False,False
200922,Yezihua,Artist,1641.6600341796875,579219,0.0032416321427191875,1727472837309,657097,False,True,False,False,False
200927,Ashvyna,Reaper,1630.0,20405383,0.111899230177359,1727531416649,655918,False,True,False,False,False
200927,Energyrelease,Soulfist,1630.0,32541549,0.17845165081580713,1727531416649,655918,False,True,False,True,False
200927,Goblaguitare,Bard,1663.3299560546875,874365,0.004794850966238983,1727531416649,655918,False,True,False,False,False
200927,Goldsnake,Paladin,1630.0,667648,0.003661254347906794,1727531416649,655918,False,True,False,False,False
200927,Hèisenberg,Deathblade,1663.3299560546875,30654227,0.16810193677727162,1727531416649,655918,True,True,False,False,False
200927,Iyrsa,Slayer,1641.1600341796875,27635925,0.1515501440349946,1727531416649,655918,True,True,False,False,False
200927,Midyas,Wardancer,1640.1600341796875,24545174,0.1346010547887941,1727531416649,655918,True,True,False,False,False
200927,Yah,Deathblade,1650.0,45030717,0.24693986712400906,1727531416649,655918,True,True,False,False,False
200933,Awmboss,Breaker,1646.8299560546875,28226506,0.17203539930881723,1727539799747,706517,False,True,False,False,False
200933,Exodes,Scrapper,1641.6600341796875,27495105,0.1675776437832177,1727539799747,706517,False,True,False,False,False
200933,Jellyshine,Bard,1641.6600341796875,891796,0.005435333759056327,1727539799747,706517,False,True,False,True,False
200933,Muqart,Artist,1645.0,838095,0.0051080359710026875,1727539799747,706517,False,True,False,False,False
200933,Nanamiii,Gunslinger,1661.0,40696021,0.2480348160347941,1727539799747,706517,False,True,False,False,False
200933,Ruzabonk,Destroyer,1630.0,16415748,0.10005098619478153,1727539799747,706517,True,True,False,False,False
200933,Sarylía,Wardancer,1630.0,22681551,0.13823991121070042,1727539799747,706517,False,True,False,False,False
200933,Shouganaishinu,Souleater,1655.0,26829000,0.16351785545317787,1727539799747,706517,False,True,False,False,False
200937,Andromacaa,Slayer,1634.1600341796875,19556430,0.1324676388220136,1727551841264,813970,True,True,False,False,False
200937,Arlroi,Souleater,1630.0,14903929,0.10095340937998061,1727551841264,813970,True,True,False,False,False
200937,Belunova,Souleater,1658.3299560546875,27356816,0.18530441502913786,1727551841264,813970,True,True,False,False,False
200937,Delenkisi,Slayer,1630.8299560546875,25999535,0.17611072224942392,1727551841264,813970,True,True,False,False,False
200937,Pedzlara,Artist,1630.0,740761,0.005017626458481104,1727551841264,813970,False,True,False,False,False
200937,Saraaa,Deathblade,1641.6600341796875,29454739,0.1995149282076881,1727551841264,813970,True,True,False,False,False
200937,Seouldrinker,Souleater,1633.3299560546875,28965454,0.19620070221342284,1727551841264,813970,False,True,False,True,False
200937,Shyverr,Bard,1635.0,654088,0.004430537319020559,1727551841264,813970,True,True,False,False,False
200942,Arkamee,Gunslinger,1641.6600341796875,14903042,0.10566595145419387,1727572822914,822762,True,True,False,False,False
200942,Duccy,Berserker,1644.1600341796875,27217220,0.1929762693574986,1727572822914,822762,False,True,False,False,False
200942,Flèxchen,Deadeye,1630.0,26538016,0.1881605587870329,1727572822914,822762,False,True,False,False,False
200942,Kurokingu,Breaker,1630.0,6184868,0.043852118368759685,1727572822914,822762,True,True,False,False,False
200942,Nadeleine,Soulfist,1655.8299560546875,37767329,0.2677789375262157,1727572822914,822762,True,True,False,True,False
200942,Shirocute,Aeromancer,1630.0,27046147,0.1917633229460798,1727572822914,822762,False,True,False,False,False
200942,Sunlightluna,Bard,1635.8299560546875,606286,0.004298705394734671,1727572822914,822762,False,True,False,False,False
200942,Yoruiich,Bard,1630.8299560546875,776294,0.005504100714349592,1727572822914,822762,False,True,False,False,False
200952,Atorry,Reaper,1631.3299560546875,9573711,0.06973672426433056,1727651774172,838095,True,True,False,False,False
200952,Dvita,Deathblade,1638.3299560546875,29369187,0.21393072087579848,1727651774172,838095,False,True,False,True,False
200952,Hardyan,Striker,1650.0,34769459,0.2532673249801406,1727651774172,838095,False,True,False,False,False
200952,Mônkeydrûffy,Paladin,1630.0,546200,0.003978624254813766,1727651774172,838095,False,True,False,False,False
200952,Nowoy,Breaker,1640.0,10491215,0.07641999718320396,1727651774172,838095,True,True,False,False,False
200952,Satte,Bard,1640.8299560546875,511663,0.0037270502052192895,1727651774172,838095,True,True,False,False,False
200952,Shísúmi,Wardancer,1635.0,26300331,0.19157659250499887,1727651774172,838095,False,True,False,False,False
200952,Vinxis,Soulfist,1630.8299560546875,25721865,0.18736293659473688,1727651774172,838095,True,True,False,False,False
201117,Elkbei,Glaivier,1641.6600341796875,22025093,0.12966770414128934,1726692309243,709887,False,True,False,False,False
201117,Empressreaper,Souleater,1631.6600341796875,15884423,0.09351591214707206,1726692309243,709887,False,True,False,False,False
201117,Frogl,Scrapper,1646.0,35450882,0.20870897020610807,1726692309243,709887,False,True,False,False,False
201117,Kiwinuke,Artillerist,1653.3299560546875,37500613,0.22077629327608236,1726692309243,709887,False,True,False,True,False
201117,Legendlara,Deathblade,1652.5,33894227,0.19954451945940482,1726692309243,709887,True,True,False,False,False
201117,Pilii,Bard,1630.0,621253,0.003657485133020252,1726692309243,709887,False,True,False,False,False
201117,Sîcklîkeme,Sorceress,1640.8299560546875,23653756,0.1392560855401722,1726692309243,709887,False,True,False,False,False
201117,Teartist,Artist,1650.3299560546875,827720,0.004873012435036165,1726692309243,709887,False,True,False,False,False
201190,Asurapinguin,Breaker,1632.5,24207498,0.16490523294161238,1727968970218,814331,False,True,False,False,False
201190,Brombeerekuchen,Sorceress,1635.8299560546875,31792058,0.21657243264806844,1727968970218,814331,False,True,False,False,False
201190,Elektraaa,Deathblade,1631.6600341796875,26167160,0.17825475458969126,1727968970218,814331,False,True,False,False,False
201190,Elsymrenegade,Paladin,1631.6600341796875,581386,0.003960491652585998,1727968970218,814331,False,True,False,False,False
201190,Energyrelease,Soulfist,1630.0,31338458,0.21348243905755712,1727968970218,814331,False,True,False,True,False
201190,Heisenbèrg,Glaivier,1630.8299560546875,7034324,0.047918906687786346,1727968970218,814331,True,True,False,False,False
201190,Naftazer,Paladin,1640.0,692399,0.004716729435794624,1727968970218,814331,False,True,False,False,False
201190,Txerbiiio,Artillerist,1632.5,24983133,0.17018897892612792,1727968970218,814331,False,True,False,False,False
201220,Arfonsee,Berserker,1635.0,29244878,0.19437493022047148,1727978426517,773736,False,True,False,False,False
201220,Changryeong,Wardancer,1631.6600341796875,30370451,0.20185600684978916,1727978426517,773736,False,True,False,False,False
201220,Irhushia,Artist,1630.0,615373,0.004090052416514173,1727978426517,773736,False,True,False,False,False
201220,Lerielf,Sorceress,1631.6600341796875,32451478,0.2156874708727171,1727978426517,773736,False,True,False,False,False
201220,Lüvis,Bard,1630.8299560546875,644127,0.004281164745434111,1727978426517,773736,False,True,False,False,False
201220,Mastropugno,Striker,1643.3299560546875,9521732,0.0632858168557937,1727978426517,773736,True,True,False,False,False
201220,Seouldrinker,Souleater,1633.3299560546875,29911572,0.19880608564291527,1727978426517,773736,False,True,False,True,False
201220,Yeamü,Glaivier,1631.6600341796875,17696404,0.11761845245698314,1727978426517,773736,True,True,False,False,False
201281,Cummiekitten,Slayer,1653.3299560546875,50243482,0.28383382967951887,1727556542960,681735,False,True,False,False,False
201281,Empressreaper,Souleater,1631.6600341796875,13374499,0.07555478084132176,1727556542960,681735,False,True,False,False,False
201281,Frogl,Scrapper,1646.1600341796875,36253312,0.2048010204294053,1727556542960,681735,False,True,False,False,False
201281,Gilowar,Gunlancer,1631.6600341796875,24863327,0.14045709095130354,1727556542960,681735,False,True,False,False,False
201281,Kiwinuke,Artillerist,1653.3299560546875,29742815,0.16802213443127684,1727556542960,681735,False,True,False,True,False
201281,Pulsechiyu,Bard,1630.0,823603,0.004652671039509976,1727556542960,681735,False,True,False,False,False
201281,Teartist,Artist,1650.8299560546875,727382,0.004109102523984062,1727556542960,681735,False,True,False,False,False
201281,Truepianist,Arcanist,1631.1600341796875,20988819,0.11856934750701094,1727556542960,681735,False,True,False,False,False
201330,Goldsnake,Paladin,1630.0,639124,0.0036813741535835815,1728079050264,666064,False,True,False,False,False
201330,Heisénbèrg,Souleater,1630.8299560546875,13661537,0.07869087878099677,1728079050264,666064,True,True,False,False,False
201330,Jellyshine,Bard,1641.6600341796875,834710,0.004807955607578109,1728079050264,666064,False,True,False,True,False
201330,Lulrex,Sharpshooter,1640.8299560546875,41562337,0.23940035610355825,1728079050264,666064,True,True,False,False,False
201330,Moltomagnanima,Souleater,1632.0,17725813,0.1021012351741694,1728079050264,666064,True,True,False,False,False
201330,Naftettona,Slayer,1640.1600341796875,30275414,0.17438732794988535,1728079050264,666064,True,True,False,False,False
201330,Niràe,Breaker,1651.6600341796875,37299499,0.21484627640366602,1728079050264,666064,False,True,False,False,False
201330,Zhànfàng,Wardancer,1630.0,31611734,0.1820845727864379,1728079050264,666064,False,True,False,False,False
201347,Barbatoos,Soulfist,1655.0,39701680,0.21757823834432005,1728145050070,660086,False,True,False,False,False
201347,Bébéahri,Artist,1630.0,572418,0.003137038534303309,1728145050070,660086,False,True,False,False,False
201347,Brkniràe,Breaker,1630.8299560546875,25291608,0.1386063137261474,1728145050070,660086,True,True,False,False,False
201347,Dvita,Deathblade,1638.3299560546875,35709897,0.19570195721483624,1728145050070,660086,False,True,False,True,False
201347,Heisènberg,Paladin,1630.8299560546875,704805,0.0038625627498954326,1728145050070,660086,False,True,False,False,False
201347,Hurricanefury,Aeromancer,1632.5,25227530,0.13825514525275717,1728145050070,660086,False,True,False,False,False
201347,Ilpalazzo,Gunlancer,1650.5,25767722,0.14121557472898325,1728145050070,660086,False,True,False,False,False
201347,Ráchael,Gunslinger,1632.6600341796875,29495158,0.16164314752744413,1728145050070,660086,True,True,False,False,False
201348,Ailurarctos,Soulfist,1650.0,11540418,0.08537538645296605,1728164248695,852930,True,True,False,False,False
201348,Empressreaper,Souleater,1631.6600341796875,15658841,0.11584325643841925,1728164248695,852930,False,True,False,False,False
201348,Frogl,Scrapper,1646.6600341796875,37151442,0.2748443529545424,1728164248695,852930,False,True,False,False,False
201348,Kiwinuke,Artillerist,1653.3299560546875,33784155,0.24993334635815664,1728164248695,852930,False,True,False,True,False
201348,Nyxlancer,Gunlancer,1634.1600341796875,20400498,0.15092177775388735,1728164248695,852930,False,True,False,False,False
201348,Skíby,Bard,1630.0,640656,0.004739538341107872,1728164248695,852930,False,True,False,False,False
201348,Sliceofbacon,Souleater,1630.0,15202539,0.11246755899060919,1728164248695,852930,True,True,False,False,False
201348,Teartist,Artist,1650.8299560546875,794106,0.005874753118528208,1728164248695,852930,False,True,False,False,False
201351,Brawlee,Sharpshooter,1631.6600341796875,19755115,0.11401511059926547,1728220439112,675230,True,True,False,False,False
201351,Karkul,Deathblade,1630.0,37012298,0.2136136008321375,1728220439112,675230,False,True,False,False,False
201351,Kiwicupcake,Artist,1630.8299560546875,701258,0.0040472560361516354,1728220439112,675230,False,True,False,True,False
201351,Kokosnootje,Souleater,1630.0,29305988,0.16913723170129594,1728220439112,675230,False,True,False,False,False
201351,Narinrust,Bard,1650.8299560546875,760056,0.004386604122610034,1728220439112,675230,False,True,False,False,False
201351,Nîîsura,Deadeye,1648.0,30312754,0.17494770341141153,1728220439112,675230,False,True,False,False,False
201351,Saîkyô,Striker,1634.1600341796875,27351961,0.15785971676306595,1728220439112,675230,False,True,False,False,False
201351,Sztrrr,Sharpshooter,1630.0,28068083,0.16199275921979514,1728220439112,675230,False,True,False,False,False
201359,Bardkooo,Bard,1642.5,666941,0.003438658323265818,1728147977436,621666,False,True,False,False,False
201359,Blackcatqt,Wardancer,1654.1600341796875,42329773,0.21824663088399526,1728147977436,621666,False,True,False,False,False
201359,Hèisenberg,Deathblade,1663.3299560546875,28599420,0.14745477279635663,1728147977436,621666,True,True,False,False,False
201359,Loggrex,Bard,1653.3299560546875,884122,0.004558414423588325,1728147977436,621666,False,True,False,False,False
201359,Meijitsu,Wardancer,1637.5,31711489,0.16350018306417274,1728147977436,621666,False,True,False,False,False
