id,class,gearScore,dps,percent,date,duration,dead,weird
2557,Desperate Salvation,1630.0,629078,0.6,1714511111181,645758,False,False
2557,Desperate Salvation,1633.3299560546875,244232,0.2,1714511111181,645758,False,False
2557,Mayhem,1633.3299560546875,9870855,9.7,1714511111181,645758,True,False
2557,Enhanced Weapon,1630.0,22043385,21.6,1714511111181,645758,False,False
2557,Lunar Voice,1632.5,20781716,20.4,1714511111181,645758,False,False
2557,Igniter,1633.3299560546875,14325103,14.1,1714511111181,645758,True,False
2557,Full Moon Harvester,1610.0,13193845,13.0,1714511111181,645758,False,False
2557,Energy Overflow,1630.8299560546875,20729120,20.4,1714511111181,645758,False,False
2558,Barrage Enhancement,1624.1600341796875,17833595,21.9,1714510776770,818285,False,False
2558,Mayhem,1621.6600341796875,11694280,14.4,1714510776770,818285,False,False
2558,Remaining Energy,1620.0,9469627,11.6,1714510776770,818285,True,False
2558,Combat Readiness,1620.0,16528620,20.3,1714510776770,818285,False,False
2558,Blessed Aura,1621.6600341796875,184115,0.2,1714510776770,818285,False,False
2558,Igniter,1625.0,11473975,14.1,1714510776770,818285,True,False
2558,Full Moon Harvester,1620.8299560546875,13875014,17.0,1714510776770,818285,False,False
2558,Full Bloom,1630.0,391729,0.5,1714510776770,818285,False,False
2559,Wind Fury,1610.0,13199126,20.1,1714506861096,968650,False,False
2559,Barrage Enhancement,1610.0,9292794,14.1,1714506861096,968650,False,False
2559,Full Bloom,1620.0,155734,0.2,1714506861096,968650,True,False
2559,Mayhem,1611.6600341796875,13144358,20.0,1714506861096,968650,False,False
2559,Mayhem,1610.8299560546875,9504154,14.5,1714506861096,968650,False,False
2559,Brawl King Storm,1610.8299560546875,11208680,17.0,1714506861096,968650,False,False
2559,Full Bloom,1610.8299560546875,168633,0.3,1714506861096,968650,True,False
2559,Surge,1610.8299560546875,9071137,13.8,1714506861096,968650,False,False
2560,Full Bloom,1610.0,78484,0.1,1714501635475,1032153,True,False
2560,Mayhem,1610.0,6988711,11.3,1714501635475,1032153,True,False
2560,Pinnacle,1612.5,9813178,15.9,1714501635475,1032153,True,False
2560,Blessed Aura,1620.0,185444,0.3,1714501635475,1032153,False,False
2560,Perfect Suppression,1611.6600341796875,12822470,20.8,1714501635475,1032153,False,False
2560,Igniter,1620.0,17774172,28.8,1714501635475,1032153,False,False
2560,Robust Spirit,1610.0,3824474,6.2,1714501635475,1032153,True,False
2560,Master Summoner,1610.0,10180478,16.5,1714501635475,1032153,True,False
2561,Full Bloom,1615.8299560546875,246970,0.3,1714500173628,828469,False,False
2561,Desperate Salvation,1620.0,79734,0.1,1714500173628,828469,True,False
2561,Asura's Path,1620.0,16032155,20.9,1714500173628,828469,False,False
2561,Rage Hammer,1621.6600341796875,21123005,27.5,1714500173628,828469,False,False
2561,Lone Knight,1625.0,10933014,14.2,1714500173628,828469,True,False
2561,Demonic Impulse,1620.0,9020075,11.7,1714500173628,828469,False,False
2561,Full Moon Harvester,1620.0,7913244,10.3,1714500173628,828469,False,False
2561,Robust Spirit,1620.8299560546875,11463952,14.9,1714500173628,828469,False,False
2562,Peacemaker,1630.8299560546875,18718484,15.9,1714498684324,567662,False,False
2562,Blessed Aura,1630.0,523799,0.4,1714498684324,567662,False,False
2562,Blessed Aura,1630.0,511010,0.4,1714498684324,567662,False,False
2562,Hunger,1630.0,19096354,16.3,1714498684324,567662,False,False
2562,Demonic Impulse,1631.6600341796875,16063590,13.7,1714498684324,567662,False,False
2562,Robust Spirit,1631.6600341796875,22939750,19.5,1714498684324,567662,False,False
2562,Master Summoner,1632.5,17866368,15.2,1714498684324,567662,False,False
2562,Death Strike,1631.6600341796875,21715347,18.5,1714498684324,567662,False,False
2563,Asura's Path,1610.0,11011204,15.9,1714497874703,921498,True,False
2563,Brawl King Storm,1610.8299560546875,5454878,7.9,1714497874703,921498,True,False
2563,Enhanced Weapon,1614.1600341796875,13629762,19.7,1714497874703,921498,False,False
2563,Blessed Aura,1610.0,226324,0.3,1714497874703,921498,False,False
2563,Blessed Aura,1615.0,164347,0.2,1714497874703,921498,False,False
2563,Hunger,1610.8299560546875,11319276,16.4,1714497874703,921498,False,False
2563,Energy Overflow,1610.8299560546875,10390102,15.0,1714497874703,921498,False,False
2563,Deathblow,1610.8299560546875,16857400,24.4,1714497874703,921498,False,False
2564,Asura's Path,1610.0,11878997,15.2,1714492310535,814478,False,False
2564,Predator,1620.0,12645845,16.2,1714492310535,814478,False,False
2564,Blessed Aura,1614.1600341796875,91805,0.1,1714492310535,814478,False,False
2564,Full Bloom,1630.0,569049,0.7,1714492310535,814478,False,False
2564,Barrage Enhancement,1620.0,4118182,5.3,1714492310535,814478,True,False
2564,Empress's Grace,1637.5,17536061,22.4,1714492310535,814478,False,False
2564,Barrage Enhancement,1633.3299560546875,21123306,27.0,1714492310535,814478,False,False
2564,Surge,1611.6600341796875,10161196,13.0,1714492310535,814478,True,False
2565,Rage Hammer,1635.0,7018726,11.0,1714489207035,994435,True,False
2565,Reflux,1624.1600341796875,17057674,26.7,1714489207035,994435,False,False
2565,Blessed Aura,1610.0,124355,0.2,1714489207035,994435,False,False
2565,Energy Overflow,1610.0,10076126,15.7,1714489207035,994435,False,False
2565,Predator,1620.0,7108898,11.1,1714489207035,994435,True,False
2565,Blessed Aura,1610.8299560546875,150047,0.2,1714489207035,994435,False,False
2565,Full Moon Harvester,1618.3299560546875,12146264,19.0,1714489207035,994435,False,False
2565,First Intention,1621.6600341796875,10305156,16.1,1714489207035,994435,True,False
2566,Desperate Salvation,1610.8299560546875,207538,0.2,1714486369102,704734,False,False
2566,Igniter,1630.0,24382659,25.8,1714486369102,704734,False,False
2566,Mayhem,1620.0,15488108,16.4,1714486369102,704734,False,False
2566,Night's Edge,1620.0,16133685,17.1,1714486369102,704734,False,False
2566,Wind Fury,1633.3299560546875,10110925,10.7,1714486369102,704734,False,False
2566,Peacemaker,1620.8299560546875,19783410,20.9,1714486369102,704734,False,False
2566,Blessed Aura,1630.0,237933,0.3,1714486369102,704734,False,False
2566,Energy Overflow,1611.6600341796875,8168160,8.6,1714486369102,704734,True,False
2567,Esoteric Skill Enhancement,1612.5,11220581,13.6,1714483026818,770062,False,False
2567,Surge,1632.5,14860627,18.0,1714483026818,770062,False,False
2567,Pinnacle,1630.0,18359881,22.2,1714483026818,770062,True,False
2567,Desperate Salvation,1620.8299560546875,278428,0.3,1714483026818,770062,False,False
2567,Mayhem,1621.6600341796875,9610478,11.6,1714483026818,770062,True,False
2567,Lunar Voice,1621.6600341796875,15263622,18.5,1714483026818,770062,False,False
2567,Blessed Aura,1630.0,163104,0.2,1714483026818,770062,False,False
2567,Barrage Enhancement,1610.0,12901426,15.6,1714483026818,770062,False,False
2568,Desperate Salvation,1610.0,136197,0.2,1714475246497,841702,False,False
2568,Surge,1611.6600341796875,12569052,16.6,1714475246497,841702,False,False
2568,Surge,1610.0,12491263,16.5,1714475246497,841702,False,False
2568,Peacemaker,1610.0,12802406,16.9,1714475246497,841702,False,False
2568,Blessed Aura,1620.0,145648,0.2,1714475246497,841702,False,False
2568,Demonic Impulse,1631.6600341796875,7065423,9.3,1714475246497,841702,True,False
2568,Robust Spirit,1633.3299560546875,17470481,23.1,1714475246497,841702,False,False
2568,Master Summoner,1620.0,12930436,17.1,1714475246497,841702,False,False
2569,Full Bloom,1610.0,116418,0.1,1714467327571,754771,True,False
2569,Blessed Aura,1610.0,133500,0.2,1714467327571,754771,False,False
2569,Wind Fury,1621.6600341796875,10220654,12.1,1714467327571,754771,False,False
2569,Pistoleer,1620.8299560546875,17011589,20.2,1714467327571,754771,False,False
2569,Punisher,1610.0,7023745,8.3,1714467327571,754771,True,False
2569,Barrage Enhancement,1620.0,14606872,17.3,1714467327571,754771,False,False
2569,Esoteric Skill Enhancement,1633.3299560546875,23875641,28.3,1714467327571,754771,False,False
2569,Full Moon Harvester,1614.1600341796875,11383012,13.5,1714467327571,754771,False,False
2570,Barrage Enhancement,1620.0,4011535,5.7,1714461887394,910114,True,False
2570,Desperate Salvation,1610.0,124676,0.2,1714461887394,910114,False,False
2570,Peacemaker,1615.8299560546875,14723186,21.1,1714461887394,910114,False,False
2570,Arthetinean Skill,1610.8299560546875,11460636,16.4,1714461887394,910114,False,False
2570,Blessed Aura,1610.0,176453,0.3,1714461887394,910114,False,False
2570,Lunar Voice,1620.0,13901684,19.9,1714461887394,910114,False,False
2570,Reflux,1637.5,14033492,20.1,1714461887394,910114,True,False
2570,Robust Spirit,1622.5,11469699,16.4,1714461887394,910114,True,False
2571,Desperate Salvation,1620.0,84324,0.1,1714456427206,807392,True,False
2571,Wind Fury,1624.1600341796875,14425750,17.8,1714456427206,807392,False,False
2571,Lone Knight,1634.1600341796875,11908044,14.7,1714456427206,807392,False,False
2571,Predator,1630.0,17595863,21.7,1714456427206,807392,False,False
2571,Full Moon Harvester,1630.0,10519893,12.9,1714456427206,807392,True,False
2571,Desperate Salvation,1610.0,222605,0.3,1714456427206,807392,False,False
2571,Peacemaker,1621.6600341796875,12885172,15.9,1714456427206,807392,False,False
2571,Energy Overflow,1630.0,13606227,16.7,1714456427206,807392,False,False
2572,Barrage Enhancement,1614.1600341796875,7694098,11.3,1714455114754,931202,False,False
2572,Full Bloom,1610.8299560546875,148165,0.2,1714455114754,931202,False,False
2572,Desperate Salvation,1612.5,142510,0.2,1714455114754,931202,False,False
2572,Brawl King Storm,1614.1600341796875,6492733,9.5,1714455114754,931202,True,False
2572,Gravity Training,1610.0,9988784,14.6,1714455114754,931202,False,False
2572,Predator,1610.0,11582302,16.9,1714455114754,931202,False,False
2572,Full Moon Harvester,1612.5,12445401,18.2,1714455114754,931202,False,False
2572,Robust Spirit,1634.1600341796875,19863383,29.1,1714455114754,931202,False,False
2573,Night's Edge,1633.3299560546875,19803372,28.3,1714447398281,909082,False,False
2573,Death Strike,1610.0,10410911,14.9,1714447398281,909082,False,False
2573,Arthetinean Skill,1610.8299560546875,5447119,7.8,1714447398281,909082,True,False
2573,Night's Edge,1640.0,19136623,27.3,1714447398281,909082,False,False
2573,Desperate Salvation,1610.8299560546875,127663,0.2,1714447398281,909082,False,False
2573,Full Bloom,1630.8299560546875,184008,0.3,1714447398281,909082,False,False
2573,Energy Overflow,1628.3299560546875,11479172,16.4,1714447398281,909082,False,False
2573,Rage Hammer,1611.6600341796875,3397970,4.9,1714447398281,909082,True,False
2574,Barrage Enhancement,1620.0,14656860,18.2,1714447360018,795756,False,False
2574,Barrage Enhancement,1621.6600341796875,13408856,16.7,1714447360018,795756,False,False
2574,Mayhem,1625.0,14690165,18.3,1714447360018,795756,False,False
2574,Surge,1633.3299560546875,10664000,13.2,1714447360018,795756,True,False
2574,Blessed Aura,1620.0,164640,0.2,1714447360018,795756,False,False
2574,Blessed Aura,1610.0,110846,0.1,1714447360018,795756,False,False
2574,Death Strike,1623.3299560546875,14166740,17.6,1714447360018,795756,False,False
2574,Punisher,1634.1600341796875,12624442,15.7,1714447360018,795756,True,False
2575,Order of the Emperor,1615.0,13710935,22.7,1714445420968,1053099,False,False
2575,Desperate Salvation,1610.8299560546875,172984,0.3,1714445420968,1053099,True,False
2575,Asura's Path,1620.0,9824463,16.3,1714445420968,1053099,True,False
2575,Blessed Aura,1610.0,126582,0.2,1714445420968,1053099,True,False
2575,Igniter,1623.3299560546875,9502501,15.7,1714445420968,1053099,False,False
2575,Igniter,1611.6600341796875,7846529,13.0,1714445420968,1053099,True,False
2575,Igniter,1613.3299560546875,7382386,12.2,1714445420968,1053099,True,False
2575,Energy Overflow,1610.0,11874099,19.6,1714445420968,1053099,False,False
2576,Full Bloom,1620.8299560546875,152546,0.2,1714443455451,864068,True,False
2576,Desperate Salvation,1628.3299560546875,197697,0.3,1714443455451,864068,False,False
2576,Asura's Path,1610.0,3175831,4.3,1714443455451,864068,True,False
2576,Surge,1624.1600341796875,22373244,30.4,1714443455451,864068,False,False
2576,Ultimate Skill: Taijutsu,1621.6600341796875,14527185,19.7,1714443455451,864068,False,False
2576,Punisher,1610.8299560546875,10328223,14.0,1714443455451,864068,True,False
2576,Energy Overflow,1621.6600341796875,15317937,20.8,1714443455451,864068,False,False
2576,Esoteric Skill Enhancement,1620.8299560546875,7563222,10.3,1714443455451,864068,True,False
2577,Desperate Salvation,1620.0,203936,0.3,1714437802688,911915,False,False
2577,Desperate Salvation,1610.0,203121,0.3,1714437802688,911915,False,False
2577,Asura's Path,1620.8299560546875,14192218,20.3,1714437802688,911915,False,False
2577,Pinnacle,1623.3299560546875,17712202,25.4,1714437802688,911915,False,False
2577,Combat Readiness,1615.0,7663738,11.0,1714437802688,911915,False,False
2577,Robust Spirit,1620.0,15758976,22.6,1714437802688,911915,True,False
2577,Esoteric Skill Enhancement,1621.6600341796875,9331894,13.4,1714437802688,911915,True,False
2577,Esoteric Skill Enhancement,1628.3299560546875,4793947,6.9,1714437802688,911915,True,False
2578,Desperate Salvation,1630.0,443164,0.5,1714437481077,817876,True,False
2578,Surge,1633.3299560546875,20123801,24.7,1714437481077,817876,False,False
2578,Rage Hammer,1620.0,6316180,7.8,1714437481077,817876,True,False
2578,Peacemaker,1610.0,5680292,7.0,1714437481077,817876,True,False
2578,Blessed Aura,1625.0,197818,0.2,1714437481077,817876,False,False
2578,Hunger,1633.3299560546875,19998411,24.5,1714437481077,817876,False,False
2578,Night's Edge,1630.8299560546875,17356929,21.3,1714437481077,817876,False,False
2578,Energy Overflow,1631.6600341796875,11358737,13.9,1714437481077,817876,True,False
2579,Full Bloom,1612.5,180232,0.2,1714434998219,795575,False,False
2579,Mayhem,1620.8299560546875,13759587,17.2,1714434998219,795575,False,False
2579,Barrage Enhancement,1620.0,11270580,14.1,1714434998219,795575,False,False
2579,Surge,1621.6600341796875,18417659,23.0,1714434998219,795575,False,False
2579,Lone Knight,1610.8299560546875,7427798,9.3,1714434998219,795575,True,False
2579,Peacemaker,1621.6600341796875,13016588,16.3,1714434998219,795575,False,False
2579,Blessed Aura,1610.0,148665,0.2,1714434998219,795575,False,False
2579,Full Moon Harvester,1630.0,15800963,19.7,1714434998219,795575,False,False
2580,Death Strike,1613.3299560546875,16430945,23.3,1714430062119,903347,False,False
2580,Mayhem,1635.0,12839187,18.2,1714430062119,903347,True,False
2580,Peacemaker,1610.0,6109929,8.7,1714430062119,903347,True,False
2580,Energy Overflow,1622.5,11907385,16.9,1714430062119,903347,True,False
2580,Blessed Aura,1620.0,83891,0.1,1714430062119,903347,True,False
2580,Pinnacle,1620.8299560546875,10442763,14.8,1714430062119,903347,True,False
2580,Surge,1610.8299560546875,12371622,17.6,1714430062119,903347,True,False
2580,Desperate Salvation,1625.8299560546875,245696,0.3,1714430062119,903347,False,False
2581,Desperate Salvation,1620.0,194111,0.2,1714430012354,610310,False,False
2581,Barrage Enhancement,1620.0,18096613,16.6,1714430012354,610310,False,False
2581,Robust Spirit,1620.0,16733333,15.3,1714430012354,610310,False,False
2581,Enhanced Weapon,1620.0,19497053,17.9,1714430012354,610310,False,False
2581,Blessed Aura,1620.0,230498,0.2,1714430012354,610310,False,False
2581,Hunger,1620.0,21347394,19.5,1714430012354,610310,False,False
2581,Surge,1610.0,12075616,11.1,1714430012354,610310,False,False
2581,Surge,1620.0,21029709,19.3,1714430012354,610310,False,False
2582,Barrage Enhancement,1620.0,15164783,21.4,1714427594447,896713,False,True
2582,Desperate Salvation,1620.0,218815,0.3,1714427594447,896713,False,True
2582,Mayhem,1620.0,18659773,26.3,1714427594447,896713,False,True
2582,Blessed Aura,1620.0,286363,0.4,1714427594447,896713,False,True
2582,Blessed Aura,1620.8299560546875,214216,0.3,1714427594447,896713,True,True
2582,Predator,1621.6600341796875,16282778,22.9,1714427594447,896713,False,True
2582,Igniter,1620.0,20155593,28.4,1714427594447,896713,False,True
2583,Barrage Enhancement,1610.0,6780620,9.7,1714427343133,911402,True,False
2583,Full Bloom,1610.0,149157,0.2,1714427343133,911402,False,False
2583,Lone Knight,1624.1600341796875,15636375,22.4,1714427343133,911402,False,False
2583,Peacemaker,1611.6600341796875,11969815,17.2,1714427343133,911402,False,False
2583,Blessed Aura,1610.0,133597,0.2,1714427343133,911402,False,False
2583,Perfect Suppression,1620.8299560546875,11560303,16.6,1714427343133,911402,False,False
2583,Death Strike,1620.0,14229374,20.4,1714427343133,911402,False,False
2583,Deathblow,1631.6600341796875,9330192,13.4,1714427343133,911402,True,False
2584,Desperate Salvation,1627.5,256263,0.3,1714422735835,840424,False,False
2584,Brawl King Storm,1620.0,9770593,12.9,1714422735835,840424,False,False
2584,Pinnacle,1630.0,14941596,19.7,1714422735835,840424,True,False
2584,Blessed Aura,1623.3299560546875,122662,0.2,1714422735835,840424,False,False
2584,Ultimate Skill: Taijutsu,1612.5,11770755,15.6,1714422735835,840424,False,False
2584,Full Moon Harvester,1620.0,14224087,18.8,1714422735835,840424,True,False
2584,Energy Overflow,1620.0,15120373,20.0,1714422735835,840424,False,False
2584,Deathblow,1620.8299560546875,9489016,12.5,1714422735835,840424,True,False
2585,Barrage Enhancement,1610.0,2691578,3.4,1714422015692,834325,True,False
2585,Desperate Salvation,1630.8299560546875,579365,0.7,1714422015692,834325,False,False
2585,Desperate Salvation,1613.3299560546875,237528,0.3,1714422015692,834325,False,False
2585,Mayhem,1631.6600341796875,25034765,31.4,1714422015692,834325,False,False
2585,Surge,1620.0,24129298,30.2,1714422015692,834325,False,False
2585,Combat Readiness,1620.8299560546875,20214331,25.3,1714422015692,834325,False,False
2585,Night's Edge,1611.6600341796875,4110475,5.1,1714422015692,834325,True,False
2585,First Intention,1621.6600341796875,2838553,3.6,1714422015692,834325,True,False
2586,Igniter,1625.8299560546875,12125373,16.5,1714417439133,865352,False,False
2586,Barrage Enhancement,1621.6600341796875,14993610,20.4,1714417439133,865352,False,False
2586,Combat Readiness,1630.0,11886055,16.2,1714417439133,865352,True,False
2586,Igniter,1623.3299560546875,13772492,18.7,1714417439133,865352,False,False
2586,Full Bloom,1625.0,287868,0.4,1714417439133,865352,False,False
2586,Pinnacle,1620.8299560546875,13017678,17.7,1714417439133,865352,False,False
2586,Desperate Salvation,1620.0,170281,0.2,1714417439133,865352,True,False
2586,Surge,1626.6600341796875,7316628,9.9,1714417439133,865352,True,False
2587,Firepower Enhancement,1611.6600341796875,11450682,18.5,1714415682401,1027347,False,False
2587,Desperate Salvation,1610.0,153089,0.2,1714415682401,1027347,False,False
2587,Asura's Path,1611.6600341796875,5699541,9.2,1714415682401,1027347,True,False
2587,Time to Hunt,1610.0,12730114,20.6,1714415682401,1027347,False,False
2587,Blessed Aura,1610.0,132679,0.2,1714415682401,1027347,False,False
2587,Demonic Impulse,1610.0,11683834,18.9,1714415682401,1027347,False,False
2587,Night's Edge,1610.0,13157116,21.2,1714415682401,1027347,False,False
2587,Energy Overflow,1610.0,6938027,11.2,1714415682401,1027347,False,False
2588,Full Bloom,1610.0,181376,0.2,1714414710607,781936,False,False
2588,Asura's Path,1610.8299560546875,15870392,19.1,1714414710607,781936,False,False
2588,Rage Hammer,1610.8299560546875,11196228,13.5,1714414710607,781936,False,False
2588,Blessed Aura,1610.0,150076,0.2,1714414710607,781936,False,False
2588,Punisher,1610.0,11391321,13.7,1714414710607,781936,True,False
2588,Igniter,1620.0,15026938,18.1,1714414710607,781936,False,False
2588,Reflux,1610.8299560546875,13424400,16.1,1714414710607,781936,False,False
2588,Energy Overflow,1620.8299560546875,15900920,19.1,1714414710607,781936,False,False
2589,Empress's Grace,1610.8299560546875,10390331,16.1,1714413672016,984922,False,False
2589,Barrage Enhancement,1611.6600341796875,14847824,23.0,1714413672016,984922,False,False
2589,Desperate Salvation,1610.8299560546875,138722,0.2,1714413672016,984922,False,False
2589,Blessed Aura,1620.0,104041,0.2,1714413672016,984922,False,False
2589,Predator,1610.0,9427483,14.6,1714413672016,984922,True,False
2589,Predator,1610.0,8261286,12.8,1714413672016,984922,False,False
2589,Robust Spirit,1622.5,10278158,15.9,1714413672016,984922,False,False
2589,Master Summoner,1620.0,11078147,17.2,1714413672016,984922,False,False
2590,Barrage Enhancement,1627.5,2536720,3.4,1714413667255,879259,True,False
2590,Desperate Salvation,1620.0,223624,0.3,1714413667255,879259,False,False
2590,Desperate Salvation,1610.0,77687,0.1,1714413667255,879259,True,False
2590,Mayhem,1631.6600341796875,24056187,31.9,1714413667255,879259,False,False
2590,Surge,1630.0,23435863,31.1,1714413667255,879259,False,False
2590,Shock Training,1622.5,18703172,24.8,1714413667255,879259,True,False
2590,Predator,1620.0,5848199,7.8,1714413667255,879259,True,False
2590,Igniter,1623.3299560546875,513682,0.7,1714413667255,879259,True,False
2591,Mayhem,1627.5,15066288,18.9,1714404868920,800232,False,False
2591,Asura's Path,1616.6600341796875,14131196,17.8,1714404868920,800232,False,False
2591,Surge,1610.0,12994368,16.3,1714404868920,800232,False,False
2591,Blessed Aura,1620.0,194734,0.2,1714404868920,800232,False,False
2591,Blessed Aura,1610.0,81150,0.1,1714404868920,800232,False,False
2591,Predator,1617.5,11584744,14.6,1714404868920,800232,False,False
2591,Robust Spirit,1631.6600341796875,16112591,20.3,1714404868920,800232,False,False
2591,Esoteric Skill Enhancement,1610.8299560546875,9393540,11.8,1714404868920,800232,False,False
2592,Desperate Salvation,1630.0,206949,0.3,1714401530862,716127,False,False
2592,Rage Hammer,1637.5,12819151,17.2,1714401530862,716127,True,False
2592,Lone Knight,1633.3299560546875,11212491,15.1,1714401530862,716127,False,False
2592,Blessed Aura,1630.0,94517,0.1,1714401530862,716127,False,False
2592,Predator,1633.3299560546875,17772978,23.9,1714401530862,716127,False,False
2592,Full Moon Harvester,1636.6600341796875,14353558,19.3,1714401530862,716127,False,False
2592,Energy Overflow,1635.0,4451919,6.0,1714401530862,716127,True,False
2592,Esoteric Skill Enhancement,1630.0,13489408,18.1,1714401530862,716127,False,False
2593,Barrage Enhancement,1611.6600341796875,13565123,21.4,1714375137192,1005221,False,False
2593,Full Bloom,1611.6600341796875,157674,0.2,1714375137192,1005221,False,False
2593,Mayhem,1625.0,9990807,15.8,1714375137192,1005221,True,False
2593,Mayhem,1610.0,9340145,14.8,1714375137192,1005221,False,False
2593,Predator,1620.0,11334916,17.9,1714375137192,1005221,False,False
2593,Blessed Aura,1613.3299560546875,156464,0.2,1714375137192,1005221,False,False
2593,Demonic Impulse,1610.8299560546875,8033528,12.7,1714375137192,1005221,True,False
2593,Predator,1611.6600341796875,10732896,17.0,1714375137192,1005221,False,False
2594,Full Bloom,1620.0,115912,0.1,1714371258106,708360,True,False
2594,Surge,1621.6600341796875,15255449,17.0,1714371258106,708360,True,False
2594,Surge,1620.8299560546875,11238066,12.5,1714371258106,708360,True,False
2594,Blessed Aura,1621.6600341796875,178107,0.2,1714371258106,708360,False,False
2594,Punisher,1621.6600341796875,13660064,15.2,1714371258106,708360,False,False
2594,Igniter,1620.0,15718878,17.5,1714371258106,708360,True,False
2594,Energy Overflow,1621.6600341796875,13373611,14.9,1714371258106,708360,True,False
2594,Master Summoner,1624.1600341796875,20322278,22.6,1714371258106,708360,False,False
2595,Firepower Enhancement,1610.0,10240811,13.6,1714367053041,848316,False,False
2595,Desperate Salvation,1618.3299560546875,190597,0.3,1714367053041,848316,False,False
2595,Remaining Energy,1620.0,18283122,24.2,1714367053041,848316,False,False
2595,Blessed Aura,1615.0,127841,0.2,1714367053041,848316,False,False
2595,Hunger,1610.0,6045249,8.0,1714367053041,848316,True,False
2595,Predator,1621.6600341796875,15465024,20.5,1714367053041,848316,True,False
2595,Full Moon Harvester,1620.0,15206777,20.1,1714367053041,848316,False,False
2595,Esoteric Skill Enhancement,1611.6600341796875,10017040,13.3,1714367053041,848316,False,False
2596,Barrage Enhancement,1624.1600341796875,16748366,23.4,1714366901391,889081,False,False
2596,Full Bloom,1630.0,192186,0.3,1714366901391,889081,False,False
2596,Desperate Salvation,1610.8299560546875,161034,0.2,1714366901391,889081,False,False
2596,Mayhem,1624.1600341796875,15146698,21.2,1714366901391,889081,False,False
2596,Lone Knight,1610.8299560546875,12016367,16.8,1714366901391,889081,False,False
2596,Hunger,1620.0,6693957,9.4,1714366901391,889081,True,False
2596,Full Moon Harvester,1612.5,11669023,16.3,1714366901391,889081,False,False
2596,Communication Overflow,1611.6600341796875,8906671,12.5,1714366901391,889081,True,False
2597,Full Bloom,1620.0,161156,0.2,1714365763116,910266,False,False
2597,Full Bloom,1610.0,136331,0.2,1714365763116,910266,False,False
2597,Rage Hammer,1620.0,16189897,23.2,1714365763116,910266,False,False
2597,Lone Knight,1610.0,6801274,9.7,1714365763116,910266,False,False
2597,Predator,1610.8299560546875,12154845,17.4,1714365763116,910266,False,False
2597,Predator,1614.1600341796875,10846237,15.5,1714365763116,910266,False,False
2597,Night's Edge,1610.0,11123320,15.9,1714365763116,910266,False,False
2597,Energy Overflow,1610.0,12475062,17.9,1714365763116,910266,False,False
2598,Order of the Emperor,1633.3299560546875,21256949,28.2,1714364167950,843989,False,False
2598,Order of the Emperor,1620.0,14131795,18.7,1714364167950,843989,False,False
2598,Barrage Enhancement,1615.0,10432340,13.8,1714364167950,843989,False,False
2598,Full Bloom,1610.0,183675,0.2,1714364167950,843989,False,False
2598,Asura's Path,1611.6600341796875,8968526,11.9,1714364167950,843989,False,False
2598,Blessed Aura,1622.5,202336,0.3,1714364167950,843989,False,False
2598,Ultimate Skill: Taijutsu,1620.0,10522099,13.9,1714364167950,843989,True,False
2598,Predator,1621.6600341796875,9769076,12.9,1714364167950,843989,True,False
2599,Empress's Grace,1620.8299560546875,18314261,24.6,1714362940775,854446,False,False
2599,Barrage Enhancement,1610.0,10802501,14.5,1714362940775,854446,False,False
2599,Desperate Salvation,1610.0,204495,0.3,1714362940775,854446,False,False
2599,Combat Readiness,1610.0,8545421,11.5,1714362940775,854446,False,False
2599,Blessed Aura,1620.0,179397,0.2,1714362940775,854446,False,False
2599,Igniter,1610.0,8359275,11.2,1714362940775,854446,True,False
2599,Night's Edge,1611.6600341796875,18186975,24.4,1714362940775,854446,False,False
2599,Master Summoner,1610.0,9856699,13.2,1714362940775,854446,False,False
2600,Surge,1624.1600341796875,7961052,10.0,1714362935083,798546,True,False
2600,Blessed Aura,1620.0,156952,0.2,1714362935083,798546,False,False
2600,Lone Knight,1626.6600341796875,13737428,17.2,1714362935083,798546,False,False
2600,Full Bloom,1620.0,216382,0.3,1714362935083,798546,False,False
2600,Barrage Enhancement,1620.0,18404473,23.1,1714362935083,798546,False,False
2600,Predator,1620.0,13800416,17.3,1714362935083,798546,False,False
2600,Pinnacle,1610.0,12706309,15.9,1714362935083,798546,False,False
2600,Esoteric Skill Enhancement,1610.0,12791532,16.0,1714362935083,798546,True,False
2601,Firepower Enhancement,1620.0,15739016,20.3,1714359039820,833536,False,False
2601,Full Bloom,1621.6600341796875,164960,0.2,1714359039820,833536,False,False
2601,Desperate Salvation,1620.8299560546875,203220,0.3,1714359039820,833536,False,False
2601,Brawl King Storm,1610.0,10392918,13.4,1714359039820,833536,False,False
2601,Rage Hammer,1610.0,9588795,12.4,1714359039820,833536,False,False
2601,Peacemaker,1621.6600341796875,21520991,27.7,1714359039820,833536,False,False
2601,Peacemaker,1620.8299560546875,15111567,19.5,1714359039820,833536,False,False
2601,Predator,1615.0,4867511,6.3,1714359039820,833536,True,False
2602,Order of the Emperor,1626.6600341796875,11801271,15.1,1714358465031,814079,True,False
2602,Barrage Enhancement,1630.0,7786285,10.0,1714358465031,814079,True,False
2602,Desperate Salvation,1610.0,205526,0.3,1714358465031,814079,False,False
2602,Desperate Salvation,1627.5,104536,0.1,1714358465031,814079,True,False
2602,Ultimate Skill: Taijutsu,1633.3299560546875,18282230,23.4,1714358465031,814079,False,False
2602,Igniter,1631.6600341796875,12759834,16.3,1714358465031,814079,False,False
