id,class,gearScore,dps,percent,date,duration,dead,weird
8310,Desperate Salvation,1621.6600341796875,271140,0.5,1704391927624,334333,False,False
8310,Combat Readiness,1620.8299560546875,12887556,23.7,1704391927624,334333,False,False
8310,Peacemaker,1620.0,17742417,32.7,1704391927624,334333,False,False
8310,Igniter,1620.8299560546875,23424872,43.1,1704391927624,334333,False,False
8311,Desperate Salvation,1620.0,232360,0.5,1704391551270,364130,False,False
8311,Igniter,1620.0,16109633,32.3,1704391551270,364130,False,False
8311,Peacemaker,1620.0,17136278,34.4,1704391551270,364130,False,False
8311,Igniter,1623.3299560546875,16365036,32.8,1704391551270,364130,False,False
8312,Desperate Salvation,1621.6600341796875,321290,0.7,1704391419768,400249,False,False
8312,Order of the Emperor,1621.6600341796875,17421896,38.4,1704391419768,400249,False,False
8312,Peacemaker,1621.6600341796875,14042478,31.0,1704391419768,400249,True,False
8312,Perfect Suppression,1620.8299560546875,13559112,29.9,1704391419768,400249,False,False
8313,Predator,1623.3299560546875,16387748,32.6,1704391055232,360180,False,False
8313,Blessed Aura,1620.0,238548,0.5,1704391055232,360180,False,False
8313,Wind Fury,1627.5,17568021,34.9,1704391055232,360180,False,False
8313,Lone Knight,1620.8299560546875,16122938,32.0,1704391055232,360180,False,False
8314,Predator,1629.1600341796875,21954318,36.8,1704388721595,304800,False,False
8314,Mayhem,1625.0,19974378,33.5,1704388721595,304800,False,False
8314,Blessed Aura,1629.1600341796875,373573,0.6,1704388721595,304800,False,False
8314,Pinnacle,1620.0,17388002,29.1,1704388721595,304800,False,False
8315,Pinnacle,1621.6600341796875,17146790,39.0,1704388602746,412707,False,False
8315,Lone Knight,1620.0,13977996,31.8,1704388602746,412707,False,False
8315,Full Bloom,1620.8299560546875,247947,0.6,1704388602746,412707,False,False
8315,Igniter,1620.8299560546875,12592907,28.6,1704388602746,412707,True,False
8316,Full Bloom,1620.0,254031,0.5,1704388235107,372255,False,False
8316,Mayhem,1621.6600341796875,18448133,37.9,1704388235107,372255,False,False
8316,Esoteric Flurry,1625.0,14335170,29.4,1704388235107,372255,False,False
8316,Esoteric Skill Enhancement,1622.5,15660637,32.2,1704388235107,372255,False,False
8317,Blessed Aura,1624.1600341796875,244503,0.5,1704387493899,390636,False,False
8317,Lunar Voice,1626.6600341796875,16225179,34.9,1704387493899,390636,False,False
8317,Perfect Suppression,1621.6600341796875,17142544,36.9,1704387493899,390636,False,False
8317,Deathblow,1622.5,12833198,27.6,1704387493899,390636,False,False
8318,Ultimate Skill: Taijutsu,1622.5,14324247,34.6,1704386971664,438610,False,False
8318,Esoteric Skill Enhancement,1623.3299560546875,15723957,38.0,1704386971664,438610,False,False
8318,Desperate Salvation,1620.0,279667,0.7,1704386971664,438610,False,False
8318,Empress's Grace,1620.0,11059917,26.7,1704386971664,438610,False,False
8319,Wind Fury,1623.3299560546875,5984085,16.0,1704386178384,498505,True,False
8319,Desperate Salvation,1620.0,276673,0.7,1704386178384,498505,False,False
8319,Death Strike,1625.0,14668926,39.1,1704386178384,498505,False,False
8319,Esoteric Flurry,1621.6600341796875,16546780,44.2,1704386178384,498505,True,False
8320,Desperate Salvation,1628.3299560546875,364464,0.8,1704384980569,392134,False,False
8320,Surge,1621.6600341796875,16238060,35.1,1704384980569,392134,False,False
8320,Lone Knight,1620.8299560546875,11050766,23.9,1704384980569,392134,False,False
8320,Esoteric Flurry,1620.8299560546875,18550215,40.1,1704384980569,392134,False,False
8321,Desperate Salvation,1620.0,224868,0.5,1704384289785,427223,False,False
8321,Surge,1620.0,13512258,31.8,1704384289785,427223,False,False
8321,Full Moon Harvester,1620.0,15318157,36.1,1704384289785,427223,False,False
8321,Esoteric Skill Enhancement,1620.0,13373543,31.5,1704384289785,427223,False,False
8322,Pinnacle,1622.5,18425400,32.8,1704382979578,323935,False,False
8322,Peacemaker,1620.8299560546875,16682464,29.7,1704382979578,323935,False,False
8322,Igniter,1620.0,20708074,36.9,1704382979578,323935,False,False
8322,Desperate Salvation,1620.0,307275,0.5,1704382979578,323935,False,False
8323,Desperate Salvation,1620.0,216442,0.5,1704382096170,396605,False,False
8323,Peacemaker,1620.0,14029867,30.7,1704382096170,396605,False,False
8323,Mayhem,1620.0,15482333,33.8,1704382096170,396605,True,False
8323,Predator,1620.0,16041393,35.0,1704382096170,396605,False,False
8324,Desperate Salvation,1620.0,218194,0.6,1704381970617,478191,False,False
8324,Mayhem,1620.8299560546875,15586819,41.1,1704381970617,478191,False,False
8324,Lone Knight,1620.8299560546875,9658232,25.5,1704381970617,478191,False,False
8324,Esoteric Flurry,1620.8299560546875,12449930,32.8,1704381970617,478191,False,False
8325,Peacemaker,1620.8299560546875,15619192,38.1,1704380465414,442988,False,False
8325,Empress's Grace,1620.8299560546875,6321078,15.4,1704380465414,442988,True,False
8325,Esoteric Skill Enhancement,1621.6600341796875,18765646,45.8,1704380465414,442988,False,False
8325,Desperate Salvation,1620.8299560546875,281044,0.7,1704380465414,442988,False,False
8326,Peacemaker,1620.8299560546875,13021060,26.5,1704378605399,369819,False,False
8326,Pinnacle,1620.8299560546875,16899104,34.4,1704378605399,369819,False,False
8326,Desperate Salvation,1621.6600341796875,233735,0.5,1704378605399,369819,False,False
8326,Full Moon Harvester,1620.0,18967052,38.6,1704378605399,369819,False,False
8327,Peacemaker,1621.6600341796875,19363365,36.8,1704375680895,345715,False,False
8327,Blessed Aura,1620.0,191756,0.4,1704375680895,345715,False,False
8327,Igniter,1620.8299560546875,16387823,31.2,1704375680895,345715,False,False
8327,Igniter,1621.6600341796875,16604784,31.6,1704375680895,345715,False,False
8328,Combat Readiness,1620.0,16093882,30.6,1704360964482,345850,False,False
8328,Full Bloom,1621.6600341796875,236078,0.4,1704360964482,345850,False,False
8328,Esoteric Flurry,1620.0,17294872,32.9,1704360964482,345850,False,False
8328,Surge,1622.5,18892984,36.0,1704360964482,345850,False,False
8329,Desperate Salvation,1621.6600341796875,352121,0.7,1704359075272,369392,False,False
8329,Surge,1625.0,14135367,28.8,1704359075272,369392,False,False
8329,Gravity Training,1620.0,17483704,35.6,1704359075272,369392,False,False
8329,Esoteric Skill Enhancement,1620.8299560546875,17117292,34.9,1704359075272,369392,False,False
8330,Surge,1620.0,14068418,26.7,1704354276867,344539,False,False
8330,Esoteric Skill Enhancement,1622.5,19279447,36.6,1704354276867,344539,False,False
8330,Desperate Salvation,1620.0,303301,0.6,1704354276867,344539,False,False
8330,Order of the Emperor,1624.1600341796875,19013467,36.1,1704354276867,344539,False,False
8331,Surge,1620.0,14068418,26.7,1704354119376,344501,False,False
8331,Esoteric Skill Enhancement,1622.5,19279447,36.6,1704354119376,344501,False,False
8331,Desperate Salvation,1620.0,303301,0.6,1704354119376,344501,False,False
8331,Order of the Emperor,1624.1600341796875,19013467,36.1,1704354119376,344501,False,False
8332,Evolutionary Legacy,1620.8299560546875,11162289,21.3,1704350629495,347904,False,False
8332,Master Summoner,1641.6600341796875,25331092,48.4,1704350629495,347904,False,False
8332,Blessed Aura,1620.8299560546875,197965,0.4,1704350629495,347904,False,False
8332,Demonic Impulse,1620.8299560546875,15616775,29.9,1704350629495,347904,False,False
8333,Peacemaker,1623.3299560546875,17537760,32.8,1704349100932,339881,False,False
8333,Full Bloom,1620.0,290569,0.5,1704349100932,339881,False,False
8333,Wind Fury,1630.0,17536058,32.8,1704349100932,339881,False,False
8333,Master Summoner,1624.1600341796875,18077455,33.8,1704349100932,339881,False,False
8334,Order of the Emperor,1622.5,21309535,30.8,1704348961695,262151,False,False
8334,Desperate Salvation,1625.0,325084,0.5,1704348961695,262151,False,False
8334,Mayhem,1630.0,26837290,38.8,1704348961695,262151,False,False
8334,Lone Knight,1620.8299560546875,20750614,30.0,1704348961695,262151,False,False
8335,Hunger,1620.8299560546875,14538313,28.3,1704347821904,353724,False,False
8335,Robust Spirit,1620.0,17319410,33.7,1704347821904,353724,False,False
8335,Night's Edge,1621.6600341796875,19207085,37.4,1704347821904,353724,False,False
8335,Full Bloom,1620.0,260788,0.5,1704347821904,353724,False,False
8336,Desperate Salvation,1620.0,275827,0.5,1704347796341,331844,False,False
8336,Peacemaker,1625.0,18161136,33.2,1704347796341,331844,False,False
8336,Arthetinean Skill,1625.0,18065581,33.0,1704347796341,331844,False,False
8336,Igniter,1622.5,18258659,33.3,1704347796341,331844,False,False
8337,Hunger,1632.5,19624717,34.9,1704347025276,322314,False,False
8337,Predator,1620.8299560546875,19368681,34.4,1704347025276,322314,False,False
8337,Ultimate Skill: Taijutsu,1620.8299560546875,17016986,30.2,1704347025276,322314,False,False
8337,Full Bloom,1620.0,299254,0.5,1704347025276,322314,False,False
8338,Desperate Salvation,1620.0,140345,0.3,1704346646054,374353,False,False
8338,Peacemaker,1620.0,19537873,40.3,1704346646054,374353,False,False
8338,Ultimate Skill: Taijutsu,1620.0,13775607,28.4,1704346646054,374353,False,False
8338,Predator,1622.5,14989911,30.9,1704346646054,374353,False,False
8339,Full Bloom,1620.0,277850,0.7,1704344810073,425744,False,False
8339,Peacemaker,1621.6600341796875,11242609,26.3,1704344810073,425744,False,False
8339,Death Strike,1621.6600341796875,17901601,41.9,1704344810073,425744,False,False
8339,Reflux,1620.0,13285926,31.1,1704344810073,425744,True,False
8340,Blessed Aura,1620.0,262425,0.5,1704343559206,368083,False,False
8340,Predator,1620.8299560546875,16119341,32.7,1704343559206,368083,False,False
8340,Igniter,1620.8299560546875,19267631,39.1,1704343559206,368083,False,False
8340,First Intention,1623.3299560546875,13626137,27.7,1704343559206,368083,False,False
8341,Igniter,1628.3299560546875,13697540,28.4,1704342934261,376640,False,False
8341,Esoteric Flurry,1621.6600341796875,15217274,31.6,1704342934261,376640,False,False
8341,Full Bloom,1620.0,306810,0.6,1704342934261,376640,False,False
8341,Punisher,1628.3299560546875,18968567,39.4,1704342934261,376640,False,False
8342,Surge,1622.5,20431098,40.9,1704342199106,363257,False,False
8342,Rage Hammer,1623.3299560546875,18412755,36.8,1704342199106,363257,False,False
8342,Blessed Aura,1622.5,264521,0.5,1704342199106,363257,False,False
8342,Perfect Suppression,1622.5,10864461,21.7,1704342199106,363257,True,False
8343,Desperate Salvation,1623.3299560546875,303663,0.6,1704341659896,337263,False,False
8343,Lunar Voice,1629.1600341796875,19685213,36.6,1704341659896,337263,False,False
8343,Demonic Impulse,1621.6600341796875,12457935,23.2,1704341659896,337263,True,False
8343,Predator,1620.8299560546875,21355393,39.7,1704341659896,337263,False,False
8344,Surge,1625.0,20096641,36.5,1704341109317,329875,False,False
8344,Night's Edge,1622.5,20990244,38.1,1704341109317,329875,False,False
8344,Blessed Aura,1620.0,208473,0.4,1704341109317,329875,False,False
8344,Igniter,1620.8299560546875,13781470,25.0,1704341109317,329875,False,False
8345,Perfect Suppression,1625.0,15144908,31.2,1704340371018,373767,False,False
8345,Esoteric Skill Enhancement,1625.0,17180485,35.4,1704340371018,373767,False,False
8345,Master Summoner,1624.1600341796875,16107096,33.2,1704340371018,373767,False,False
8345,Blessed Aura,1620.0,142333,0.3,1704340371018,373767,False,False
8346,Full Bloom,1620.0,229466,0.5,1704340095420,379177,False,False
8346,Enhanced Weapon,1620.8299560546875,17845263,37.3,1704340095420,379177,False,False
8346,Pinnacle,1622.5,15994705,33.5,1704340095420,379177,False,False
8346,Death Strike,1620.0,13728651,28.7,1704340095420,379177,True,False
8347,Desperate Salvation,1620.0,160107,0.3,1704339357263,383058,False,False
8347,Combat Readiness,1620.8299560546875,11875326,25.1,1704339357263,383058,False,False
8347,Peacemaker,1620.8299560546875,16189788,34.2,1704339357263,383058,False,False
8347,Death Strike,1620.0,19087111,40.3,1704339357263,383058,False,False
8348,Desperate Salvation,1620.0,346847,0.7,1704339008533,376711,False,False
8348,Ultimate Skill: Taijutsu,1620.0,15950519,33.1,1704339008533,376711,False,False
8348,Peacemaker,1621.6600341796875,20439714,42.4,1704339008533,376711,False,False
8348,Lone Knight,1620.8299560546875,11521441,23.9,1704339008533,376711,False,False
8349,Demonic Impulse,1620.0,14763425,30.3,1704338720916,372875,False,False
8349,Blessed Aura,1620.0,191779,0.4,1704338720916,372875,False,False
8349,Esoteric Skill Enhancement,1620.8299560546875,16155332,33.2,1704338720916,372875,False,False
8349,Igniter,1620.0,17586502,36.1,1704338720916,372875,False,False
8350,Blessed Aura,1620.0,265227,0.5,1704338714872,371796,False,False
8350,Punisher,1620.0,17530327,35.9,1704338714872,371796,False,False
8350,Igniter,1620.8299560546875,14372420,29.4,1704338714872,371796,False,False
8350,Full Moon Harvester,1623.3299560546875,16659289,34.1,1704338714872,371796,False,False
8351,Igniter,1620.0,13462212,27.3,1704338212645,367504,False,False
8351,Order of the Emperor,1624.1600341796875,18527079,37.5,1704338212645,367504,False,False
8351,Desperate Salvation,1620.0,252337,0.5,1704338212645,367504,False,False
8351,Igniter,1620.8299560546875,17114990,34.7,1704338212645,367504,False,False
8352,Full Bloom,1620.0,229566,0.3,1704338195970,262007,False,False
8352,Lone Knight,1623.3299560546875,16481783,23.8,1704338195970,262007,False,False
8352,Punisher,1625.0,27886805,40.3,1704338195970,262007,False,False
8352,Esoteric Skill Enhancement,1623.3299560546875,24594470,35.5,1704338195970,262007,False,False
8353,Desperate Salvation,1620.0,334997,0.7,1704337881672,377577,False,False
8353,Surge,1620.8299560546875,13576815,28.2,1704337881672,377577,False,False
8353,Peacemaker,1620.0,16754882,34.8,1704337881672,377577,False,False
8353,Arthetinean Skill,1620.0,17416441,36.2,1704337881672,377577,False,False
8354,Blessed Aura,1620.0,294499,0.6,1704337873363,385658,False,True
8354,Surge,1620.8299560546875,20317940,43.2,1704337873363,385658,False,True
8354,Esoteric Skill Enhancement,1625.0,26460383,56.2,1704337873363,385658,False,True
8355,Igniter,1625.0,19515826,35.2,1704337750720,327876,False,False
8355,Full Bloom,1621.6600341796875,287074,0.5,1704337750720,327876,False,False
8355,Peacemaker,1625.0,19551136,35.3,1704337750720,327876,False,False
8355,Order of the Emperor,1625.0,16057192,29.0,1704337750720,327876,True,False
8356,Full Bloom,1623.3299560546875,221068,0.4,1704337643966,313690,False,False
8356,Esoteric Skill Enhancement,1620.0,18233707,31.5,1704337643966,313690,False,False
8356,Order of the Emperor,1625.0,18989036,32.8,1704337643966,313690,False,False
8356,Robust Spirit,1621.6600341796875,20465183,35.3,1704337643966,313690,False,False
8357,Desperate Salvation,1622.5,307823,0.6,1704337554256,331816,False,False
8357,Mayhem,1622.5,15671551,28.6,1704337554256,331816,False,False
8357,Esoteric Flurry,1624.1600341796875,18474576,33.7,1704337554256,331816,False,False
8357,Esoteric Skill Enhancement,1622.5,20357797,37.1,1704337554256,331816,False,False
8358,Desperate Salvation,1620.0,198264,0.4,1704337402286,406924,False,False
8358,Mayhem,1620.0,11207633,25.1,1704337402286,406924,False,False
8358,Predator,1622.5,14452466,32.4,1704337402286,406924,False,False
8358,Robust Spirit,1624.1600341796875,18768785,42.1,1704337402286,406924,False,False
8359,Desperate Salvation,1620.0,210807,0.5,1704337089743,473696,False,False
8359,Surge,1622.5,15387397,40.1,1704337089743,473696,False,False
8359,Pinnacle,1620.8299560546875,12039007,31.4,1704337089743,473696,True,False
8359,Ultimate Skill: Taijutsu,1621.6600341796875,10715272,27.9,1704337089743,473696,False,False
8360,Surge,1620.8299560546875,14144925,27.8,1704336139564,356475,False,False
8360,Full Bloom,1620.0,202564,0.4,1704336139564,356475,False,False
8360,Esoteric Skill Enhancement,1625.0,19194970,37.7,1704336139564,356475,False,False
8360,Combat Readiness,1625.8299560546875,17344799,34.1,1704336139564,356475,False,False
8361,Desperate Salvation,1620.0,190292,0.5,1704335933657,432512,False,False
8361,Predator,1620.0,17845433,42.5,1704335933657,432512,False,False
8361,Peacemaker,1620.0,11841141,28.2,1704335933657,432512,False,False
8361,Combat Readiness,1620.8299560546875,12078397,28.8,1704335933657,432512,False,False
8362,Desperate Salvation,1620.0,315753,0.7,1704335543802,388448,False,False
8362,Esoteric Skill Enhancement,1621.6600341796875,13375194,28.6,1704335543802,388448,False,False
8362,Order of the Emperor,1620.8299560546875,15669439,33.5,1704335543802,388448,True,False
8362,Peacemaker,1620.0,17371848,37.2,1704335543802,388448,False,False
8363,Full Bloom,1620.0,231109,0.5,1704335530702,379712,False,False
8363,Mayhem,1624.1600341796875,17339219,36.2,1704335530702,379712,False,False
8363,Peacemaker,1620.0,13836697,28.9,1704335530702,379712,False,False
8363,Full Moon Harvester,1620.0,16455432,34.4,1704335530702,379712,False,False
8364,Desperate Salvation,1621.6600341796875,241284,0.5,1704335155624,376474,False,False
8364,Igniter,1624.1600341796875,11730150,24.3,1704335155624,376474,True,False
8364,Esoteric Skill Enhancement,1622.5,19148406,39.7,1704335155624,376474,False,False
8364,Enhanced Weapon,1620.8299560546875,17059703,35.4,1704335155624,376474,False,False
8365,Peacemaker,1620.8299560546875,20363704,35.0,1704334933421,312071,False,False
8365,Blessed Aura,1620.8299560546875,228060,0.4,1704334933421,312071,False,False
8365,Surge,1620.0,18962994,32.6,1704334933421,312071,False,False
8365,Order of the Emperor,1620.0,18581249,32.0,1704334933421,312071,False,False
8366,Mayhem,1621.6600341796875,25624452,43.8,1704334678109,310627,False,False
8366,Lone Knight,1620.0,17305036,29.6,1704334678109,310627,False,False
8366,Desperate Salvation,1620.8299560546875,322633,0.6,1704334678109,310627,False,False
8366,Ultimate Skill: Taijutsu,1621.6600341796875,15221037,26.0,1704334678109,310627,False,False
8367,Desperate Salvation,1620.0,263265,0.6,1704334382280,422153,False,False
8367,Pinnacle,1620.0,16948923,39.5,1704334382280,422153,False,False
8367,Night's Edge,1620.0,20818649,48.5,1704334382280,422153,False,False
8367,Deathblow,1620.8299560546875,4898753,11.4,1704334382280,422153,True,False
8368,Desperate Salvation,1620.0,327277,0.7,1704332972783,402231,False,False
8368,Surge,1620.8299560546875,10553015,23.4,1704332972783,402231,False,False
8368,Lone Knight,1626.6600341796875,17510607,38.8,1704332972783,402231,False,False
8368,Esoteric Skill Enhancement,1620.0,16689493,37.0,1704332972783,402231,False,False
8369,Desperate Salvation,1620.0,227614,0.6,1704332012337,459052,False,False
8369,Death Strike,1625.0,17866208,45.3,1704332012337,459052,False,False
8369,Predator,1622.5,15438193,39.1,1704332012337,459052,False,False
8369,Igniter,1622.5,5938835,15.0,1704332012337,459052,True,False
8370,Desperate Salvation,1621.6600341796875,232144,0.5,1704331474645,364264,False,False
8370,Enhanced Weapon,1625.0,21078790,42.4,1704331474645,364264,False,False
8370,Predator,1622.5,13858217,27.8,1704331474645,364264,False,False
8370,Robust Spirit,1620.8299560546875,14601966,29.3,1704331474645,364264,False,False
8371,Mayhem,1624.1600341796875,19753681,35.5,1704330882325,326825,False,False
8371,Evolutionary Legacy,1625.0,16984360,30.5,1704330882325,326825,False,False
8371,Blessed Aura,1620.0,213448,0.4,1704330882325,326825,False,False
8371,Igniter,1628.3299560546875,18662822,33.6,1704330882325,326825,False,False
8372,Punisher,1620.0,16940253,38.0,1704330671814,406572,False,False
8372,Empress's Grace,1620.0,12054793,27.0,1704330671814,406572,False,False
8372,Desperate Salvation,1620.0,400801,0.9,1704330671814,406572,False,False
8372,Full Moon Harvester,1620.0,15238552,34.1,1704330671814,406572,False,False
8373,Desperate Salvation,1620.0,238399,0.5,1704330615329,349594,False,False
8373,Mayhem,1625.0,16681817,32.1,1704330615329,349594,False,False
8373,Peacemaker,1623.3299560546875,19665957,37.9,1704330615329,349594,False,False
8373,Robust Spirit,1620.8299560546875,15339079,29.5,1704330615329,349594,False,False
8374,Order of the Emperor,1622.5,16651572,35.7,1704330592089,388641,False,False
8374,Blessed Aura,1620.8299560546875,298518,0.6,1704330592089,388641,True,False
8374,Demonic Impulse,1620.0,12444856,26.7,1704330592089,388641,False,False
8374,Punisher,1621.6600341796875,17300354,37.0,1704330592089,388641,False,False
8375,Desperate Salvation,1621.6600341796875,261050,0.6,1704330533907,408665,False,False
8375,Mayhem,1626.6600341796875,12347196,27.8,1704330533907,408665,True,False
8375,Rage Hammer,1620.8299560546875,12379160,27.9,1704330533907,408665,False,False
8375,Perfect Suppression,1623.3299560546875,19445394,43.8,1704330533907,408665,False,False
8376,Order of the Emperor,1620.0,21223704,39.2,1704330287746,335604,False,False
8376,Desperate Salvation,1620.0,313470,0.6,1704330287746,335604,False,False
8376,Surge,1620.0,19015427,35.2,1704330287746,335604,False,False
8376,Lone Knight,1620.8299560546875,13525386,25.0,1704330287746,335604,False,False
8377,Perfect Suppression,1621.6600341796875,17188153,37.2,1704330182270,392418,False,False
8377,Esoteric Flurry,1621.6600341796875,12993528,28.1,1704330182270,392418,False,False
8377,Desperate Salvation,1620.0,205315,0.4,1704330182270,392418,False,False
8377,Reflux,1622.5,15835396,34.3,1704330182270,392418,False,False
8378,Empress's Grace,1625.0,8963327,19.0,1704330069085,384119,True,False
8378,Esoteric Skill Enhancement,1630.0,22790815,48.3,1704330069085,384119,False,False
8378,Punisher,1622.5,15190228,32.2,1704330069085,384119,False,False
8378,Blessed Aura,1620.8299560546875,238645,0.5,1704330069085,384119,False,False
8379,Perfect Suppression,1621.6600341796875,17188153,37.2,1704330045116,392480,False,False
8379,Esoteric Flurry,1621.6600341796875,12993528,28.1,1704330045116,392480,False,False
8379,Desperate Salvation,1620.0,205315,0.4,1704330045116,392480,False,False
8379,Reflux,1622.5,15835396,34.3,1704330045116,392480,False,False
8380,Order of the Emperor,1620.0,20474437,41.0,1704329359708,363104,False,False
8380,Lone Knight,1621.6600341796875,14143548,28.3,1704329359708,363104,False,False
8380,Blessed Aura,1620.0,200333,0.4,1704329359708,363104,False,False
8380,Ultimate Skill: Taijutsu,1620.0,15125847,30.3,1704329359708,363104,False,False
8381,Wind Fury,1620.0,17146523,32.3,1704329338148,341727,False,False
8381,Order of the Emperor,1620.8299560546875,17564455,33.0,1704329338148,341727,False,False
8381,Blessed Aura,1620.0,259009,0.5,1704329338148,341727,False,False
8381,Predator,1620.0,18195148,34.2,1704329338148,341727,False,False
8382,Desperate Salvation,1620.0,188990,0.4,1704327870811,422294,False,False
8382,Surge,1621.6600341796875,14497859,33.8,1704327870811,422294,False,False
8382,Peacemaker,1620.0,14272328,33.2,1704327870811,422294,True,False
8382,Hunger,1620.8299560546875,13996812,32.6,1704327870811,422294,False,False
8383,Peacemaker,1620.8299560546875,12150571,22.7,1704327774062,339747,False,False
8383,Blessed Aura,1626.6600341796875,375297,0.7,1704327774062,339747,False,False
8383,Predator,1630.0,17150292,32.1,1704327774062,339747,False,False
8383,Igniter,1631.6600341796875,23801724,44.5,1704327774062,339747,False,False
8384,Time to Hunt,1622.5,17278715,36.5,1704327259624,384824,False,False
8384,Blessed Aura,1627.5,204870,0.4,1704327259624,384824,False,False
8384,Esoteric Skill Enhancement,1620.0,16044827,33.9,1704327259624,384824,False,False
8384,Loyal Companion,1621.6600341796875,13756838,29.1,1704327259624,384824,False,False
8385,Full Bloom,1620.0,178114,0.3,1704327234953,304795,False,False
8385,Peacemaker,1623.3299560546875,18281018,30.7,1704327234953,304795,False,False
8385,Perfect Suppression,1633.3299560546875,21715909,36.5,1704327234953,304795,False,False
8385,Predator,1625.8299560546875,19298420,32.4,1704327234953,304795,False,False
8386,Lone Knight,1626.6600341796875,13967801,28.4,1704326814197,369755,False,False
8386,Arthetinean Skill,1626.6600341796875,18142533,36.9,1704326814197,369755,False,False
8386,Blessed Aura,1620.0,175991,0.4,1704326814197,369755,False,False
8386,Predator,1620.0,16869080,34.3,1704326814197,369755,False,False
8387,Reflux,1620.0,16298857,35.8,1704326774798,398628,False,False
8387,Peacemaker,1620.0,19878452,43.7,1704326774798,398628,False,False
8387,Desperate Salvation,1620.0,276508,0.6,1704326774798,398628,False,False
8387,Predator,1620.8299560546875,9078398,19.9,1704326774798,398628,True,False
8388,First Intention,1621.6600341796875,17114914,31.7,1704326753272,336681,False,False
8388,Desperate Salvation,1620.8299560546875,268675,0.5,1704326753272,336681,False,False
8388,Igniter,1622.5,19718801,36.6,1704326753272,336681,False,False
8388,Robust Spirit,1620.8299560546875,16838712,31.2,1704326753272,336681,False,False
8389,Empress's Grace,1623.3299560546875,17124115,35.7,1704326277812,378703,False,False
8389,Peacemaker,1622.5,15172436,31.7,1704326277812,378703,False,False
8389,Blessed Aura,1620.0,195022,0.4,1704326277812,378703,False,False
8389,Predator,1620.0,15430942,32.2,1704326277812,378703,False,False
8390,Full Bloom,1620.8299560546875,252988,0.5,1704326206692,329646,False,False
8390,Robust Spirit,1640.0,23191649,42.1,1704326206692,329646,False,False
8390,Demonic Impulse,1625.0,19109475,34.7,1704326206692,329646,False,False
8390,Pistoleer,1620.8299560546875,12514584,22.7,1704326206692,329646,False,False
8391,Enhanced Weapon,1622.5,19134961,32.5,1704324445872,308573,False,False
8391,Order of the Emperor,1620.8299560546875,20441837,34.7,1704324445872,308573,False,False
8391,Full Bloom,1620.8299560546875,322086,0.5,1704324445872,308573,False,False
8391,First Intention,1623.3299560546875,18949186,32.2,1704324445872,308573,False,False
8392,Full Bloom,1623.3299560546875,249500,0.5,1704323949447,361918,False,False
8392,Pinnacle,1626.6600341796875,18640635,37.1,1704323949447,361918,False,False
8392,Hunger,1621.6600341796875,16047980,32.0,1704323949447,361918,False,False
8392,Death Strike,1623.3299560546875,15248187,30.4,1704323949447,361918,True,False
8393,Surge,1630.0,11808431,22.7,1704323766389,349428,False,False
8393,Pinnacle,1627.5,19983790,38.5,1704323766389,349428,False,False
8393,Enhanced Weapon,1625.0,19866812,38.3,1704323766389,349428,False,False
8393,Blessed Aura,1620.0,246457,0.5,1704323766389,349428,False,False
8394,Desperate Salvation,1632.5,328003,0.6,1704323604655,319353,False,False
8394,Mayhem,1624.1600341796875,20207836,35.6,1704323604655,319353,False,False
8394,Ultimate Skill: Taijutsu,1625.0,17382745,30.6,1704323604655,319353,False,False
8394,Esoteric Skill Enhancement,1622.5,18908175,33.3,1704323604655,319353,False,False
8395,Desperate Salvation,1620.8299560546875,244659,0.4,1704323547543,326702,False,False
8395,Death Strike,1620.8299560546875,20050991,36.1,1704323547543,326702,False,False
8395,Peacemaker,1620.0,17132742,30.8,1704323547543,326702,False,False
8395,Enhanced Weapon,1620.0,18166747,32.7,1704323547543,326702,False,False
8396,Princess Maker,1620.8299560546875,674126,1.4,1704323014499,382481,False,True
8396,Pinnacle,1621.6600341796875,24407938,51.5,1704323014499,382481,False,True
8396,Full Bloom,1620.0,330953,0.7,1704323014499,382481,False,True
8396,Lunar Voice,1628.3299560546875,22016600,46.4,1704323014499,382481,False,True
8397,Empress's Grace,1621.6600341796875,17980887,31.5,1704321639037,318513,False,False
8397,Desperate Salvation,1621.6600341796875,266416,0.5,1704321639037,318513,False,False
8397,Surge,1625.0,15689245,27.5,1704321639037,318513,False,False
8397,Robust Spirit,1625.0,23060125,40.5,1704321639037,318513,False,False
8398,Desperate Salvation,1620.0,310382,0.6,1704320288593,335225,False,False
8398,Berserker's Technique,1620.0,17664943,32.7,1704320288593,335225,False,False
8398,Predator,1621.6600341796875,21665825,40.1,1704320288593,335225,False,False
8398,Peacemaker,1620.0,14444508,26.7,1704320288593,335225,False,False
8399,Full Moon Harvester,1635.0,27853759,52.4,1704320059562,341353,False,False
8399,Desperate Salvation,1623.3299560546875,248843,0.5,1704320059562,341353,False,False
8399,Igniter,1630.0,11217667,21.1,1704320059562,341353,False,False
8399,Esoteric Skill Enhancement,1625.8299560546875,13800185,26.0,1704320059562,341353,False,False
8400,Blessed Aura,1620.0,237897,0.5,1704320009746,369611,False,False
8400,Esoteric Skill Enhancement,1620.0,16255111,33.0,1704320009746,369611,False,False
8400,Mayhem,1621.6600341796875,16685702,33.9,1704320009746,369611,False,False
8400,Ultimate Skill: Taijutsu,1620.8299560546875,16013830,32.6,1704320009746,369611,False,False
