id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
669433,Nanyín,Full Moon Harvester,1680.0,56773558,0.1819633185324195,1730344406031,783141,False,False,False,False,True
669433,Rahibeasttt,Lunar Voice,1685.8299560546875,59667531,0.1912387092138212,1730344406031,783141,False,False,False,True,True
669433,Specialblend,First Intention,1685.0,35088007,0.1124595748325085,1730344406031,783141,True,False,False,False,True
669433,Xiaochilao,Lone Knight,1683.3299560546875,46934147,0.1504273017486133,1730344406031,783141,False,False,False,False,True
669451,Blazewindf,Mayhem,1680.0,55934866,0.1862895095318344,1730508414212,835523,False,False,False,False,True
669451,Cheerleader,Full Bloom,1685.0,1548155,0.005156087003574,1730508414212,835523,False,False,False,False,True
669451,Chocobozo,Full Moon Harvester,1683.3299560546875,61371808,0.2043970930653862,1730508414212,835523,False,False,True,False,True
669451,Kasi,Remaining Energy,1685.8299560546875,58103980,0.1935136831479584,1730508414212,835523,False,False,True,False,True
669451,Leanfighter,Shock Training,1690.0,30110770,0.1002830788032257,1730508414212,835523,True,False,False,False,True
669451,Rahibeast,Peacemaker,1680.8299560546875,33013726,0.1099512927117474,1730508414212,835523,True,False,False,True,True
669451,Smaugswaifu,Desperate Salvation,1680.0,2828839,0.0094213693093414,1730508414212,835523,False,False,False,False,True
669451,Veneratoria,Peacemaker,1680.0,57345585,0.1909878697745717,1730508414212,835523,False,False,True,False,True
669492,Amaroq,Shock Training,1690.0,39231593,0.1061414679751606,1730768968320,676657,False,False,False,False,True
669492,Boeheim,Control,1682.5,59864133,0.1619630116901002,1730768968320,676657,False,False,False,False,True
669492,Jerfachu,Blessed Aura,1685.8299560546875,4066694,0.0110024813666316,1730768968320,676657,False,False,False,False,True
669492,Rahibeastz,Night's Edge,1681.6600341796875,78175810,0.2115054373027177,1730768968320,676657,False,False,False,True,True
669492,Rnjaee,Order of the Emperor,1680.0,64955110,0.1757367009768896,1730768968320,676657,False,False,False,False,True
669492,Saseul,Full Moon Harvester,1680.0,52464283,0.1419426433661325,1730768968320,676657,False,False,False,False,True
669492,Tbhirdk,Grace of the Empress,1683.3299560546875,67705097,0.1831768183611775,1730768968320,676657,False,False,False,False,True
669492,Temptressmoon,Desperate Salvation,1680.0,3153353,0.0085314281391499,1730768968320,676657,False,False,False,False,True
669502,Kítten,Desperate Salvation,1680.0,3187822,0.0102516231278893,1730937201991,805584,False,False,False,False,True
669502,Liyfe,Desperate Salvation,1680.0,794943,0.0025564338423392,1730937201991,805584,True,False,False,False,True
669502,Operate,Peacemaker,1680.0,64660321,0.207939226914285,1730937201991,805584,False,False,False,False,True
669502,Rnjaee,Order of the Emperor,1680.0,26766889,0.0860788520607635,1730937201991,805584,True,False,False,False,True
669502,Saseul,Full Moon Harvester,1680.0,35364734,0.1137284092355392,1730937201991,805584,False,False,False,False,True
669502,Shadowor,Remaining Energy,1685.0,74668013,0.2401226696422645,1730937201991,805584,False,False,True,True,True
669502,Souphía,Night's Edge,1681.6600341796875,89547599,0.287973493173509,1730937201991,805584,False,False,True,False,True
669502,Thcaïn,Grace of the Empress,1681.6600341796875,15967458,0.0513492791399274,1730937201991,805584,True,False,True,False,True
669523,Altshadowhunter,Perfect Suppression,1680.0,65222337,0.1836605936425891,1731097986108,704381,False,False,True,False,True
669523,Blazewindc,Mayhem,1680.0,68869132,0.1939296604286017,1731097986108,704381,False,False,True,False,True
669523,Fistkingyourmom,Brawl King Storm,1680.0,59925688,0.1687456773056227,1731097986108,704381,False,False,False,False,True
669523,Flippêrs,Brawl King Storm,1685.0,3473184,0.0097801928696597,1731097986108,704381,True,False,True,False,True
669523,Lilhephz,Full Bloom,1684.1600341796875,3751570,0.0105641043388513,1731097986108,704381,False,False,False,False,True
669523,Rahibeast,Peacemaker,1680.8299560546875,73891749,0.2080729257927263,1731097986108,704381,False,False,True,True,True
669523,Sgbalancingxdd,Full Moon Harvester,1686.6600341796875,76193547,0.2145545945977758,1731097986108,704381,False,False,True,False,True
669523,Wunis,Full Bloom,1687.5,3797075,0.0106922425764264,1731097986108,704381,False,False,False,False,True
669533,Altpaladin,Blessed Aura,1680.0,1225298,0.004202448053972,1731201320474,855035,True,False,False,False,True
669533,Ayassaaddee,Full Bloom,1680.0,1425257,0.0048882545356802,1731201320474,855035,False,False,False,False,True
669533,Howaminotnerfed,Night's Edge,1680.8299560546875,56283443,0.1930373227624586,1731201320474,855035,False,False,True,False,True
669533,Rahibeastt,Grace of the Empress,1686.6600341796875,70356869,0.2413054515820757,1731201320474,855035,False,False,True,True,True
669533,Ratnobu,Brawl King Storm,1680.0,44296804,0.1519263214066945,1731201320474,855035,False,False,False,False,True
669533,Seïsont,Predator,1681.6600341796875,1797656,0.0061654846077534,1731201320474,855035,True,False,False,False,True
669533,Sgbalancingxpp,Brawl King Storm,1687.5,69260087,0.2375437794161769,1731201320474,855035,False,False,True,False,True
669533,Yxe,Night's Edge,1680.6600341796875,46922256,0.1609309273459818,1731201320474,855035,True,False,False,False,True
670092,Artist #8,Full Bloom,1680.0,2869528,0.0096642815921693,1731292343750,815847,False,False,False,False,True
670092,Slayer #3,Predator,1680.0,50286878,0.1693611455901681,1731292343750,815847,False,False,False,False,True
670092,Paladin #7,Blessed Aura,1680.0,2896820,0.0097561983022392,1731292343750,815847,False,False,False,False,True
670092,Gunlancer #6,Lone Knight,1680.0,37762376,0.1271798829819316,1731292343750,815847,False,False,False,False,True
670092,Aeromancer #2,Wind Fury,1680.0,52275746,0.1760594529081851,1731292343750,815847,False,False,False,False,True
670092,Slayer #4,Predator,1680.0,49047279,0.1651863008779467,1731292343750,815847,False,False,False,True,True
670092,Souleater #5,Full Moon Harvester,1682.5,47471744,0.1598800575172551,1731292343750,815847,False,False,True,False,True
670092,Artillerist #1,Barrage Enhancement,1680.0,54310610,0.1829126701264064,1731292343750,815847,False,False,False,False,True
671720,Hyunoh,Lone Knight,1684.1600341796875,60129097,0.190588694178608,1730341313773,793549,False,False,False,False,True
671720,Kittygopurrr,Punisher,1681.6600341796875,47899006,0.1518234841609763,1730341313773,793549,True,False,False,False,True
671720,Mattd,Barrage Enhancement,1681.6600341796875,49925655,0.1582472690794224,1730341313773,793549,False,False,False,False,True
671720,Meowfurheelz,Desperate Salvation,1681.0,1378719,0.0043700681859439,1730341313773,793549,False,False,False,True,True
671720,Mëwisa,Full Bloom,1689.1600341796875,1498084,0.0047484144544839,1730341313773,793549,False,False,False,False,True
671720,Petionista,Remaining Energy,1684.1600341796875,68141848,0.2159863772648571,1730341313773,793549,False,False,True,False,True
671720,Sadgecamel,Surge,1682.5,48186166,0.1527336832517814,1730341313773,793549,False,False,False,False,True
671720,Skyharu,Igniter,1684.1600341796875,38332839,0.12150200308461,1730341313773,793549,True,False,True,False,True
671768,Holycannoli,Blessed Aura,1680.1600341796875,1237181,0.0038800566744107,1730935390057,790349,False,False,False,False,True
671768,Meowfurheelz,Desperate Salvation,1681.0,2862420,0.0089771438665537,1730935390057,790349,False,False,False,True,True
671768,Nightskyz,Predator,1685.0,74250916,0.2328663002478309,1730935390057,790349,False,False,True,False,True
671768,Shakbari,Wind Fury,1700.0,59435047,0.1864006566591844,1730935390057,790349,False,False,True,False,True
671768,Ssfreak,Combat Readiness,1690.0,57447127,0.1801661264940796,1730935390057,790349,False,False,True,False,True
671768,Tedzb,Igniter,1695.0,51563252,0.1617130719570728,1730935390057,790349,False,False,True,False,True
671768,Unleasht,Surge,1687.5,23740484,0.0744550905630959,1730935390057,790349,True,False,False,False,True
671768,Walleteater,Full Moon Harvester,1685.0,48319995,0.1515415441291484,1730935390057,790349,True,False,True,False,True
671897,Aunwae,Drizzle,1689.1600341796875,54991187,0.1455977552027257,1731300389763,662458,False,False,False,False,True
671897,Boinkeykong,Rage Hammer,1680.0,62021593,0.1642118529810438,1731300389763,662458,False,False,False,False,True
671897,Crystallmaiden,Igniter,1684.1600341796875,83846809,0.2219975206447481,1731300389763,662458,False,False,True,False,True
671897,Frense,Blessed Aura,1680.0,3555930,0.0094148799817328,1731300389763,662458,False,False,False,False,True
671897,Installsh,Demonic Impulse,1680.0,46040352,0.121899021745854,1731300389763,662458,False,False,False,False,True
671897,Mnsoo,Igniter,1680.8299560546875,69718707,0.1845911643048651,1731300389763,662458,False,False,False,False,True
671897,Neal,Remaining Energy,1680.8299560546875,55960263,0.1481635352470961,1731300389763,662458,False,False,True,False,True
671897,Subori,Desperate Salvation,1682.5,1557703,0.0041242619489655,1731300389763,662458,False,False,False,True,True
671903,Chicanedealer,Grace of the Empress,1680.0,55634027,0.1585316427611956,1731300555201,698768,False,False,False,False,True
671903,Cptwubbles,Enhanced Weapon,1681.6600341796875,25644210,0.0730743208398896,1731300555201,698768,True,False,True,False,True
671903,Dragonslinger,Peacemaker,1685.8299560546875,66877588,0.1905706716061813,1731300555201,698768,False,False,True,True,True
671903,Heyyourecute,Surge,1685.8299560546875,71014102,0.2023578528527354,1731300555201,698768,False,False,True,False,True
671903,Nobuffshieldheal,Desperate Salvation,1684.1600341796875,1224634,0.0034896492357314,1731300555201,698768,False,False,False,False,True
671903,Optimalyukimon,Full Bloom,1680.5,1253560,0.0035720751636354,1731300555201,698768,False,False,False,False,True
671903,Shivgobrrrreaker,Brawl King Storm,1690.0,69905255,0.199198143840824,1731300555201,698768,False,False,True,False,True
671903,Tianru,Full Moon Harvester,1685.8299560546875,59379885,0.1692056323016286,1731300555201,698768,False,False,True,False,True
672077,Applebee,Desperate Salvation,1702.5,1752588,0.0048779556693496,1730417002770,696810,False,False,False,False,True
672077,Blów,Shock Training,1686.6600341796875,62692644,0.1744916307919043,1730417002770,696810,False,False,False,False,True
672077,Ljmadness,Lone Knight,1685.0,44603084,0.1241431907945738,1730417002770,696810,False,False,False,False,True
672077,Mayreel,Igniter,1680.0,38751103,0.1078554472428225,1730417002770,696810,False,False,False,False,True
672077,Mkzerk,Mayhem,1687.5,58509476,0.1628486730280476,1730417002770,696810,False,False,True,True,True
672077,Ogopogan,Blessed Aura,1682.5,3229494,0.0089886091690864,1730417002770,696810,False,False,False,False,True
672077,Rimaris,Igniter,1684.1600341796875,48122285,0.1339381377356296,1730417002770,696810,False,False,False,False,True
672077,Thesümmoner,Master Summoner,1709.1600341796875,101626721,0.2828563472187243,1730417002770,696810,False,False,True,False,True
672139,Applebee,Desperate Salvation,1703.3299560546875,1659955,0.0037904908237767,1731025341226,578501,True,False,False,False,True
672139,Blów,Ultimate Skill: Taijutsu,1692.5,77018808,0.1758716862699421,1731025341226,578501,False,False,True,False,True
672139,Ljmadness,Lone Knight,1685.8299560546875,38719390,0.0884153440889858,1731025341226,578501,False,False,False,False,True
672139,Mayreel,Igniter,1680.8299560546875,68155416,0.155632218306331,1731025341226,578501,False,False,True,False,True
672139,Mkzerk,Mayhem,1690.0,78533801,0.1793311578005474,1731025341226,578501,False,False,True,True,True
672139,Ogopogan,Blessed Aura,1683.3299560546875,1329443,0.0030357699408924,1731025341226,578501,False,False,False,False,True
672139,Rimaris,Igniter,1692.5,56177215,0.128280114799999,1731025341226,578501,False,False,True,False,True
672139,Thesümmoner,Master Summoner,1710.0,116332105,0.265643211119055,1731025341226,578501,False,False,True,False,True
672754,Artillerist #5,Barrage Enhancement,1680.8299560546875,36707978,0.1162394006927489,1730963827969,783103,False,False,True,False,True
672754,Sorceress #4,Igniter,1687.5,51658371,0.1635812815896229,1730963827969,783103,False,False,True,False,True
672754,Souleater #1,Full Moon Harvester,1685.8299560546875,74086106,0.2346008968704153,1730963827969,783103,False,False,True,False,True
672754,Breaker #2,Asura's Path,1685.0,69432018,0.2198632722621812,1730963827969,783103,False,False,True,False,True
672754,Artist #8,Full Bloom,1680.0,2645002,0.0083756573928185,1730963827969,783103,False,False,False,False,True
672754,Breaker #6,Asura's Path,1689.1600341796875,21558191,0.0682661192032918,1730963827969,783103,True,False,True,False,True
672754,Aeromancer #3,Wind Fury,1680.0,56574255,0.1791479088234922,1730963827969,783103,False,False,True,True,True
672754,Artist #7,Full Bloom,1680.0,3134421,0.0099254504990377,1730963827969,783103,False,False,False,False,True
675578,Fakefuzzy,Robust Spirit,1680.0,34859838,0.1245304851133312,1730425502764,875326,False,False,False,False,True
675578,Fearedwrath,Blessed Aura,1680.0,3106520,0.0110974825130933,1730425502764,875326,False,False,False,False,True
675578,Lastzephyr,Desperate Salvation,1680.0,1563071,0.0055837892848664,1730425502764,875326,False,False,False,False,True
675578,Peanutdps,Energy Overflow,1680.3299560546875,60870329,0.2174482738381651,1730425502764,875326,False,False,False,False,True
675578,Phylesa,Esoteric Skill Enhancement,1680.0,42291746,0.1510796362756988,1730425502764,875326,False,False,False,False,True
675578,Scoutingthefloor,Arthetinean Skill,1686.6600341796875,52937391,0.1891092833496269,1730425502764,875326,False,False,False,True,True
675578,Traiz,Esoteric Skill Enhancement,1680.0,45987118,0.1642806863733562,1730425502764,875326,True,False,True,False,True
675578,Yoiylu,Ultimate Skill: Taijutsu,1680.0,38314138,0.1368703489625831,1730425502764,875326,True,False,False,False,True
675633,Healformvp,Desperate Salvation,1680.0,3709874,0.0093587972369611,1730940828094,632293,False,False,False,False,True
675633,Kristheripper,Night's Edge,1685.0,62670333,0.1580967276300588,1730940828094,632293,False,False,True,False,True
675633,Kyrtscythe,Night's Edge,1687.5,83898055,0.2116473188362776,1730940828094,632293,False,False,True,False,True
675633,Misteri,Desperate Salvation,1680.0,3760242,0.0094858592070526,1730940828094,632293,False,False,False,False,True
675633,Scoutingthefloor,Arthetinean Skill,1686.6600341796875,66734885,0.1683502613153227,1730940828094,632293,False,False,True,True,True
675633,Tastybas,Remaining Energy,1687.5,57214683,0.1443339092308821,1730940828094,632293,False,False,True,False,True
675633,Xïpher,Peacemaker,1681.1600341796875,62093931,0.156642654137272,1730940828094,632293,False,False,True,False,True
675633,Zuupo,Igniter,1682.5,56322992,0.1420844648381552,1730940828094,632293,False,False,True,False,True
677135,Gunslinger #6,Peacemaker,1684.1600341796875,33981091,0.1155243945249124,1731253702433,840139,True,False,True,False,True
677135,Reaper #3,Hunger,1680.8299560546875,47563075,0.1616986176552718,1731253702433,840139,True,False,True,False,True
677135,Artillerist #4,Barrage Enhancement,1680.0,47252435,0.1606425450908206,1731253702433,840139,False,False,False,True,True
677135,Sharpshooter #2,Death Strike,1680.8299560546875,49315413,0.1676559833694272,1731253702433,840139,False,False,True,False,True
677135,Bard #8,Desperate Salvation,1680.0,1320899,0.004490616772827,1731253702433,840139,False,False,False,False,True
677135,Reaper #1,Hunger,1684.1600341796875,65469644,0.2225749898042286,1731253702433,840139,False,False,True,False,True
677135,Bard #7,Desperate Salvation,1680.0,2706628,0.0092016339588441,1731253702433,840139,False,False,False,False,True
677135,Sorceress #5,Igniter,1690.0,46537266,0.1582112086246669,1731253702433,840139,True,False,False,False,True
677491,Aalkyrie,Esoteric Skill Enhancement,1697.5,63806646,0.206928214414973,1730866316750,810334,False,False,True,True,True
677491,Chailalatte,Peacemaker,1680.0,46385801,0.1504315236243301,1730866316750,810334,False,False,False,False,True
677491,Haldoroin,Peacemaker,1680.8299560546875,44545021,0.1444617799940068,1730866316750,810334,False,False,False,False,True
677491,Ondyy,Firepower Enhancement,1680.8299560546875,57522514,0.1865484531294794,1730866316750,810334,True,False,True,False,True
677491,Rhubia,Full Bloom,1680.0,1391439,0.0045125077995379,1730866316750,810334,False,False,False,False,True
677491,Toly,Desperate Salvation,1680.1600341796875,1517634,0.0049217646349167,1730866316750,810334,False,False,False,False,True
677491,Tsta,Surge,1681.0,43202996,0.1401095243222347,1730866316750,810334,False,False,False,False,True
677491,Wysleysorceress,Reflux,1680.8299560546875,49979545,0.1620862191083166,1730866316750,810334,False,False,False,False,True
677498,Aalkyrie,Esoteric Skill Enhancement,1697.5,63442043,0.1952947270234726,1731043880598,752281,False,False,True,True,True
677498,Chailalatte,Peacemaker,1680.0,49171853,0.1513665568568357,1731043880598,752281,False,False,True,False,True
677498,Hinaichigo,Demonic Impulse,1680.0,35250866,0.1085133442630624,1731043880598,752281,False,False,False,False,True
677498,Ondyy,Barrage Enhancement,1681.6600341796875,65907868,0.2028853183331291,1731043880598,752281,False,False,True,False,True
677498,Rhubia,Full Bloom,1680.0,3384597,0.0104188628856019,1731043880598,752281,False,False,False,False,True
677498,Toly,Desperate Salvation,1680.1600341796875,3444666,0.0106037743166158,1731043880598,752281,False,False,False,False,True
677498,Wysleysorceress,Reflux,1684.1600341796875,44630549,0.1373869830116082,1731043880598,752281,False,False,False,False,True
677498,Yuihina,Surge,1682.5,59620376,0.1835304240747227,1731043880598,752281,False,False,False,False,True
677517,Bommel,Deathblow,1685.0,63341049,0.172831120572723,1731184487928,682231,False,False,True,False,True
677517,Ellgasian,Desperate Salvation,1680.0,3719302,0.0101484131152985,1731184487928,682231,False,False,False,False,True
677517,Idormi,Night's Edge,1682.5,51913903,0.1416512383429843,1731184487928,682231,False,False,False,True,True
677517,Luna,Full Moon Harvester,1686.6600341796875,71205322,0.1942894187306807,1731184487928,682231,False,False,True,False,True
677517,Meowzie,Desperate Salvation,1680.0,3825770,0.0104389195725745,1731184487928,682231,False,False,False,False,True
677517,Minh,Ultimate Skill: Taijutsu,1680.0,58948531,0.160845783732535,1731184487928,682231,False,False,True,False,True
677517,Mistayke,Lone Knight,1690.0,48931759,0.1335142198160379,1731184487928,682231,False,False,False,False,True
677517,Seyumie,Order of the Emperor,1685.0,64605353,0.1762808752028457,1731184487928,682231,False,False,False,False,True
678743,Aeromancer #4,Wind Fury,1695.0,57498169,0.1593237008365677,1730409023689,696443,False,False,True,False,True
678743,Paladin #7,Blessed Aura,1682.5,3141959,0.0087061648129484,1730409023689,696443,False,False,False,False,True
678743,Artist #8,Full Bloom,1680.0,1256451,0.0034815443121294,1730409023689,696443,False,False,False,False,True
678743,Souleater #1,Full Moon Harvester,1684.1600341796875,69493393,0.1925616893374471,1730409023689,696443,True,False,True,False,True
678743,Berserker #5,Berserker Technique,1698.3299560546875,56462914,0.1564550763085491,1730409023689,696443,False,False,True,True,True
678743,Slayer #3,Predator,1690.8299560546875,64509251,0.1787509547915353,1730409023689,696443,False,False,True,False,True
678743,Deathblade #6,Surge,1680.0,42958111,0.1190341422083905,1730409023689,696443,False,False,False,False,True
678743,Summoner #2,Master Summoner,1690.0,65568736,0.1816867190796265,1730409023689,696443,True,False,True,False,True
679050,Summoner #3,Master Summoner,1684.1600341796875,55377488,0.1672654546215481,1731089428295,757811,False,False,True,False,True
679050,Bard #7,Desperate Salvation,1680.0,3005529,0.0090780783440961,1731089428295,757811,False,False,False,False,True
679050,Gunslinger #5,Peacemaker,1680.0,46194795,0.1395295031588327,1731089428295,757811,False,False,True,False,True
679050,Iiice,Berserker Technique,1681.0,17819620,0.053823438876159,1731089428295,757811,True,False,True,True,True
679050,Souleater #1,Full Moon Harvester,1680.8299560546875,81427495,0.2459484433434185,1731089428295,757811,False,False,True,False,True
679050,Bard #6,Desperate Salvation,1682.5,3433953,0.0103721156455133,1731089428295,757811,False,False,False,False,True
679050,Shadowhunter #2,Perfect Suppression,1684.1600341796875,74875170,0.2261574116528309,1731089428295,757811,False,False,True,False,True
679050,Aeromancer #4,Drizzle,1680.8299560546875,48941411,0.1478255452962228,1731089428295,757811,False,False,True,False,True
681664,Cosius,Desperate Salvation,1683.3299560546875,3581038,0.0099970788795239,1730996114479,710155,False,False,False,False,True
681664,Deldavala,Peacemaker,1683.3299560546875,55300053,0.154379537967164,1730996114479,710155,False,False,True,False,True
681664,Diâne,Peacemaker,1684.1600341796875,62449238,0.1743377082991487,1730996114479,710155,False,False,True,False,True
681664,Doa,Death Strike,1693.3299560546875,67155606,0.1874763379735804,1730996114479,710155,False,False,True,False,True
681664,Kehlanní,Full Bloom,1693.3299560546875,3227981,0.0090114599952876,1730996114479,710155,False,False,False,False,True
681664,Ñmmnm,Brawl King Storm,1680.0,58774139,0.1640780420814041,1730996114479,710155,False,False,True,True,True
681664,Processx,Surge,1689.1600341796875,46380829,0.129480001611464,1730996114479,710155,True,False,True,False,True
681664,Soprecîous,Ultimate Skill: Taijutsu,1691.6600341796875,61339550,0.1712398248174149,1730996114479,710155,False,False,False,False,True
685329,Wardancer #4,First Intention,1693.3299560546875,47434155,0.1588426662169766,1730330041693,837342,False,False,False,False,True
685329,Bard #7,Desperate Salvation,1680.8299560546875,2367891,0.0079293521672554,1730330041693,837342,False,False,False,False,True
685329,Artist #8,Full Bloom,1690.0,1201441,0.0040232632317871,1730330041693,837342,False,False,False,False,True
685329,Sorceress #2,Igniter,1686.6600341796875,50168075,0.1679977390126008,1730330041693,837342,False,False,False,False,True
685329,Sharpshooter #3,Death Strike,1685.8299560546875,49375185,0.1653425897511292,1730330041693,837342,False,False,True,True,True
685329,Breaker #6,Asura's Path,1680.8299560546875,35592148,0.1191873595030676,1730330041693,837342,False,False,False,False,True
685329,Sorceress #5,Reflux,1685.0,42983814,0.1439398176258143,1730330041693,837342,False,False,False,False,True
685329,Souleater #1,Full Moon Harvester,1689.1600341796875,69500800,0.2327371990965761,1730330041693,837342,False,False,True,False,True
686170,Souleater #4,Full Moon Harvester,1680.0,40632893,0.143010140896807,1730430217395,865453,False,False,False,False,True
686170,Gunlancer #3,Combat Readiness,1680.0,48670778,0.1713000061141897,1730430217395,865453,False,False,False,False,True
686170,Bard #7,Desperate Salvation,1680.0,1422255,0.005005720068743,1730430217395,865453,False,False,False,False,True
686170,Slayer #5,Punisher,1680.8299560546875,40298609,0.1418336063601313,1730430217395,865453,True,False,False,False,True
686170,Ïcedragon,Remaining Energy,1680.0,49344514,0.1736712643036386,1730430217395,865453,False,False,True,True,True
686170,Scrapper #2,Shock Training,1683.3299560546875,48778884,0.1716804922954663,1730430217395,865453,False,False,False,False,True
686170,Bard #6,Desperate Salvation,1680.0,2559643,0.0090088319843611,1730430217395,865453,False,False,False,False,True
686170,Arcanist #1,Order of the Emperor,1681.6600341796875,52418376,0.1844899238983995,1730430217395,865453,False,False,False,False,True
686296,Souleater #5,Full Moon Harvester,1680.8299560546875,20526274,0.0700900429906834,1731036868072,848403,True,False,True,False,True
686296,Gunlancer #4,Combat Readiness,1680.0,34730188,0.1185914389525599,1731036868072,848403,False,False,False,False,True
686296,Bard #7,Desperate Salvation,1680.0,655630,0.0022387470266635,1731036868072,848403,True,False,False,False,True
686296,Slayer #2,Punisher,1680.8299560546875,52409270,0.178959317575627,1731036868072,848403,True,False,True,False,True
686296,Ïcedragon,Remaining Energy,1680.0,64107025,0.2189030575278697,1731036868072,848403,False,False,True,True,True
686296,Scrapper #3,Shock Training,1683.3299560546875,47946201,0.1637194986937205,1731036868072,848403,False,False,False,False,True
686296,Bard #6,Desperate Salvation,1680.0,2592646,0.0088529788504052,1731036868072,848403,False,False,False,False,True
686296,Breaker #1,Brawl King Storm,1693.3299560546875,69888540,0.2386449081385203,1731036868072,848403,False,False,True,False,True
688067,Âyayah,Full Bloom,1680.0,3150001,0.0087428247729254,1730436926895,694601,False,False,False,False,True
688067,Deatheclipse,Remaining Energy,1682.5,63449477,0.1761039629335877,1730436926895,694601,False,False,True,True,True
688067,Eclairise,Demonic Impulse,1683.3299560546875,47173253,0.1309293187360513,1730436926895,694601,False,False,True,False,True
688067,Garoug,Asura's Path,1680.0,51520396,0.1429948099888634,1730436926895,694601,False,False,False,False,True
688067,Nenalee,Energy Overflow,1680.0,59142034,0.1641486589929336,1730436926895,694601,False,False,False,False,True
688067,Thefakejawa,Desperate Salvation,1680.0,1140628,0.0031658119267557,1730436926895,694601,False,False,False,False,True
688067,Yumiel,Grace of the Empress,1687.5,73999874,0.2053865797504707,1730436926895,694601,False,False,True,False,True
688067,Zerokuno,Esoteric Skill Enhancement,1681.6600341796875,60719898,0.1685280190209168,1730436926895,694601,False,False,False,False,True
688102,Drsonewoman,Energy Overflow,1682.5,50067784,0.1712803300961275,1730526359932,828304,False,False,True,False,True
688102,Fistinqueen,Energy Overflow,1681.6600341796875,31246435,0.1068930812102087,1730526359932,828304,True,False,True,False,True
688102,Lowtus,Desperate Salvation,1680.0,2848079,0.0097431895779499,1730526359932,828304,False,False,False,False,True
688102,Meenguk,Death Strike,1685.8299560546875,73636299,0.251907486054848,1730526359932,828304,False,False,True,False,True
688102,Nephîs,Full Moon Harvester,1680.0,25206756,0.0862315274095722,1730526359932,828304,True,False,False,False,True
688102,Pandabard,Desperate Salvation,1681.6600341796875,3155116,0.0107935535946942,1730526359932,828304,False,False,False,False,True
688102,Reaperdepression,Hunger,1680.0,55328435,0.1892768533654722,1730526359932,828304,False,False,True,True,True
688102,Ziyune,Wind Fury,1681.6600341796875,50825942,0.1738739650072516,1730526359932,828304,False,False,False,False,True
688156,Búñ,First Intention,1685.0,76135325,0.1614138079576822,1730947993541,531122,False,False,True,False,True
688156,Deatheclipse,Remaining Energy,1684.1600341796875,82343493,0.1745756882979977,1730947993541,531122,False,False,True,True,True
688156,Dudebreaker,Brawl King Storm,1690.0,90539725,0.1919524449878077,1730947993541,531122,False,False,True,False,True
688156,Lunafoo,Barrage Enhancement,1690.0,82824239,0.1755949135068009,1730947993541,531122,False,False,True,False,True
688156,Pabylator,Desperate Salvation,1690.8299560546875,1556133,0.003299143376857,1730947993541,531122,False,False,False,False,True
688156,Sagacious,Combat Readiness,1693.3299560546875,72738981,0.1542132500277827,1730947993541,531122,False,False,True,False,True
688156,Xcise,Mayhem,1687.5,61468797,0.1303194357461238,1730947993541,531122,False,False,False,False,True
688156,Zades,Desperate Salvation,1680.0,4071199,0.008631311858766,1730947993541,531122,False,False,False,False,True
688180,Âyayah,Full Bloom,1680.0,3469364,0.0095472553660698,1731041859816,688185,False,False,False,False,True
688180,Eclairise,Demonic Impulse,1684.1600341796875,56975249,0.1567887519869396,1731041859816,688185,False,False,True,False,True
688180,Garoug,Brawl King Storm,1680.0,51747597,0.1424029081812894,1731041859816,688185,False,False,True,False,True
688180,Nenalee,Energy Overflow,1680.0,63969664,0.1760365063711061,1731041859816,688185,False,False,True,False,True
688180,Soulethereal,Night's Edge,1680.0,51296891,0.1411626216973632,1731041859816,688185,True,False,True,True,True
688180,Thefakejawa,Desperate Salvation,1682.5,1087033,0.0029913787202337,1731041859816,688185,False,False,False,False,True
688180,Yumiel,Grace of the Empress,1688.3299560546875,76099726,0.2094169183198841,1731041859816,688185,False,False,True,False,True
688180,Zerokuno,Esoteric Skill Enhancement,1681.6600341796875,58743097,0.1616536483496146,1731041859816,688185,False,False,True,False,True
688192,Altlifematters,Surge,1687.5,44256333,0.1333143245775425,1731129184322,737131,True,False,False,False,True
688192,Ayueya,Full Bloom,1680.0,1518979,0.0045756538263681,1731129184322,737131,False,False,False,False,True
688192,Chadygun,Pistoleer,1680.0,50813921,0.1530678910349758,1731129184322,737131,False,False,False,False,True
688192,Elvenlynx,Full Moon Harvester,1683.3299560546875,51646006,0.1555743989683399,1731129184322,737131,False,False,True,False,True
688192,Kumoko,Night's Edge,1681.6600341796875,70210468,0.2114965358673789,1731129184322,737131,False,False,True,False,True
688192,Reaperdepression,Hunger,1680.0,62785575,0.1891303674965036,1731129184322,737131,False,False,True,True,True
688192,Skybladez,Surge,1683.3299560546875,49411375,0.1488429708935142,1731129184322,737131,False,False,False,False,True
688192,Violan,Blessed Aura,1680.0,1327163,0.0039978422737669,1731129184322,737131,False,False,False,False,True
688194,Drsonewoman,Energy Overflow,1682.5,56681010,0.1413774015104075,1731133259520,612393,False,False,True,False,True
688194,Fistinqueen,Energy Overflow,1685.0,63791901,0.1591138407870496,1731133259520,612393,False,False,True,False,True
688194,Lacia,Igniter,1700.0,116921803,0.291633841529143,1731133259520,612393,False,False,True,True,True
688194,Lowtus,Desperate Salvation,1680.0,3695969,0.0092187223425097,1731133259520,612393,False,False,False,False,True
