id,class,gearScore,dps,percent,date,duration,dead,weird
580,Energy Overflow,1631.6600341796875,9388501,11.1,1713400632028,722085,False,False
580,Esoteric Skill Enhancement,1630.8299560546875,9649939,11.4,1713400632028,722085,True,False
581,Full Bloom,1633.3299560546875,228415,0.2,1713400316188,626522,False,False
581,Pistoleer,1630.8299560546875,13500011,13.7,1713400316188,626522,False,False
581,Lone Knight,1630.0,7373508,7.5,1713400316188,626522,True,False
581,Blessed Aura,1630.0,234188,0.2,1713400316188,626522,False,False
581,Death Strike,1634.1600341796875,18530590,18.8,1713400316188,626522,False,False
581,Igniter,1633.3299560546875,25585311,26.0,1713400316188,626522,False,False
581,Robust Spirit,1631.6600341796875,14381443,14.6,1713400316188,626522,True,False
581,Esoteric Skill Enhancement,1630.8299560546875,18664671,18.9,1713400316188,626522,False,False
582,Full Bloom,1630.0,308883,0.4,1713398801969,676842,False,False
582,Full Bloom,1630.0,156809,0.2,1713398801969,676842,False,False
582,Surge,1630.8299560546875,8867583,10.1,1713398801969,676842,True,False
582,Lone Knight,1633.3299560546875,9583593,10.9,1713398801969,676842,False,False
582,Peacemaker,1637.5,16536185,18.9,1713398801969,676842,False,False
582,Predator,1635.0,18723073,21.4,1713398801969,676842,False,False
582,Energy Overflow,1635.0,18611085,21.2,1713398801969,676842,False,False
582,Deathblow,1631.6600341796875,14820498,16.9,1713398801969,676842,False,False
583,Desperate Salvation,1632.5,215815,0.2,1713396113483,558377,False,False
583,Desperate Salvation,1630.0,192334,0.2,1713396113483,558377,False,False
583,Lunar Voice,1636.6600341796875,16504478,14.3,1713396113483,558377,False,False
583,Punisher,1633.3299560546875,18504535,16.1,1713396113483,558377,False,False
583,Full Moon Harvester,1632.5,18196161,15.8,1713396113483,558377,False,False
583,Full Moon Harvester,1630.0,15848329,13.8,1713396113483,558377,False,False
583,Energy Overflow,1637.5,22645163,19.7,1713396113483,558377,False,False
583,Esoteric Skill Enhancement,1634.1600341796875,23032204,20.0,1713396113483,558377,False,False
584,Barrage Enhancement,1633.3299560546875,20866077,16.7,1713393598042,565706,False,False
584,Desperate Salvation,1635.0,233703,0.2,1713393598042,565706,False,False
584,Mayhem,1633.3299560546875,18206877,14.6,1713393598042,565706,False,False
584,Surge,1640.0,20096897,16.1,1713393598042,565706,False,False
584,Rage Hammer,1637.5,22900278,18.3,1713393598042,565706,False,False
584,Blessed Aura,1634.1600341796875,315595,0.3,1713393598042,565706,False,False
584,Predator,1640.0,22423393,17.9,1713393598042,565706,False,False
584,Energy Overflow,1645.0,19917047,15.9,1713393598042,565706,False,False
585,Night's Edge,1631.6600341796875,18276793,18.3,1713393376150,609858,False,False
585,Full Moon Harvester,1633.3299560546875,18921545,18.9,1713393376150,609858,False,False
585,Empress's Grace,1630.0,15338307,15.3,1713393376150,609858,False,False
585,Igniter,1634.1600341796875,16016741,16.0,1713393376150,609858,False,False
585,Barrage Enhancement,1631.6600341796875,15381982,15.4,1713393376150,609858,False,False
585,Blessed Aura,1630.0,176868,0.2,1713393376150,609858,False,False
585,Desperate Salvation,1630.0,223609,0.2,1713393376150,609858,False,False
585,Ultimate Skill: Taijutsu,1631.6600341796875,15745823,15.7,1713393376150,609858,True,False
586,Barrage Enhancement,1631.6600341796875,17432391,19.5,1713392779146,684021,False,False
586,Desperate Salvation,1633.3299560546875,230860,0.3,1713392779146,684021,False,False
586,Desperate Salvation,1630.8299560546875,207205,0.2,1713392779146,684021,False,False
586,Mayhem,1633.3299560546875,15152361,16.9,1713392779146,684021,False,False
586,Surge,1631.6600341796875,15435203,17.2,1713392779146,684021,False,False
586,Peacemaker,1633.3299560546875,9896886,11.0,1713392779146,684021,False,False
586,Reflux,1631.6600341796875,12217057,13.6,1713392779146,684021,False,False
586,Energy Overflow,1630.8299560546875,19003899,21.2,1713392779146,684021,False,False
587,Order of the Emperor,1630.8299560546875,14719500,14.2,1713391536511,589467,False,False
587,Desperate Salvation,1630.0,170772,0.2,1713391536511,589467,False,False
587,Blessed Aura,1630.0,262762,0.3,1713391536511,589467,False,False
587,Death Strike,1632.5,19922094,19.2,1713391536511,589467,False,False
587,Igniter,1632.5,21443992,20.6,1713391536511,589467,False,False
587,Energy Overflow,1630.0,16978835,16.3,1713391536511,589467,False,False
587,Esoteric Skill Enhancement,1635.0,19236248,18.5,1713391536511,589467,False,False
587,First Intention,1634.1600341796875,11171346,10.8,1713391536511,589467,False,False
588,Desperate Salvation,1631.6600341796875,318993,0.3,1713390555865,632667,False,False
588,Desperate Salvation,1630.8299560546875,213274,0.2,1713390555865,632667,False,False
588,Mayhem,1631.6600341796875,19120512,19.4,1713390555865,632667,False,False
588,Surge,1630.8299560546875,12648163,12.8,1713390555865,632667,False,False
588,Predator,1635.0,15744307,15.9,1713390555865,632667,False,False
588,Full Moon Harvester,1632.5,18887330,19.1,1713390555865,632667,False,False
588,Energy Overflow,1630.0,13754267,13.9,1713390555865,632667,False,False
588,Esoteric Skill Enhancement,1630.0,18097850,18.3,1713390555865,632667,False,False
589,Order of the Emperor,1633.3299560546875,18068258,17.8,1713389435085,651321,False,False
589,Barrage Enhancement,1631.6600341796875,14274164,14.0,1713389435085,651321,True,False
589,Desperate Salvation,1630.0,253203,0.2,1713389435085,651321,False,False
589,Desperate Salvation,1630.0,167358,0.2,1713389435085,651321,False,False
589,Surge,1637.5,16708479,16.4,1713389435085,651321,False,False
589,Surge,1630.8299560546875,15209818,15.0,1713389435085,651321,False,False
589,Igniter,1635.0,19246123,18.9,1713389435085,651321,False,False
589,Full Moon Harvester,1641.6600341796875,17773679,17.5,1713389435085,651321,False,False
590,Full Bloom,1630.0,250827,0.3,1713389320138,699085,False,False
590,Full Bloom,1630.8299560546875,224878,0.3,1713389320138,699085,False,False
590,Mayhem,1633.3299560546875,19368217,22.4,1713389320138,699085,False,False
590,Surge,1633.3299560546875,13812824,15.9,1713389320138,699085,False,False
590,Lone Knight,1630.8299560546875,12342756,14.2,1713389320138,699085,False,False
590,Lunar Voice,1631.6600341796875,14173930,16.4,1713389320138,699085,False,False
590,Energy Overflow,1631.6600341796875,13292740,15.3,1713389320138,699085,False,False
590,Master Summoner,1630.0,13153002,15.2,1713389320138,699085,True,False
591,Full Bloom,1632.5,260712,0.2,1713388241405,620079,False,False
591,Pinnacle,1633.3299560546875,16711029,15.6,1713388241405,620079,False,False
591,Blessed Aura,1630.0,220492,0.2,1713388241405,620079,False,False
591,Perfect Suppression,1633.3299560546875,18179772,17.0,1713388241405,620079,False,False
591,Demonic Impulse,1633.3299560546875,17142425,16.0,1713388241405,620079,False,False
591,Death Strike,1630.0,16578514,15.5,1713388241405,620079,False,False
591,Energy Overflow,1633.3299560546875,17777174,16.6,1713388241405,620079,False,False
591,Esoteric Skill Enhancement,1633.3299560546875,20023816,18.7,1713388241405,620079,False,False
592,Order of the Emperor,1630.0,14689303,14.5,1713387798257,607193,False,False
592,Barrage Enhancement,1633.3299560546875,17330084,17.1,1713387798257,607193,False,False
592,Full Bloom,1630.0,252406,0.2,1713387798257,607193,True,False
592,Blessed Aura,1630.0,141106,0.1,1713387798257,607193,False,False
592,Hunger,1635.0,19373235,19.1,1713387798257,607193,False,False
592,Perfect Suppression,1631.6600341796875,15013069,14.8,1713387798257,607193,False,False
592,Robust Spirit,1632.5,20891178,20.6,1713387798257,607193,False,False
592,Esoteric Skill Enhancement,1630.0,13591392,13.4,1713387798257,607193,False,False
593,Wind Fury,1634.1600341796875,18656699,15.7,1713386451638,530996,True,False
593,Empress's Grace,1633.3299560546875,20754721,17.4,1713386451638,530996,False,False
593,Barrage Enhancement,1637.5,20862700,17.5,1713386451638,530996,False,False
593,Full Bloom,1630.0,181034,0.2,1713386451638,530996,False,False
593,Desperate Salvation,1635.0,252557,0.2,1713386451638,530996,False,False
593,Combat Readiness,1630.8299560546875,11447989,9.6,1713386451638,530996,False,False
593,Igniter,1635.0,23192771,19.5,1713386451638,530996,False,False
593,Full Moon Harvester,1642.5,23657336,19.9,1713386451638,530996,False,False
594,Desperate Salvation,1630.0,194359,0.2,1713383224433,523964,False,False
594,Peacemaker,1640.0,18373505,14.2,1713383224433,523964,False,False
594,Asura's Path,1635.0,21403469,16.5,1713383224433,523964,False,False
594,First Intention,1650.0,22342117,17.3,1713383224433,523964,False,False
594,Desperate Salvation,1635.0,234204,0.2,1713383224433,523964,False,False
594,Energy Overflow,1640.0,21218285,16.4,1713383224433,523964,False,False
594,Ultimate Skill: Taijutsu,1635.0,18746188,14.5,1713383224433,523964,False,False
594,Igniter,1641.6600341796875,26832422,20.7,1713383224433,523964,False,False
595,Barrage Enhancement,1633.3299560546875,17265911,16.2,1713382449066,578801,False,False
595,Full Bloom,1633.3299560546875,217395,0.2,1713382449066,578801,False,False
595,Full Bloom,1630.0,112524,0.1,1713382449066,578801,False,False
595,Mayhem,1633.3299560546875,21926175,20.5,1713382449066,578801,False,False
595,Pinnacle,1633.3299560546875,17198563,16.1,1713382449066,578801,False,False
595,Lone Knight,1633.3299560546875,15752064,14.8,1713382449066,578801,False,False
595,Peacemaker,1634.1600341796875,17249913,16.2,1713382449066,578801,False,False
595,Esoteric Skill Enhancement,1633.3299560546875,16984886,15.9,1713382449066,578801,False,False
596,Wind Fury,1632.5,13937912,13.0,1713380848441,583092,False,False
596,Barrage Enhancement,1632.5,18874369,17.7,1713380848441,583092,False,False
596,Desperate Salvation,1630.8299560546875,283725,0.3,1713380848441,583092,False,False
596,Desperate Salvation,1637.5,263192,0.2,1713380848441,583092,False,False
596,Order of the Emperor,1630.0,21377475,20.0,1713380848441,583092,False,False
596,Predator,1635.0,12624611,11.8,1713380848441,583092,True,False
596,Night's Edge,1630.8299560546875,19708113,18.5,1713380848441,583092,False,False
596,Empress's Grace,1635.0,19745185,18.5,1713380848441,583092,False,False
597,Wind Fury,1633.3299560546875,15116078,12.9,1713380062668,625571,False,False
597,Barrage Enhancement,1633.3299560546875,18279991,15.6,1713380062668,625571,False,False
597,Full Bloom,1630.0,387787,0.3,1713380062668,625571,False,False
597,Desperate Salvation,1630.0,348826,0.3,1713380062668,625571,False,False
597,Energy Overflow,1633.3299560546875,21754022,18.6,1713380062668,625571,False,False
597,Punisher,1635.8299560546875,18335447,15.7,1713380062668,625571,False,False
597,Igniter,1645.0,24109503,20.6,1713380062668,625571,False,False
597,Energy Overflow,1633.3299560546875,18798864,16.0,1713380062668,625571,False,False
598,Punisher,1633.3299560546875,15834683,15.8,1713379894623,616824,False,False
598,Brawl King Storm,1632.5,20037228,20.0,1713379894623,616824,False,False
598,Desperate Salvation,1633.3299560546875,205447,0.2,1713379894623,616824,False,False
598,Predator,1633.3299560546875,15560202,15.6,1713379894623,616824,False,False
598,Surge,1630.8299560546875,15440402,15.4,1713379894623,616824,False,False
598,Desperate Salvation,1630.0,171168,0.2,1713379894623,616824,False,False
598,Hunger,1633.3299560546875,15139255,15.1,1713379894623,616824,False,False
598,Barrage Enhancement,1632.5,17615146,17.6,1713379894623,616824,False,False
599,Predator,1633.3299560546875,15872271,18.7,1713378501274,678403,True,False
599,Ultimate Skill: Taijutsu,1630.8299560546875,14413691,17.0,1713378501274,678403,False,False
599,Desperate Salvation,1630.8299560546875,182691,0.2,1713378501274,678403,True,False
599,Firepower Enhancement,1630.8299560546875,14294591,16.8,1713378501274,678403,False,False
599,Berserker's Technique,1630.0,8874075,10.5,1713378501274,678403,True,False
599,Desperate Salvation,1633.3299560546875,302638,0.4,1713378501274,678403,False,False
599,Demonic Impulse,1632.5,13524901,15.9,1713378501274,678403,False,False
599,Igniter,1635.8299560546875,17432563,20.5,1713378501274,678403,False,False
600,Full Bloom,1630.0,183659,0.2,1713377735212,567625,False,False
600,Full Bloom,1630.0,180499,0.2,1713377735212,567625,False,False
600,Mayhem,1635.0,21299538,19.0,1713377735212,567625,False,False
600,Peacemaker,1635.8299560546875,18970281,16.9,1713377735212,567625,False,False
600,Lunar Voice,1630.8299560546875,13151788,11.7,1713377735212,567625,False,False
600,Predator,1635.0,15896052,14.2,1713377735212,567625,False,False
600,Igniter,1630.0,18892201,16.9,1713377735212,567625,False,False
600,Energy Overflow,1640.0,23426922,20.9,1713377735212,567625,False,False
601,Peacemaker,1630.8299560546875,14207355,13.8,1713377496364,610987,False,False
601,Blessed Aura,1630.0,181432,0.2,1713377496364,610987,False,False
601,Blessed Aura,1630.0,124796,0.1,1713377496364,610987,False,False
601,Hunger,1630.0,13509340,13.1,1713377496364,610987,True,False
601,Demonic Impulse,1631.6600341796875,16517408,16.1,1713377496364,610987,False,False
601,Robust Spirit,1630.0,19655522,19.1,1713377496364,610987,False,False
601,Master Summoner,1631.6600341796875,20106818,19.6,1713377496364,610987,False,False
601,Death Strike,1630.8299560546875,18447049,18.0,1713377496364,610987,False,False
602,Mayhem,1630.0,18320603,19.6,1713375181914,648849,False,False
602,Desperate Salvation,1630.0,183736,0.2,1713375181914,648849,False,False
602,Rage Hammer,1630.0,12741319,13.6,1713375181914,648849,False,False
602,Mayhem,1633.3299560546875,13117100,14.0,1713375181914,648849,False,False
602,Energy Overflow,1635.0,13939776,14.9,1713375181914,648849,False,False
602,Esoteric Skill Enhancement,1634.1600341796875,20134587,21.5,1713375181914,648849,False,False
602,Death Strike,1630.8299560546875,15005332,16.0,1713375181914,648849,False,False
602,Desperate Salvation,1630.0,214087,0.2,1713375181914,648849,True,False
603,Blessed Aura,1630.0,207702,0.2,1713373649526,526353,False,False
603,Igniter,1635.0,25976293,21.1,1713373649526,526353,True,False
603,Desperate Salvation,1631.6600341796875,205523,0.2,1713373649526,526353,False,False
603,Energy Overflow,1631.6600341796875,21295159,17.3,1713373649526,526353,False,False
603,Perfect Suppression,1633.3299560546875,20166353,16.4,1713373649526,526353,False,False
603,Berserker's Technique,1632.5,13905059,11.3,1713373649526,526353,True,False
603,Esoteric Skill Enhancement,1630.0,17830746,14.5,1713373649526,526353,False,False
603,Order of the Emperor,1633.3299560546875,23715429,19.2,1713373649526,526353,False,False
604,Full Bloom,1630.8299560546875,262313,0.2,1713373394967,579775,False,False
604,Desperate Salvation,1630.0,290071,0.3,1713373394967,579775,False,False
604,Mayhem,1630.0,18108979,16.4,1713373394967,579775,False,False
604,Enhanced Weapon,1633.3299560546875,19769627,17.8,1713373394967,579775,False,False
604,Rage Hammer,1630.0,17030913,15.4,1713373394967,579775,False,False
604,Peacemaker,1632.5,15682123,14.2,1713373394967,579775,False,False
604,Energy Overflow,1635.0,21537910,19.4,1713373394967,579775,False,False
604,Energy Overflow,1631.6600341796875,18075778,16.3,1713373394967,579775,False,False
605,Desperate Salvation,1635.0,292652,0.3,1713373355081,560796,False,False
605,Pinnacle,1630.0,15833935,14.1,1713373355081,560796,False,False
605,Peacemaker,1632.5,16667351,14.8,1713373355081,560796,False,False
605,Blessed Aura,1630.8299560546875,184725,0.2,1713373355081,560796,False,False
605,Predator,1645.8299560546875,18128648,16.1,1713373355081,560796,False,False
605,Igniter,1634.1600341796875,23525925,20.9,1713373355081,560796,False,False
605,Night's Edge,1636.6600341796875,19509219,17.3,1713373355081,560796,False,False
605,Robust Spirit,1645.0,18431085,16.4,1713373355081,560796,False,False
606,Energy Overflow,1630.0,12379540,15.7,1713372805634,701840,False,False
606,Mayhem,1637.5,17207669,21.9,1713372805634,701840,False,False
606,Desperate Salvation,1630.0,164917,0.2,1713372805634,701840,False,False
606,Pinnacle,1631.6600341796875,10706658,13.6,1713372805634,701840,False,False
606,Evolutionary Legacy,1630.0,14205102,18.1,1713372805634,701840,False,False
606,Full Bloom,1630.0,141791,0.2,1713372805634,701840,False,False
606,Peacemaker,1633.3299560546875,12159927,15.5,1713372805634,701840,False,False
606,Demonic Impulse,1630.8299560546875,11688159,14.9,1713372805634,701840,False,False
607,Order of the Emperor,1636.6600341796875,21108763,18.0,1713369782871,542601,False,False
607,Desperate Salvation,1630.8299560546875,250564,0.2,1713369782871,542601,False,False
607,Surge,1630.8299560546875,16301715,13.9,1713369782871,542601,False,False
607,Peacemaker,1640.0,22573959,19.3,1713369782871,542601,False,False
607,Arthetinean Skill,1640.0,16961325,14.5,1713369782871,542601,False,False
607,Blessed Aura,1632.5,207608,0.2,1713369782871,542601,False,False
607,Igniter,1637.5,25240950,21.6,1713369782871,542601,False,False
607,Robust Spirit,1632.5,14314608,12.2,1713369782871,542601,False,False
608,Empress's Grace,1635.8299560546875,16532197,16.2,1713369334231,631235,False,False
608,Blessed Aura,1630.0,198133,0.2,1713369334231,631235,False,False
608,Igniter,1630.0,15150127,14.9,1713369334231,631235,True,False
608,Remaining Energy,1630.8299560546875,17453586,17.1,1713369334231,631235,False,False
608,Esoteric Skill Enhancement,1633.3299560546875,14688497,14.4,1713369334231,631235,True,False
608,Barrage Enhancement,1643.3299560546875,22593416,22.2,1713369334231,631235,False,False
608,Mayhem,1633.3299560546875,15163673,14.9,1713369334231,631235,False,False
608,Desperate Salvation,1630.0,176025,0.2,1713369334231,631235,False,False
609,Time to Hunt,1630.0,17988257,17.2,1714997736540,609727,False,False
609,Predator,1630.0,7753218,7.4,1714997736540,609727,True,False
609,Barrage Enhancement,1631.6600341796875,21347245,20.5,1714997736540,609727,False,False
609,Blessed Aura,1630.0,488129,0.5,1714997736540,609727,False,False
609,Blessed Aura,1630.8299560546875,174236,0.2,1714997736540,609727,False,False
609,Igniter,1635.0,16290141,15.6,1714997736540,609727,False,False
609,Robust Spirit,1630.0,21739654,20.8,1714997736540,609727,False,False
609,Energy Overflow,1630.0,18529240,17.8,1714997736540,609727,False,False
610,Desperate Salvation,1630.8299560546875,619134,0.6,1714946548161,640021,False,False
610,Asura's Path,1630.8299560546875,13920931,14.2,1714946548161,640021,True,False
610,Peacemaker,1633.3299560546875,14545249,14.9,1714946548161,640021,False,False
610,Blessed Aura,1630.0,117863,0.1,1714946548161,640021,False,False
610,Hunger,1630.8299560546875,11702194,12.0,1714946548161,640021,False,False
610,Punisher,1641.6600341796875,23333084,23.8,1714946548161,640021,False,False
610,Night's Edge,1631.6600341796875,18237825,18.6,1714946548161,640021,False,False
610,Energy Overflow,1630.0,15385520,15.7,1714946548161,640021,False,False
611,Barrage Enhancement,1633.3299560546875,22540304,21.9,1714914846844,610641,False,False
611,Desperate Salvation,1633.3299560546875,171061,0.2,1714914846844,610641,False,False
611,Blessed Aura,1630.0,184680,0.2,1714914846844,610641,False,False
611,Perfect Suppression,1630.8299560546875,17486976,17.0,1714914846844,610641,False,False
611,Predator,1633.3299560546875,14904072,14.5,1714914846844,610641,False,False
611,Predator,1630.0,11132394,10.8,1714914846844,610641,False,False
611,Full Moon Harvester,1630.0,19299226,18.8,1714914846844,610641,True,False
611,Energy Overflow,1640.0,17205209,16.7,1714914846844,610641,False,False
612,Blessed Aura,1630.0,149485,0.1,1714914579494,594376,False,False
612,Shock Training,1630.0,20452929,19.5,1714914579494,594376,False,False
612,Barrage Enhancement,1633.3299560546875,14227143,13.5,1714914579494,594376,False,False
612,First Intention,1630.0,14392864,13.7,1714914579494,594376,False,False
612,Surge,1633.3299560546875,18727947,17.8,1714914579494,594376,False,False
612,Reflux,1630.0,20279237,19.3,1714914579494,594376,False,False
612,Reflux,1631.6600341796875,16673904,15.9,1714914579494,594376,False,False
612,Desperate Salvation,1630.0,248663,0.2,1714914579494,594376,False,False
613,Blessed Aura,1631.6600341796875,562190,0.5,1714879996532,608308,False,False
613,Punisher,1634.1600341796875,17270309,16.8,1714879996532,608308,False,False
613,Blessed Aura,1630.0,207790,0.2,1714879996532,608308,False,False
613,Surge,1632.5,16251518,15.8,1714879996532,608308,False,False
613,Night's Edge,1640.0,19970832,19.4,1714879996532,608308,False,False
613,Rage Hammer,1630.0,13791960,13.4,1714879996532,608308,False,False
613,Enhanced Weapon,1635.0,18951248,18.4,1714879996532,608308,False,False
613,Barrage Enhancement,1633.3299560546875,15767306,15.3,1714879996532,608308,False,False
614,Barrage Enhancement,1630.0,17899372,17.7,1714872824253,618299,False,False
614,Igniter,1630.0,15205350,15.0,1714872824253,618299,True,False
614,Desperate Salvation,1630.0,270735,0.3,1714872824253,618299,False,False
614,Full Bloom,1630.0,178837,0.2,1714872824253,618299,False,False
614,Peacemaker,1630.0,14352987,14.2,1714872824253,618299,True,False
614,Drizzle,1633.3299560546875,19753191,19.5,1714872824253,618299,False,False
614,Communication Overflow,1635.0,17540277,17.3,1714872824253,618299,False,False
614,Predator,1630.0,15977769,15.8,1714872824253,618299,False,False
615,Desperate Salvation,1634.1600341796875,555786,0.5,1714867817921,600221,False,False
615,Desperate Salvation,1630.0,239789,0.2,1714867817921,600221,False,False
615,Surge,1630.0,12063233,11.7,1714867817921,600221,True,False
615,Death Strike,1630.0,16513863,16.1,1714867817921,600221,False,False
615,Predator,1630.0,13127491,12.8,1714867817921,600221,False,False
615,Full Moon Harvester,1630.0,21029209,20.5,1714867817921,600221,False,False
615,Energy Overflow,1630.0,18377536,17.9,1714867817921,600221,False,False
615,Esoteric Skill Enhancement,1630.8299560546875,20862268,20.3,1714867817921,600221,False,False
616,Blessed Aura,1630.0,190130,0.2,1714863157669,680496,False,False
616,Pinnacle,1630.8299560546875,12526074,13.2,1714863157669,680496,False,False
616,Lone Knight,1630.0,13632939,14.4,1714863157669,680496,False,False
616,Surge,1630.0,13323241,14.0,1714863157669,680496,False,False
616,Barrage Enhancement,1630.0,20455988,21.6,1714863157669,680496,False,False
616,Predator,1630.0,18616995,19.6,1714863157669,680496,False,False
616,Full Bloom,1630.0,236052,0.2,1714863157669,680496,False,False
616,Igniter,1630.0,15894974,16.8,1714863157669,680496,False,False
617,Barrage Enhancement,1630.0,13646883,14.8,1714798616136,680965,False,False
617,Full Bloom,1630.8299560546875,573444,0.6,1714798616136,680965,False,False
617,Full Bloom,1630.0,176910,0.2,1714798616136,680965,False,False
617,Asura's Path,1630.8299560546875,14865107,16.1,1714798616136,680965,False,False
617,Surge,1630.0,21560697,23.3,1714798616136,680965,False,False
617,Pinnacle,1630.0,15893824,17.2,1714798616136,680965,False,False
617,Lone Knight,1631.6600341796875,8723249,9.4,1714798616136,680965,True,False
617,Death Strike,1630.0,17000109,18.4,1714798616136,680965,False,False
618,Barrage Enhancement,1632.5,17186570,16.0,1714790033427,582626,False,False
618,Desperate Salvation,1634.1600341796875,544965,0.5,1714790033427,582626,False,False
618,Enhanced Weapon,1632.5,19353282,18.0,1714790033427,582626,False,False
618,Pinnacle,1633.3299560546875,15742511,14.7,1714790033427,582626,False,False
618,Blessed Aura,1630.8299560546875,507375,0.5,1714790033427,582626,False,False
618,Punisher,1633.3299560546875,22224865,20.7,1714790033427,582626,False,False
618,Punisher,1631.6600341796875,14664832,13.7,1714790033427,582626,False,False
618,Full Moon Harvester,1633.3299560546875,17121280,15.9,1714790033427,582626,False,False
619,Desperate Salvation,1630.8299560546875,220578,0.2,1714789909103,623153,False,False
619,Esoteric Skill Enhancement,1630.0,18250337,18.1,1714789909103,623153,False,False
619,Asura's Path,1630.0,17941604,17.8,1714789909103,623153,False,False
619,Surge,1635.0,14140643,14.0,1714789909103,623153,False,False
619,Full Bloom,1630.0,192972,0.2,1714789909103,623153,False,False
619,Energy Overflow,1633.3299560546875,18057492,17.9,1714789909103,623153,False,False
619,Hunger,1630.0,16283050,16.2,1714789909103,623153,False,False
619,Brawl King Storm,1630.0,15679824,15.6,1714789909103,623153,False,False
620,Full Bloom,1630.0,192591,0.2,1714777765222,686089,False,False
620,Full Bloom,1630.0,127310,0.1,1714777765222,686089,False,False
620,Mayhem,1633.3299560546875,19207553,22.0,1714777765222,686089,False,False
620,Full Moon Harvester,1630.0,17196610,19.7,1714777765222,686089,False,False
620,Full Moon Harvester,1633.3299560546875,10284308,11.8,1714777765222,686089,True,False
620,Energy Overflow,1630.8299560546875,13810328,15.8,1714777765222,686089,False,False
620,Esoteric Skill Enhancement,1630.0,17575296,20.1,1714777765222,686089,False,False
620,First Intention,1637.5,8924286,10.2,1714777765222,686089,True,False
621,Full Bloom,1630.0,543007,0.5,1714753283174,557091,False,False
621,Desperate Salvation,1630.0,562943,0.5,1714753283174,557091,False,False
621,Surge,1630.8299560546875,17308515,15.4,1714753283174,557091,False,False
621,Pinnacle,1630.0,19859396,17.7,1714753283174,557091,True,False
621,Shock Training,1630.0,18322602,16.3,1714753283174,557091,False,False
621,Energy Overflow,1631.6600341796875,19027740,17.0,1714753283174,557091,False,False
621,Robust Spirit,1630.8299560546875,18590997,16.6,1714753283174,557091,False,False
621,Esoteric Skill Enhancement,1630.0,17943349,16.0,1714753283174,557091,False,False
622,Wind Fury,1630.0,14365757,13.5,1714707763474,627504,False,False
622,Desperate Salvation,1630.8299560546875,246611,0.2,1714707763474,627504,False,False
622,Desperate Salvation,1630.0,214655,0.2,1714707763474,627504,False,False
622,Mayhem,1633.3299560546875,15595912,14.6,1714707763474,627504,False,False
622,Ultimate Skill: Taijutsu,1633.3299560546875,10535233,9.9,1714707763474,627504,True,False
622,Full Moon Harvester,1634.1600341796875,21148270,19.8,1714707763474,627504,False,False
622,Energy Overflow,1630.0,20484820,19.2,1714707763474,627504,False,False
622,Esoteric Skill Enhancement,1635.8299560546875,23971355,22.5,1714707763474,627504,False,False
623,Barrage Enhancement,1637.5,20813375,17.6,1714704861955,530993,False,False
623,Desperate Salvation,1638.3299560546875,635033,0.5,1714704861955,530993,False,False
623,Berserker's Technique,1641.6600341796875,20858447,17.6,1714704861955,530993,False,False
623,Pinnacle,1635.0,15316295,12.9,1714704861955,530993,True,False
623,Peacemaker,1633.3299560546875,18021778,15.2,1714704861955,530993,False,False
623,Blessed Aura,1633.3299560546875,486175,0.4,1714704861955,530993,False,False
623,Lunar Voice,1640.0,22193401,18.7,1714704861955,530993,False,False
623,Demonic Impulse,1636.6600341796875,20212168,17.1,1714704861955,530993,False,False
624,Empress's Grace,1636.6600341796875,18433647,16.4,1714831886348,584138,False,False
624,Blessed Aura,1630.8299560546875,309306,0.3,1714831886348,584138,False,False
624,Igniter,1630.0,15665689,13.9,1714831886348,584138,False,False
624,Remaining Energy,1632.5,19552060,17.4,1714831886348,584138,False,False
624,Esoteric Skill Enhancement,1633.3299560546875,17477699,15.5,1714831886348,584138,False,False
624,Barrage Enhancement,1644.1600341796875,24220864,21.5,1714831886348,584138,False,False
624,Mayhem,1633.3299560546875,16654243,14.8,1714831886348,584138,False,False
624,Desperate Salvation,1630.0,370539,0.3,1714831886348,584138,False,False
625,Igniter,1639.1600341796875,25280629,22.7,1715190446031,583989,False,False
625,Peacemaker,1633.3299560546875,17128142,15.4,1715190446031,583989,False,False
625,Peacemaker,1633.3299560546875,16408225,14.7,1715190446031,583989,False,False
625,Ultimate Skill: Taijutsu,1633.3299560546875,16967992,15.2,1715190446031,583989,False,False
625,Full Bloom,1630.8299560546875,563681,0.5,1715190446031,583989,False,False
625,Desperate Salvation,1632.5,546911,0.5,1715190446031,583989,False,False
625,Mayhem,1630.8299560546875,19423692,17.5,1715190446031,583989,False,False
625,Energy Overflow,1632.5,14977128,13.5,1715190446031,583989,False,False
626,Desperate Salvation,1636.6600341796875,603530,0.5,1715190212362,570551,False,False
626,Mayhem,1633.3299560546875,18295793,14.6,1715190212362,570551,False,False
626,Blessed Aura,1630.0,452208,0.4,1715190212362,570551,False,False
626,Igniter,1630.0,29422711,23.5,1715190212362,570551,False,False
626,Igniter,1630.0,18810018,15.0,1715190212362,570551,False,False
626,Deathblow,1631.6600341796875,18078568,14.4,1715190212362,570551,False,False
626,First Intention,1630.0,20694538,16.5,1715190212362,570551,False,False
626,First Intention,1635.0,19078088,15.2,1715190212362,570551,False,False
627,Desperate Salvation,1640.0,547513,0.5,1715190169397,556361,False,True
627,Surge,1633.3299560546875,24211214,22.1,1715190169397,556361,False,True
627,Peacemaker,1635.0,17699029,16.2,1715190169397,556361,False,True
