id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
299401,2024-10-11 22:51:06.213627+00:00,Argeos,Normal,1728686908563,156610,1.17.2,Bard #4,EUC,26859532098,172176487,1640.0,1676.6600341796875,Wardancer #1,Wardancer,Wardancer,66962575,0.3889182324878077,1676.6600341796875,False,0,False,True,False
299401,2024-10-11 22:51:06.213627+00:00,Argeos,Normal,1728686908563,156610,1.17.2,Bard #4,EUC,26859532098,172176487,1640.0,1676.6600341796875,Gunslinger #3,Gunslinger,Gunslinger,40358520,0.2344020412032219,1640.0,False,0,False,True,False
299407,2024-10-11 22:52:54.938573+00:00,Argeos,Normal,1728687038724,135562,1.17.2,Badipaint,EUC,26859532098,198959497,1641.6600341796875,1679.1600341796875,Badipaint,Artist,Artist,1512325,0.007601170201993424,1670.0,False,0,False,True,False
299407,2024-10-11 22:52:54.938573+00:00,Argeos,Normal,1728687038724,135562,1.17.2,Badipaint,EUC,26859532098,198959497,1641.6600341796875,1679.1600341796875,Bladedoge,Deathblade,Deathblade,70427400,0.35397857886623024,1679.1600341796875,False,0,False,True,False
299407,2024-10-11 22:52:54.938573+00:00,Argeos,Normal,1728687038724,135562,1.17.2,Badipaint,EUC,26859532098,198959497,1641.6600341796875,1679.1600341796875,Rizicards,Arcanist,Arcanist,53093862,0.26685764087954045,1641.6600341796875,False,0,False,True,False
299407,2024-10-11 22:52:54.938573+00:00,Argeos,Normal,1728687038724,135562,1.17.2,Badipaint,EUC,26859532098,198959497,1641.6600341796875,1679.1600341796875,Sihyeoncutie,Souleater,Souleater,73925909,0.3715626050260873,1665.0,False,0,False,True,False
299408,2024-10-11 22:53:09.809606+00:00,Argeos,Normal,1728686895604,293512,1.17.2,Machinist #1,NAE,26859532098,91670758,1640.0,1653.3299560546875,Berserker #3,Berserker,Berserker,14849144,0.16198343205583618,1640.0,False,0,False,True,False
299408,2024-10-11 22:53:09.809606+00:00,Argeos,Normal,1728686895604,293512,1.17.2,Machinist #1,NAE,26859532098,91670758,1640.0,1653.3299560546875,Machinist #1,Machinist,Machinist,48249844,0.5263384426252917,1640.0,False,0,False,True,False
299408,2024-10-11 22:53:09.809606+00:00,Argeos,Normal,1728686895604,293512,1.17.2,Machinist #1,NAE,26859532098,91670758,1640.0,1653.3299560546875,Artist #4,Artist,Artist,5152385,0.05620532776657088,1653.3299560546875,False,0,False,True,False
299408,2024-10-11 22:53:09.809606+00:00,Argeos,Normal,1728686895604,293512,1.17.2,Machinist #1,NAE,26859532098,91670758,1640.0,1653.3299560546875,Breaker #2,Breaker,Breaker,23419383,0.2554727757350932,1640.0,False,0,False,True,False
299409,2024-10-11 22:53:10.830303+00:00,Argeos,Normal,1728687012955,177000,1.17.2,Wegdaichbinarzt,EUC,26859532094,151748768,1640.0,1661.6600341796875,Bétaeikon,Sorceress,Sorceress,33903550,0.2234189472958357,1640.0,False,0,False,True,False
299409,2024-10-11 22:53:10.830303+00:00,Argeos,Normal,1728687012955,177000,1.17.2,Wegdaichbinarzt,EUC,26859532094,151748768,1640.0,1661.6600341796875,Divinizîus,Aeromancer,Aeromancer,54011368,0.3559262372396987,1641.6600341796875,False,0,False,True,False
299409,2024-10-11 22:53:10.830303+00:00,Argeos,Normal,1728687012955,177000,1.17.2,Wegdaichbinarzt,EUC,26859532094,151748768,1640.0,1661.6600341796875,Vecknagi,Glaivier,Glaivier,62451041,0.41154232632715676,1661.6600341796875,False,0,False,True,False
299409,2024-10-11 22:53:10.830303+00:00,Argeos,Normal,1728687012955,177000,1.17.2,Wegdaichbinarzt,EUC,26859532094,151748768,1640.0,1661.6600341796875,Wegdaichbinarzt,Paladin,Paladin,1382808,0.009112482547469512,1650.0,False,0,False,True,False
299412,2024-10-11 22:54:26.317613+00:00,Argeos,Normal,1728687056755,208871,1.17.2,Mcvvm,EUC,26859532098,129132365,1640.0,1680.8299560546875,Banë,Gunlancer,Gunlancer,30498422,0.2361795356260996,1640.0,False,0,False,True,False
299412,2024-10-11 22:54:26.317613+00:00,Argeos,Normal,1728687056755,208871,1.17.2,Mcvvm,EUC,26859532098,129132365,1640.0,1680.8299560546875,Mcvvm,Artist,Artist,6758689,0.05233923346792262,1640.8299560546875,False,0,False,True,False
299412,2024-10-11 22:54:26.317613+00:00,Argeos,Normal,1728687056755,208871,1.17.2,Mcvvm,EUC,26859532098,129132365,1640.0,1680.8299560546875,Popkornakis,Sharpshooter,Sharpshooter,69644229,0.539324351412599,1680.8299560546875,False,0,False,True,False
299412,2024-10-11 22:54:26.317613+00:00,Argeos,Normal,1728687056755,208871,1.17.2,Mcvvm,EUC,26859532098,129132365,1640.0,1680.8299560546875,Tópgy,Deathblade,Deathblade,22231024,0.17215687174938676,1640.0,False,0,False,True,False
299413,2024-10-11 22:54:42.592526+00:00,Argeos,Normal,1728687108393,173558,1.17.2,Rñg,EUC,26859532098,155257410,1640.0,1653.3299560546875,Catpics,Breaker,Breaker,44435045,0.28620241056449414,1653.3299560546875,False,1,False,True,False
299413,2024-10-11 22:54:42.592526+00:00,Argeos,Normal,1728687108393,173558,1.17.2,Rñg,EUC,26859532098,155257410,1640.0,1653.3299560546875,Daddyhawkl,Sharpshooter,Sharpshooter,38100181,0.24540008106537395,1640.0,False,0,False,True,False
299413,2024-10-11 22:54:42.592526+00:00,Argeos,Normal,1728687108393,173558,1.17.2,Rñg,EUC,26859532098,155257410,1640.0,1653.3299560546875,Miyyi,Bard,Bard,2042611,0.013156286711210757,1650.0,False,0,False,True,False
299413,2024-10-11 22:54:42.592526+00:00,Argeos,Normal,1728687108393,173558,1.17.2,Rñg,EUC,26859532098,155257410,1640.0,1653.3299560546875,Rñg,Arcanist,Arcanist,70679572,0.45524121521800476,1652.5,False,0,False,True,False
299424,2024-10-11 22:56:20.972932+00:00,Argeos,Normal,1728687160134,220150,1.17.2,Sanghawk,NAW,26859532098,122088782,1640.0,1650.1600341796875,Deathblade #1,Deathblade,Deathblade,38837949,0.3181123471278467,1646.6600341796875,False,0,False,True,False
299424,2024-10-11 22:56:20.972932+00:00,Argeos,Normal,1728687160134,220150,1.17.2,Sanghawk,NAW,26859532098,122088782,1640.0,1650.1600341796875,Sanghawk,Sharpshooter,Sharpshooter,46367480,0.37978493388524426,1640.0,False,0,False,True,False
299424,2024-10-11 22:56:20.972932+00:00,Argeos,Normal,1728687160134,220150,1.17.2,Sanghawk,NAW,26859532098,122088782,1640.0,1650.1600341796875,Artist #3,Artist,Artist,1257834,0.010302617319910687,1650.1600341796875,False,1,False,True,False
299424,2024-10-11 22:56:20.972932+00:00,Argeos,Normal,1728687160134,220150,1.17.2,Sanghawk,NAW,26859532098,122088782,1640.0,1650.1600341796875,Sorceress #2,Sorceress,Sorceress,35625517,0.2918000852854769,1640.0,False,0,False,True,False
299426,2024-10-11 22:56:50.277406+00:00,Argeos,Normal,1728687241741,168245,1.17.2,Etesium,NAE,26859532098,159878167,1640.0,1683.3299560546875,Beetroo,Deathblade,Deathblade,81442423,0.5094030318723882,1683.3299560546875,False,0,False,True,False
299426,2024-10-11 22:56:50.277406+00:00,Argeos,Normal,1728687241741,168245,1.17.2,Etesium,NAE,26859532098,159878167,1640.0,1683.3299560546875,Etesium,Aeromancer,Aeromancer,43923325,0.2747299761073693,1641.6600341796875,False,0,False,True,False
299426,2024-10-11 22:56:50.277406+00:00,Argeos,Normal,1728687241741,168245,1.17.2,Etesium,NAE,26859532098,159878167,1640.0,1683.3299560546875,Faüs,Striker,Striker,32649217,0.20421310559558767,1640.0,False,0,False,True,False
299426,2024-10-11 22:56:50.277406+00:00,Argeos,Normal,1728687241741,168245,1.17.2,Etesium,NAE,26859532098,159878167,1640.0,1683.3299560546875,Lolipolíce,Artist,Artist,1863200,0.011653873915129388,1675.0,False,0,False,True,False
299429,2024-10-11 22:58:33.906468+00:00,Argeos,Normal,1728687340183,173396,1.17.2,Hope,NAE,26859532097,155257410,1640.0,1702.5,Hope,Bard,Bard,2115453,0.01362545594442159,1702.5,False,0,False,True,False
299429,2024-10-11 22:58:33.906468+00:00,Argeos,Normal,1728687340183,173396,1.17.2,Hope,NAE,26859532097,155257410,1640.0,1702.5,Moon,Reaper,Reaper,70410050,0.45350524654507635,1680.0,False,0,False,True,False
299429,2024-10-11 22:58:33.906468+00:00,Argeos,Normal,1728687340183,173396,1.17.2,Hope,NAE,26859532097,155257410,1640.0,1702.5,Ohfany,Soulfist,Soulfist,37703086,0.2428424253631437,1640.0,False,0,False,True,False
299429,2024-10-11 22:58:33.906468+00:00,Argeos,Normal,1728687340183,173396,1.17.2,Hope,NAE,26859532097,155257410,1640.0,1702.5,Recoda,Wardancer,Wardancer,45028821,0.2900268721473584,1660.0,False,0,False,True,False
299436,2024-10-11 23:00:24.613478+00:00,Argeos,Normal,1728687413893,210078,1.17.2,Badiladin,EUC,26859532098,127902533,1644.1600341796875,1670.0,Badiladin,Paladin,Paladin,7046846,0.05509543739841337,1670.0,False,0,False,True,False
299436,2024-10-11 23:00:24.613478+00:00,Argeos,Normal,1728687413893,210078,1.17.2,Badiladin,EUC,26859532098,127902533,1644.1600341796875,1670.0,Chopyveepee,Arcanist,Arcanist,47953178,0.3749196898235002,1650.0,False,0,False,True,False
299436,2024-10-11 23:00:24.613478+00:00,Argeos,Normal,1728687413893,210078,1.17.2,Badiladin,EUC,26859532098,127902533,1644.1600341796875,1670.0,Friedchickens,Breaker,Breaker,10979001,0.0858388082118749,1644.1600341796875,False,1,False,True,False
299436,2024-10-11 23:00:24.613478+00:00,Argeos,Normal,1728687413893,210078,1.17.2,Badiladin,EUC,26859532098,127902533,1644.1600341796875,1670.0,Jingleblade,Deathblade,Deathblade,61923508,0.4841460645662115,1667.5,False,0,False,True,False
299437,2024-10-11 23:00:57.974367+00:00,Argeos,Normal,1728687465987,190605,1.17.2,Bard #4,EUC,26859532095,141365958,1640.0,1650.8299560546875,Bard #4,Bard,Bard,1701928,0.012039164336862486,1640.0,False,0,False,True,False
299437,2024-10-11 23:00:57.974367+00:00,Argeos,Normal,1728687465987,190605,1.17.2,Bard #4,EUC,26859532095,141365958,1640.0,1650.8299560546875,Souleater #3,Souleater,Souleater,42605538,0.301384708191204,1640.0,False,0,False,True,False
299437,2024-10-11 23:00:57.974367+00:00,Argeos,Normal,1728687465987,190605,1.17.2,Bard #4,EUC,26859532095,141365958,1640.0,1650.8299560546875,Soulfist #2,Soulfist,Soulfist,47089971,0.33310686438385684,1640.0,False,0,False,True,False
299437,2024-10-11 23:00:57.974367+00:00,Argeos,Normal,1728687465987,190605,1.17.2,Bard #4,EUC,26859532095,141365958,1640.0,1650.8299560546875,Wardancer #1,Wardancer,Wardancer,49968519,0.35346924894039905,1650.8299560546875,False,0,False,True,False
299438,2024-10-11 23:01:25.450350+00:00,Argeos,Normal,1728687542682,141961,1.17.2,Marrcana,EUC,26859532098,190493135,1640.0,1650.0,Altheniarl,Deathblade,Deathblade,80093079,0.42045126193130267,1642.5,False,0,False,True,False
299438,2024-10-11 23:01:25.450350+00:00,Argeos,Normal,1728687542682,141961,1.17.2,Marrcana,EUC,26859532098,190493135,1640.0,1650.0,Echidnafromtemu,Gunslinger,Gunslinger,46870675,0.24604915552468598,1640.0,False,0,False,True,False
299438,2024-10-11 23:01:25.450350+00:00,Argeos,Normal,1728687542682,141961,1.17.2,Marrcana,EUC,26859532098,190493135,1640.0,1650.0,Marrcana,Arcanist,Arcanist,61518305,0.32294237270020254,1650.0,False,0,False,True,False
299438,2024-10-11 23:01:25.450350+00:00,Argeos,Normal,1728687542682,141961,1.17.2,Marrcana,EUC,26859532098,190493135,1640.0,1650.0,Miym,Bard,Bard,2011074,0.010557199344742791,1640.8299560546875,False,0,False,True,False
299440,2024-10-11 23:01:55.283826+00:00,Argeos,Normal,1728687532735,182314,1.17.2,Verrens,NAE,26859532098,147579846,1640.0,1683.3299560546875,Beetroo,Deathblade,Deathblade,66701706,0.45197029139060085,1683.3299560546875,False,0,False,True,False
299440,2024-10-11 23:01:55.283826+00:00,Argeos,Normal,1728687532735,182314,1.17.2,Verrens,NAE,26859532098,147579846,1640.0,1683.3299560546875,Lolipolíce,Artist,Artist,1613511,0.010933139203844948,1675.0,False,0,False,True,False
299440,2024-10-11 23:01:55.283826+00:00,Argeos,Normal,1728687532735,182314,1.17.2,Verrens,NAE,26859532098,147579846,1640.0,1683.3299560546875,Verrens,Wardancer,Wardancer,47061865,0.31889086671089223,1650.8299560546875,False,0,False,True,False
299440,2024-10-11 23:01:55.283826+00:00,Argeos,Normal,1728687532735,182314,1.17.2,Verrens,NAE,26859532098,147579846,1640.0,1683.3299560546875,Yuriful,Souleater,Souleater,32202763,0.218205695918669,1640.0,False,0,False,True,False
299443,2024-10-11 23:03:27.420220+00:00,Argeos,Normal,1728687592298,214543,1.17.2,Sangcac,NAW,26859532097,125511832,1640.0,1653.3299560546875,Arcanist #2,Arcanist,Arcanist,34103598,0.271716199632876,1640.0,False,1,False,True,False
299443,2024-10-11 23:03:27.420220+00:00,Argeos,Normal,1728687592298,214543,1.17.2,Sangcac,NAW,26859532097,125511832,1640.0,1653.3299560546875,Glaivier #1,Glaivier,Glaivier,36209406,0.28849396445747044,1653.3299560546875,False,0,False,True,False
299443,2024-10-11 23:03:27.420220+00:00,Argeos,Normal,1728687592298,214543,1.17.2,Sangcac,NAW,26859532097,125511832,1640.0,1653.3299560546875,Bard #3,Bard,Bard,1433745,0.011423185982975693,1640.0,False,0,False,True,False
299443,2024-10-11 23:03:27.420220+00:00,Argeos,Normal,1728687592298,214543,1.17.2,Sangcac,NAW,26859532097,125511832,1640.0,1653.3299560546875,Sangcac,Sharpshooter,Sharpshooter,53765081,0.42836663399192515,1640.0,False,0,False,True,False
299444,2024-10-11 23:03:50.396602+00:00,Argeos,Normal,1728687645253,184403,1.17.2,Kazehiero,EUC,26859532098,145975717,1640.0,1669.0,Buumel,Deathblade,Deathblade,79409817,0.5439933341789991,1669.0,False,0,False,True,False
299444,2024-10-11 23:03:50.396602+00:00,Argeos,Normal,1728687645253,184403,1.17.2,Kazehiero,EUC,26859532098,145975717,1640.0,1669.0,Dillpickle,Soulfist,Soulfist,42148029,0.28873315278869294,1641.6600341796875,False,0,False,True,False
299444,2024-10-11 23:03:50.396602+00:00,Argeos,Normal,1728687645253,184403,1.17.2,Kazehiero,EUC,26859532098,145975717,1640.0,1669.0,Kazehiero,Paladin,Paladin,458777,0.003142830940847511,1650.3299560546875,False,0,False,True,False
299444,2024-10-11 23:03:50.396602+00:00,Argeos,Normal,1728687645253,184403,1.17.2,Kazehiero,EUC,26859532098,145975717,1640.0,1669.0,Poxiter,Souleater,Souleater,23959094,0.16413068209146045,1640.0,False,0,False,True,False
299448,2024-10-11 23:06:44.963893+00:00,Argeos,Normal,1728687805821,197602,1.17.2,Nyxèlla,EUC,26859532096,136342802,1654.1600341796875,1683.3299560546875,Glaivier #1,Glaivier,Glaivier,47444893,0.34798238193755177,1683.3299560546875,False,0,False,True,False
299448,2024-10-11 23:06:44.963893+00:00,Argeos,Normal,1728687805821,197602,1.17.2,Nyxèlla,EUC,26859532096,136342802,1654.1600341796875,1683.3299560546875,Bard #3,Bard,Bard,1411169,0.010350154018398419,1654.1600341796875,False,0,False,True,False
299448,2024-10-11 23:06:44.963893+00:00,Argeos,Normal,1728687805821,197602,1.17.2,Nyxèlla,EUC,26859532096,136342802,1654.1600341796875,1683.3299560546875,Nyxèlla,Souleater,Souleater,59358761,0.435364097915488,1675.8299560546875,False,0,False,True,False
299448,2024-10-11 23:06:44.963893+00:00,Argeos,Normal,1728687805821,197602,1.17.2,Nyxèlla,EUC,26859532096,136342802,1654.1600341796875,1683.3299560546875,Glaivier #2,Glaivier,Glaivier,28127978,0.2063033587941078,1657.5,False,0,False,True,False
299450,2024-10-11 23:07:09.380280+00:00,Argeos,Normal,1728687651595,376948,1.17.2,Soulmary,EUC,26859532098,71434925,1640.0,1642.5,Deathblade #2,Deathblade,Deathblade,23836500,0.3336813190466708,1640.8299560546875,False,1,False,True,False
299450,2024-10-11 23:07:09.380280+00:00,Argeos,Normal,1728687651595,376948,1.17.2,Soulmary,EUC,26859532098,71434925,1640.0,1642.5,Shadowhunter #1,Shadowhunter,Shadowhunter,29575629,0.41402197874499064,1642.5,False,1,False,True,False
299450,2024-10-11 23:07:09.380280+00:00,Argeos,Normal,1728687651595,376948,1.17.2,Soulmary,EUC,26859532098,71434925,1640.0,1642.5,Soulmary,Souleater,Souleater,17706733,0.24787221376658547,1640.0,False,1,False,True,False
299450,2024-10-11 23:07:09.380280+00:00,Argeos,Normal,1728687651595,376948,1.17.2,Soulmary,EUC,26859532098,71434925,1640.0,1642.5,Paladin #3,Paladin,Paladin,316062,0.0044244744429982955,1641.6600341796875,False,0,False,True,False
299451,2024-10-11 23:07:42.491078+00:00,Argeos,Normal,1728687941106,120734,1.17.2,Parsekittenuwu,EUC,26859532098,223829434,1645.0,1675.8299560546875,Catpics,Breaker,Breaker,75068781,0.3353838664489497,1653.3299560546875,False,0,False,True,False
299451,2024-10-11 23:07:42.491078+00:00,Argeos,Normal,1728687941106,120734,1.17.2,Parsekittenuwu,EUC,26859532098,223829434,1645.0,1675.8299560546875,Lysria,Soulfist,Soulfist,69765771,0.31169167411646137,1675.8299560546875,False,0,False,True,False
299451,2024-10-11 23:07:42.491078+00:00,Argeos,Normal,1728687941106,120734,1.17.2,Parsekittenuwu,EUC,26859532098,223829434,1645.0,1675.8299560546875,Parsekittenuwu,Bard,Bard,2124129,0.009489944919397865,1645.0,False,0,False,True,False
299451,2024-10-11 23:07:42.491078+00:00,Argeos,Normal,1728687941106,120734,1.17.2,Parsekittenuwu,EUC,26859532098,223829434,1645.0,1675.8299560546875,Paulvintonl,Deadeye,Deadeye,76870752,0.3434345100475034,1651.6600341796875,False,0,False,True,False
299454,2024-10-11 23:08:45.230512+00:00,Argeos,Normal,1728687953835,171199,1.17.2,Inanimate,NAE,26859532098,157073287,1640.0,1680.8299560546875,Bigbouba,Slayer,Slayer,53334825,0.33955375874957017,1677.5,False,0,False,True,False
299454,2024-10-11 23:08:45.230512+00:00,Argeos,Normal,1728687953835,171199,1.17.2,Inanimate,NAE,26859532098,157073287,1640.0,1680.8299560546875,Inanimate,Sharpshooter,Sharpshooter,71661835,0.4562318416370824,1680.8299560546875,False,0,False,True,False
299454,2024-10-11 23:08:45.230512+00:00,Argeos,Normal,1728687953835,171199,1.17.2,Inanimate,NAE,26859532098,157073287,1640.0,1680.8299560546875,Lolipolíce,Artist,Artist,1553710,0.009891624665625034,1675.0,False,0,False,True,False
299454,2024-10-11 23:08:45.230512+00:00,Argeos,Normal,1728687953835,171199,1.17.2,Inanimate,NAE,26859532098,157073287,1640.0,1680.8299560546875,Zensfists,Breaker,Breaker,30522916,0.19432276858126743,1640.0,False,0,False,True,False
299455,2024-10-11 23:08:53.687633+00:00,Argeos,Normal,1728687834936,298030,1.17.2,Slayer #3,EUC,26859532098,90132658,1640.8299560546875,1671.6600341796875,Slayer #3,Slayer,Slayer,18325572,0.2033177807759758,1640.8299560546875,True,1,False,True,False
299455,2024-10-11 23:08:53.687633+00:00,Argeos,Normal,1728687834936,298030,1.17.2,Slayer #3,EUC,26859532098,90132658,1640.8299560546875,1671.6600341796875,Souleater #1,Souleater,Souleater,51300312,0.5691645307963735,1671.6600341796875,False,2,False,True,False
299455,2024-10-11 23:08:53.687633+00:00,Argeos,Normal,1728687834936,298030,1.17.2,Slayer #3,EUC,26859532098,90132658,1640.8299560546875,1671.6600341796875,Souleater #2,Souleater,Souleater,19125748,0.2121955396011954,1640.8299560546875,True,1,False,True,False
299455,2024-10-11 23:08:53.687633+00:00,Argeos,Normal,1728687834936,298030,1.17.2,Slayer #3,EUC,26859532098,90132658,1640.8299560546875,1671.6600341796875,Artist #4,Artist,Artist,1381024,0.015322126636939964,1641.3299560546875,False,1,False,True,False
299464,2024-10-11 23:14:38.528559+00:00,Argeos,Normal,1728688314972,162900,1.17.2,Legaliafan,EUC,26859532098,165799580,1640.0,1680.0,Arthurvintonl,Deadeye,Deadeye,95906654,0.5784493181466442,1680.0,False,0,False,True,False
299464,2024-10-11 23:14:38.528559+00:00,Argeos,Normal,1728688314972,162900,1.17.2,Legaliafan,EUC,26859532098,165799580,1640.0,1680.0,Doyou,Artist,Artist,1810732,0.01092120981247359,1651.6600341796875,False,0,False,True,False
299464,2024-10-11 23:14:38.528559+00:00,Argeos,Normal,1728688314972,162900,1.17.2,Legaliafan,EUC,26859532098,165799580,1640.0,1680.0,Legaliafan,Gunslinger,Gunslinger,43446812,0.2620441619936552,1640.0,False,0,False,True,False
299464,2024-10-11 23:14:38.528559+00:00,Argeos,Normal,1728688314972,162900,1.17.2,Legaliafan,EUC,26859532098,165799580,1640.0,1680.0,Lightnex,Souleater,Souleater,24635381,0.14858530401584855,1640.0,False,0,False,True,False
299466,2024-10-11 23:15:21.710660+00:00,Argeos,Normal,1728688310786,210113,1.17.2,Leventisa,EUC,26859532096,127902533,1640.0,1676.6600341796875,Leventisa,Wardancer,Wardancer,64324724,0.5029198600781425,1669.1600341796875,False,0,False,True,False
299466,2024-10-11 23:15:21.710660+00:00,Argeos,Normal,1728688310786,210113,1.17.2,Leventisa,EUC,26859532096,127902533,1640.0,1676.6600341796875,Mcvv,Bard,Bard,1697543,0.013272160919596487,1676.6600341796875,False,0,False,True,False
299466,2024-10-11 23:15:21.710660+00:00,Argeos,Normal,1728688310786,210113,1.17.2,Leventisa,EUC,26859532096,127902533,1640.0,1676.6600341796875,Pricklykrein,Glaivier,Glaivier,47411186,0.3706821506029126,1650.0,False,0,False,True,False
299466,2024-10-11 23:15:21.710660+00:00,Argeos,Normal,1728688310786,210113,1.17.2,Leventisa,EUC,26859532096,127902533,1640.0,1676.6600341796875,Yuwuk,Gunslinger,Gunslinger,14469079,0.11312582058089499,1640.0,False,0,False,True,False
299472,2024-10-11 23:17:30.796906+00:00,Argeos,Normal,1728688397637,252410,1.17.2,Bard #4,EUC,26859532096,106585444,1640.0,1650.0,Aeromancer #2,Aeromancer,Aeromancer,33349313,0.3128880619008352,1640.0,False,0,False,True,False
299472,2024-10-11 23:17:30.796906+00:00,Argeos,Normal,1728688397637,252410,1.17.2,Bard #4,EUC,26859532096,106585444,1640.0,1650.0,Slayer #1,Slayer,Slayer,36862427,0.3458486038675225,1643.3299560546875,False,0,False,True,False
299472,2024-10-11 23:17:30.796906+00:00,Argeos,Normal,1728688397637,252410,1.17.2,Bard #4,EUC,26859532096,106585444,1640.0,1650.0,Bard #4,Bard,Bard,5382515,0.0504995316245997,1640.0,False,0,False,True,False
299472,2024-10-11 23:17:30.796906+00:00,Argeos,Normal,1728688397637,252410,1.17.2,Bard #4,EUC,26859532096,106585444,1640.0,1650.0,Gunslinger #3,Gunslinger,Gunslinger,30991188,0.29076379322489854,1650.0,False,0,False,True,False
299478,2024-10-11 23:19:32.426124+00:00,Argeos,Normal,1728688511150,260514,1.17.2,Paladin #4,EUC,26859532095,103305892,1640.0,1651.6600341796875,Souleater #1,Souleater,Souleater,37786219,0.36577022150875965,1640.0,False,0,False,True,False
299478,2024-10-11 23:19:32.426124+00:00,Argeos,Normal,1728688511150,260514,1.17.2,Paladin #4,EUC,26859532095,103305892,1640.0,1651.6600341796875,Aeromancer #2,Aeromancer,Aeromancer,37311026,0.3611703580275944,1641.1600341796875,False,1,False,True,False
299478,2024-10-11 23:19:32.426124+00:00,Argeos,Normal,1728688511150,260514,1.17.2,Paladin #4,EUC,26859532095,103305892,1640.0,1651.6600341796875,Paladin #4,Paladin,Paladin,1334830,0.012921141032304333,1651.6600341796875,False,0,False,True,False
299478,2024-10-11 23:19:32.426124+00:00,Argeos,Normal,1728688511150,260514,1.17.2,Paladin #4,EUC,26859532095,103305892,1640.0,1651.6600341796875,Destroyer #3,Destroyer,Destroyer,26873815,0.26013826007136165,1640.0,False,0,False,True,False
299483,2024-10-11 23:22:20.315300+00:00,Argeos,Normal,1728688788484,151070,1.17.2,Allerram,EUC,26859532097,177877696,1640.8299560546875,1680.0,Allerram,Bard,Bard,683752,0.0038439445494054523,1640.8299560546875,False,0,False,True,False
299483,2024-10-11 23:22:20.315300+00:00,Argeos,Normal,1728688788484,151070,1.17.2,Allerram,EUC,26859532097,177877696,1640.8299560546875,1680.0,Arthurvintonl,Deadeye,Deadeye,88750690,0.4989422057726675,1680.0,False,0,False,True,False
299483,2024-10-11 23:22:20.315300+00:00,Argeos,Normal,1728688788484,151070,1.17.2,Allerram,EUC,26859532097,177877696,1640.8299560546875,1680.0,Kfuoc,Artillerist,Artillerist,47395951,0.2664524674302055,1654.1600341796875,False,0,False,True,False
299483,2024-10-11 23:22:20.315300+00:00,Argeos,Normal,1728688788484,151070,1.17.2,Allerram,EUC,26859532097,177877696,1640.8299560546875,1680.0,Naxaru,Reaper,Reaper,41047301,0.2307613710040409,1642.5,False,0,False,True,False
299491,2024-10-11 23:27:09.113242+00:00,Argeos,Normal,1728688974801,253380,1.17.2,Ryuukushin,EUC,26859532098,106164158,1640.0,1641.6600341796875,Hammerthishaki,Destroyer,Destroyer,34322915,0.3233004023825065,1641.6600341796875,False,0,False,True,False
299491,2024-10-11 23:27:09.113242+00:00,Argeos,Normal,1728688974801,253380,1.17.2,Ryuukushin,EUC,26859532098,106164158,1640.0,1641.6600341796875,Ragetempest,Aeromancer,Aeromancer,30113632,0.2836515879492964,1640.0,False,0,False,True,False
299491,2024-10-11 23:27:09.113242+00:00,Argeos,Normal,1728688974801,253380,1.17.2,Ryuukushin,EUC,26859532098,106164158,1640.0,1641.6600341796875,Ryuukushin,Gunslinger,Gunslinger,40251778,0.3791465854229259,1640.0,False,0,False,True,False
299491,2024-10-11 23:27:09.113242+00:00,Argeos,Normal,1728688974801,253380,1.17.2,Ryuukushin,EUC,26859532098,106164158,1640.0,1641.6600341796875,Shake,Paladin,Paladin,1475832,0.013901414825896326,1640.8299560546875,False,0,False,True,False
299493,2024-10-11 23:28:13.779521+00:00,Argeos,Normal,1728689064566,228180,1.17.2,Striker #2,EUC,26859532096,117804965,1640.0,1674.1600341796875,Gunlancer #1,Gunlancer,Gunlancer,46981928,0.39881110274087345,1674.1600341796875,False,0,False,True,False
299493,2024-10-11 23:28:13.779521+00:00,Argeos,Normal,1728689064566,228180,1.17.2,Striker #2,EUC,26859532096,117804965,1640.0,1674.1600341796875,Bard #4,Bard,Bard,1991705,0.016906800150570903,1643.3299560546875,False,0,False,True,False
299493,2024-10-11 23:28:13.779521+00:00,Argeos,Normal,1728689064566,228180,1.17.2,Striker #2,EUC,26859532096,117804965,1640.0,1674.1600341796875,Deathblade #3,Deathblade,Deathblade,34292302,0.29109386009324817,1640.8299560546875,False,0,False,True,False
299493,2024-10-11 23:28:13.779521+00:00,Argeos,Normal,1728689064566,228180,1.17.2,Striker #2,EUC,26859532096,117804965,1640.0,1674.1600341796875,Striker #2,Striker,Striker,34539028,0.2931882200380943,1640.0,False,0,False,True,False
299502,2024-10-11 23:31:09.066601+00:00,Argeos,Normal,1728689229995,238543,1.17.2,Jailtottz,NAE,26859532098,112855176,1640.0,1660.8299560546875,Gûnny,Deadeye,Deadeye,23057127,0.2043072175971796,1640.0,False,1,False,True,False
299502,2024-10-11 23:31:09.066601+00:00,Argeos,Normal,1728689229995,238543,1.17.2,Jailtottz,NAE,26859532098,112855176,1640.0,1660.8299560546875,Hànnipham,Souleater,Souleater,47788766,0.42345214188492336,1660.8299560546875,False,1,False,True,False
