id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
626497,2024-11-08 02:13:20.048999+00:00,"Aegir, the Oppressor",Hard,1731030943781,1054743,1.19.0,Soulscarlet,NAE,305695282853,290033475,1680.0,1688.3299560546875,Paladin #6,Paladin,Blessed Aura,2190946,0.00755411422767665,1680.0,True,1,False,False,True
626497,2024-11-08 02:13:20.048999+00:00,"Aegir, the Oppressor",Hard,1731030943781,1054743,1.19.0,Soulscarlet,NAE,305695282853,290033475,1680.0,1688.3299560546875,Shadowhunter #2,Shadowhunter,Demonic Impulse,54052939,0.18636793218437975,1685.8299560546875,False,0,True,False,True
626497,2024-11-08 02:13:20.048999+00:00,"Aegir, the Oppressor",Hard,1731030943781,1054743,1.19.0,Soulscarlet,NAE,305695282853,290033475,1680.0,1688.3299560546875,Sharpshooter #5,Sharpshooter,Death Strike,35633017,0.12285829075419656,1680.0,True,1,False,False,True
626497,2024-11-08 02:13:20.048999+00:00,"Aegir, the Oppressor",Hard,1731030943781,1054743,1.19.0,Soulscarlet,NAE,305695282853,290033475,1680.0,1688.3299560546875,Soulscarlet,Souleater,Full Moon Harvester,50664320,0.17468438772455488,1681.0,False,0,True,False,True
626497,2024-11-08 02:13:20.048999+00:00,"Aegir, the Oppressor",Hard,1731030943781,1054743,1.19.0,Soulscarlet,NAE,305695282853,290033475,1680.0,1688.3299560546875,Souleater #3,Souleater,Night's Edge,46940191,0.16184404576057987,1680.0,True,1,True,False,True
626497,2024-11-08 02:13:20.048999+00:00,"Aegir, the Oppressor",Hard,1731030943781,1054743,1.19.0,Soulscarlet,NAE,305695282853,290033475,1680.0,1688.3299560546875,Sharpshooter #1,Sharpshooter,Death Strike,56310483,0.19415166818243998,1688.3299560546875,True,1,True,False,True
626519,2024-11-08 02:18:25.366180+00:00,"Aegir, the Oppressor",Hard,1731030905238,1026837,1.19.0,Azoy,NAE,309849009553,301997085,1680.0,1696.6600341796875,Azoy,Arcanist,Order of the Emperor,76927997,0.25473092563128547,1688.3299560546875,True,1,True,False,True
626519,2024-11-08 02:18:25.366180+00:00,"Aegir, the Oppressor",Hard,1731030905238,1026837,1.19.0,Azoy,NAE,309849009553,301997085,1680.0,1696.6600341796875,Chabel,Artist,Full Bloom,2987638,0.009892936549370998,1685.0,False,0,False,False,True
626519,2024-11-08 02:18:25.366180+00:00,"Aegir, the Oppressor",Hard,1731030905238,1026837,1.19.0,Azoy,NAE,309849009553,301997085,1680.0,1696.6600341796875,Connorkaze,Arcanist,Order of the Emperor,27997919,0.09270923591861822,1680.8299560546875,True,1,False,False,True
626519,2024-11-08 02:18:25.366180+00:00,"Aegir, the Oppressor",Hard,1731030905238,1026837,1.19.0,Azoy,NAE,309849009553,301997085,1680.0,1696.6600341796875,Hallon,Gunlancer,Combat Readiness,33823798,0.11200041218940905,1680.0,False,0,False,False,True
626519,2024-11-08 02:18:25.366180+00:00,"Aegir, the Oppressor",Hard,1731030905238,1026837,1.19.0,Azoy,NAE,309849009553,301997085,1680.0,1696.6600341796875,Heart,Souleater,Full Moon Harvester,61500370,0.20364557492334737,1692.5,False,0,True,False,True
626519,2024-11-08 02:18:25.366180+00:00,"Aegir, the Oppressor",Hard,1731030905238,1026837,1.19.0,Azoy,NAE,309849009553,301997085,1680.0,1696.6600341796875,Sugar,Artist,Full Bloom,2560149,0.008477396396061241,1680.0,False,0,False,False,True
626519,2024-11-08 02:18:25.366180+00:00,"Aegir, the Oppressor",Hard,1731030905238,1026837,1.19.0,Azoy,NAE,309849009553,301997085,1680.0,1696.6600341796875,Thottieslayer,Scrapper,Shock Training,37453951,0.12402090238718695,1696.6600341796875,True,1,False,False,True
626519,2024-11-08 02:18:25.366180+00:00,"Aegir, the Oppressor",Hard,1731030905238,1026837,1.19.0,Azoy,NAE,309849009553,301997085,1680.0,1696.6600341796875,Valmets,Souleater,Night's Edge,58745259,0.19452260275955974,1685.0,True,1,True,False,True
626545,2024-11-08 02:23:54.231513+00:00,"Aegir, the Oppressor",Hard,1731031731600,900910,1.19.0,Bard #8,NAE,311258573185,345842859,1683.3299560546875,1697.5,Sorceress #4,Sorceress,Igniter,51176173,0.14797521957797602,1692.5,False,0,True,False,True
626545,2024-11-08 02:23:54.231513+00:00,"Aegir, the Oppressor",Hard,1731031731600,900910,1.19.0,Bard #8,NAE,311258573185,345842859,1683.3299560546875,1697.5,Artist #7,Artist,Full Bloom,3294777,0.009526803616899315,1690.0,False,0,True,False,True
626545,2024-11-08 02:23:54.231513+00:00,"Aegir, the Oppressor",Hard,1731031731600,900910,1.19.0,Bard #8,NAE,311258573185,345842859,1683.3299560546875,1697.5,Deathblade #1,Deathblade,Surge,76017074,0.2198023524898052,1697.5,False,0,True,False,True
626545,2024-11-08 02:23:54.231513+00:00,"Aegir, the Oppressor",Hard,1731031731600,900910,1.19.0,Bard #8,NAE,311258573185,345842859,1683.3299560546875,1697.5,Wardancer #6,Wardancer,Esoteric Skill Enhancement,46330165,0.13396305227745067,1687.5,True,1,True,False,True
626545,2024-11-08 02:23:54.231513+00:00,"Aegir, the Oppressor",Hard,1731031731600,900910,1.19.0,Bard #8,NAE,311258573185,345842859,1683.3299560546875,1697.5,Gunlancer #5,Gunlancer,Lone Knight,47581197,0.13758039456873677,1683.3299560546875,False,0,True,False,True
626545,2024-11-08 02:23:54.231513+00:00,"Aegir, the Oppressor",Hard,1731031731600,900910,1.19.0,Bard #8,NAE,311258573185,345842859,1683.3299560546875,1697.5,Bard #8,Bard,Desperate Salvation,3129469,0.009048817746443625,1683.3299560546875,False,0,True,False,True
626545,2024-11-08 02:23:54.231513+00:00,"Aegir, the Oppressor",Hard,1731031731600,900910,1.19.0,Bard #8,NAE,311258573185,345842859,1683.3299560546875,1697.5,Wardancer #2,Wardancer,Esoteric Skill Enhancement,64013211,0.18509334321689724,1685.0,False,0,True,False,True
626545,2024-11-08 02:23:54.231513+00:00,"Aegir, the Oppressor",Hard,1731031731600,900910,1.19.0,Bard #8,NAE,311258573185,345842859,1683.3299560546875,1697.5,Gunslinger #3,Gunslinger,Peacemaker,54300789,0.15701000493984466,1688.3299560546875,False,0,True,False,True
626610,2024-11-08 02:36:14.365574+00:00,"Aegir, the Oppressor",Hard,1731032364077,1008941,1.19.0,Feedmykuma,NAE,328803934279,326194379,1680.0,1701.6600341796875,Breaker #4,Breaker,Asura's Path,39873615,0.12223881699690478,1685.0,False,0,False,False,True
626610,2024-11-08 02:36:14.365574+00:00,"Aegir, the Oppressor",Hard,1731032364077,1008941,1.19.0,Feedmykuma,NAE,328803934279,326194379,1680.0,1701.6600341796875,Souleater #1,Souleater,Full Moon Harvester,73807862,0.22626957039011392,1701.6600341796875,False,0,True,False,True
626610,2024-11-08 02:36:14.365574+00:00,"Aegir, the Oppressor",Hard,1731032364077,1008941,1.19.0,Feedmykuma,NAE,328803934279,326194379,1680.0,1701.6600341796875,Feedmykuma,Summoner,Master Summoner,98660718,0.30245989615903224,1695.0,False,0,True,False,True
626610,2024-11-08 02:36:14.365574+00:00,"Aegir, the Oppressor",Hard,1731032364077,1008941,1.19.0,Feedmykuma,NAE,328803934279,326194379,1680.0,1701.6600341796875,Artist #6,Artist,Full Bloom,1329122,0.004074631831715286,1686.6600341796875,False,0,False,False,True
626610,2024-11-08 02:36:14.365574+00:00,"Aegir, the Oppressor",Hard,1731032364077,1008941,1.19.0,Feedmykuma,NAE,328803934279,326194379,1680.0,1701.6600341796875,Wardancer #5,Wardancer,Esoteric Skill Enhancement,12846028,0.0393815124570249,1682.5,True,1,False,False,True
626610,2024-11-08 02:36:14.365574+00:00,"Aegir, the Oppressor",Hard,1731032364077,1008941,1.19.0,Feedmykuma,NAE,328803934279,326194379,1680.0,1701.6600341796875,Gunlancer #2,Gunlancer,Lone Knight,50113138,0.15362967980512013,1685.0,False,0,True,False,True
626610,2024-11-08 02:36:14.365574+00:00,"Aegir, the Oppressor",Hard,1731032364077,1008941,1.19.0,Feedmykuma,NAE,328803934279,326194379,1680.0,1701.6600341796875,Bard #7,Bard,Desperate Salvation,1137879,0.0034883464377539137,1680.0,False,0,False,False,True
626610,2024-11-08 02:36:14.365574+00:00,"Aegir, the Oppressor",Hard,1731032364077,1008941,1.19.0,Feedmykuma,NAE,328803934279,326194379,1680.0,1701.6600341796875,Reaper #3,Reaper,Hunger,48426013,0.14845753365970785,1690.0,False,0,False,False,True
626650,2024-11-08 02:43:00.766091+00:00,"Aegir, the Oppressor",Hard,1731032659169,1119889,1.19.0,Scrapper #2,NAE,316819124551,283127010,1680.0,1686.6600341796875,Wardancer #1,Wardancer,Esoteric Skill Enhancement,55058114,0.19446436424416025,1680.1600341796875,False,0,True,False,True
626650,2024-11-08 02:43:00.766091+00:00,"Aegir, the Oppressor",Hard,1731032659169,1119889,1.19.0,Scrapper #2,NAE,316819124551,283127010,1680.0,1686.6600341796875,Scrapper #2,Scrapper,Shock Training,52273546,0.18462931530269755,1680.1600341796875,False,0,False,False,True
626650,2024-11-08 02:43:00.766091+00:00,"Aegir, the Oppressor",Hard,1731032659169,1119889,1.19.0,Scrapper #2,NAE,316819124551,283127010,1680.0,1686.6600341796875,Souleater #4,Souleater,Full Moon Harvester,47099292,0.16635393422902323,1680.0,False,0,True,False,True
626650,2024-11-08 02:43:00.766091+00:00,"Aegir, the Oppressor",Hard,1731032659169,1119889,1.19.0,Scrapper #2,NAE,316819124551,283127010,1680.0,1686.6600341796875,Bard #7,Bard,Desperate Salvation,3664918,0.012944430840420348,1680.1600341796875,False,0,False,False,True
626650,2024-11-08 02:43:00.766091+00:00,"Aegir, the Oppressor",Hard,1731032659169,1119889,1.19.0,Scrapper #2,NAE,316819124551,283127010,1680.0,1686.6600341796875,Gunlancer #6,Gunlancer,Lone Knight,30494964,0.1077077174657409,1680.8299560546875,True,1,False,False,True
626650,2024-11-08 02:43:00.766091+00:00,"Aegir, the Oppressor",Hard,1731032659169,1119889,1.19.0,Scrapper #2,NAE,316819124551,283127010,1680.0,1686.6600341796875,Artist #8,Artist,Full Bloom,2475732,0.008744245206418137,1680.0,False,0,False,False,True
626650,2024-11-08 02:43:00.766091+00:00,"Aegir, the Oppressor",Hard,1731032659169,1119889,1.19.0,Scrapper #2,NAE,316819124551,283127010,1680.0,1686.6600341796875,Slayer #5,Slayer,Punisher,44408258,0.15684924585612656,1680.0,False,0,False,False,True
626650,2024-11-08 02:43:00.766091+00:00,"Aegir, the Oppressor",Hard,1731032659169,1119889,1.19.0,Scrapper #2,NAE,316819124551,283127010,1680.0,1686.6600341796875,Sorceress #3,Sorceress,Igniter,47652181,0.16830672919549428,1686.6600341796875,True,1,True,False,True
626653,2024-11-08 02:43:55.519484+00:00,"Aegir, the Oppressor",Hard,1731032768998,1064733,1.19.0,Phi,NAE,319245216460,300042496,1680.0,1691.6600341796875,Elishá,Artist,Full Bloom,2580574,0.008600695016215304,1688.3299560546875,False,0,False,False,True
626653,2024-11-08 02:43:55.519484+00:00,"Aegir, the Oppressor",Hard,1731032768998,1064733,1.19.0,Phi,NAE,319245216460,300042496,1680.0,1691.6600341796875,Evërlest,Paladin,Blessed Aura,2718608,0.009060743182192433,1680.0,True,1,True,False,True
626653,2024-11-08 02:43:55.519484+00:00,"Aegir, the Oppressor",Hard,1731032768998,1064733,1.19.0,Phi,NAE,319245216460,300042496,1680.0,1691.6600341796875,Makusempai,Berserker,Mayhem,44247326,0.14747019702169123,1690.0,False,0,False,False,True
626653,2024-11-08 02:43:55.519484+00:00,"Aegir, the Oppressor",Hard,1731032768998,1064733,1.19.0,Phi,NAE,319245216460,300042496,1680.0,1691.6600341796875,Nanyirosnp,Sharpshooter,Death Strike,29726028,0.09907272601811712,1681.6600341796875,False,0,False,False,True
626653,2024-11-08 02:43:55.519484+00:00,"Aegir, the Oppressor",Hard,1731032768998,1064733,1.19.0,Phi,NAE,319245216460,300042496,1680.0,1691.6600341796875,Phi,Deathblade,Remaining Energy,61425555,0.20472285032584184,1691.6600341796875,False,0,True,False,True
626653,2024-11-08 02:43:55.519484+00:00,"Aegir, the Oppressor",Hard,1731032768998,1064733,1.19.0,Phi,NAE,319245216460,300042496,1680.0,1691.6600341796875,Sagaga,Sorceress,Igniter,59840502,0.19944008864664292,1685.0,False,0,True,False,True
626653,2024-11-08 02:43:55.519484+00:00,"Aegir, the Oppressor",Hard,1731032768998,1064733,1.19.0,Phi,NAE,319245216460,300042496,1680.0,1691.6600341796875,Sureîya,Slayer,Punisher,60842559,0.2027798055646091,1690.0,True,1,True,False,True
626653,2024-11-08 02:43:55.519484+00:00,"Aegir, the Oppressor",Hard,1731032768998,1064733,1.19.0,Phi,NAE,319245216460,300042496,1680.0,1691.6600341796875,Tissäia,Arcanist,Order of the Emperor,38661341,0.1288528842261064,1680.8299560546875,False,0,False,False,True
626698,2024-11-08 02:52:50.339365+00:00,"Aegir, the Oppressor",Hard,1731033534435,834235,1.19.0,Gregcana,NAW,310423193571,372210064,1680.0,1691.6600341796875,Bard #6,Bard,Desperate Salvation,3339356,0.008971697229551536,1682.5,False,0,False,False,True
626698,2024-11-08 02:52:50.339365+00:00,"Aegir, the Oppressor",Hard,1731033534435,834235,1.19.0,Gregcana,NAW,310423193571,372210064,1680.0,1691.6600341796875,Gregcana,Arcanist,Order of the Emperor,62002450,0.1665791873913436,1681.0,False,0,True,False,True
626698,2024-11-08 02:52:50.339365+00:00,"Aegir, the Oppressor",Hard,1731033534435,834235,1.19.0,Gregcana,NAW,310423193571,372210064,1680.0,1691.6600341796875,Artist #7,Artist,Full Bloom,2700995,0.007256641507683683,1680.0,False,0,False,False,True
626698,2024-11-08 02:52:50.339365+00:00,"Aegir, the Oppressor",Hard,1731033534435,834235,1.19.0,Gregcana,NAW,310423193571,372210064,1680.0,1691.6600341796875,Breaker #1,Breaker,Asura's Path,92122274,0.24750076075320737,1690.0,False,0,True,False,True
626698,2024-11-08 02:52:50.339365+00:00,"Aegir, the Oppressor",Hard,1731033534435,834235,1.19.0,Gregcana,NAW,310423193571,372210064,1680.0,1691.6600341796875,Berserker #4,Berserker,Mayhem,49380712,0.13266893288516776,1690.0,False,0,False,False,True
626698,2024-11-08 02:52:50.339365+00:00,"Aegir, the Oppressor",Hard,1731033534435,834235,1.19.0,Gregcana,NAW,310423193571,372210064,1680.0,1691.6600341796875,Gunslinger #3,Gunslinger,Peacemaker,52482009,0.14100104773093938,1691.6600341796875,False,0,True,False,True
626698,2024-11-08 02:52:50.339365+00:00,"Aegir, the Oppressor",Hard,1731033534435,834235,1.19.0,Gregcana,NAW,310423193571,372210064,1680.0,1691.6600341796875,Gunlancer #5,Gunlancer,Combat Readiness,43411024,0.11663044124459783,1680.0,False,0,True,False,True
626698,2024-11-08 02:52:50.339365+00:00,"Aegir, the Oppressor",Hard,1731033534435,834235,1.19.0,Gregcana,NAW,310423193571,372210064,1680.0,1691.6600341796875,Scrapper #2,Scrapper,Ultimate Skill: Taijutsu,66771241,0.17939128319754405,1680.8299560546875,False,0,True,False,True
626703,2024-11-08 02:53:26.414617+00:00,"Aegir, the Oppressor",Hard,1731033382619,1021728,1.19.0,Berserker #3,NAE,308915508430,302561712,1680.0,1693.3299560546875,Souleater #5,Souleater,Night's Edge,45842615,0.1515149246643607,1680.0,False,0,False,False,True
626703,2024-11-08 02:53:26.414617+00:00,"Aegir, the Oppressor",Hard,1731033382619,1021728,1.19.0,Berserker #3,NAE,308915508430,302561712,1680.0,1693.3299560546875,Berserker #3,Berserker,Mayhem,50891921,0.16820344075789734,1682.5,False,0,True,False,True
626703,2024-11-08 02:53:26.414617+00:00,"Aegir, the Oppressor",Hard,1731033382619,1021728,1.19.0,Berserker #3,NAE,308915508430,302561712,1680.0,1693.3299560546875,Sorceress #1,Sorceress,Igniter,66689273,0.2204154404044356,1693.3299560546875,False,0,True,False,True
626703,2024-11-08 02:53:26.414617+00:00,"Aegir, the Oppressor",Hard,1731033382619,1021728,1.19.0,Berserker #3,NAE,308915508430,302561712,1680.0,1693.3299560546875,Aeromancer #4,Aeromancer,Wind Fury,47672121,0.15756164481248044,1680.0,False,0,True,False,True
626703,2024-11-08 02:53:26.414617+00:00,"Aegir, the Oppressor",Hard,1731033382619,1021728,1.19.0,Berserker #3,NAE,308915508430,302561712,1680.0,1693.3299560546875,Wardancer #2,Wardancer,First Intention,50933554,0.1683410424383109,1680.0,False,0,True,False,True
626703,2024-11-08 02:53:26.414617+00:00,"Aegir, the Oppressor",Hard,1731033382619,1021728,1.19.0,Berserker #3,NAE,308915508430,302561712,1680.0,1693.3299560546875,Paladin #7,Paladin,Blessed Aura,2737149,0.009046580883968557,1680.0,False,0,False,False,True
626703,2024-11-08 02:53:26.414617+00:00,"Aegir, the Oppressor",Hard,1731033382619,1021728,1.19.0,Berserker #3,NAE,308915508430,302561712,1680.0,1693.3299560546875,Reaper #6,Reaper,Lunar Voice,35286212,0.11662484247180621,1680.0,True,1,True,False,True
626703,2024-11-08 02:53:26.414617+00:00,"Aegir, the Oppressor",Hard,1731033382619,1021728,1.19.0,Berserker #3,NAE,308915508430,302561712,1680.0,1693.3299560546875,Artist #8,Artist,Full Bloom,2508863,0.008292070346296825,1680.1600341796875,False,0,False,False,True
626770,2024-11-08 03:00:48.923681+00:00,"Aegir, the Oppressor",Hard,1731033620771,1226715,1.19.0,Alucard,NAE,313143078773,255418498,1680.0,1705.8299560546875,Alucard,Striker,Deathblow,45366098,0.17761477087693156,1680.0,False,0,True,True,True
626770,2024-11-08 03:00:48.923681+00:00,"Aegir, the Oppressor",Hard,1731033620771,1226715,1.19.0,Alucard,NAE,313143078773,255418498,1680.0,1705.8299560546875,Babybooomer,Artillerist,Barrage Enhancement,19919095,0.0779861096826276,1690.0,True,1,True,True,True
626770,2024-11-08 03:00:48.923681+00:00,"Aegir, the Oppressor",Hard,1731033620771,1226715,1.19.0,Alucard,NAE,313143078773,255418498,1680.0,1705.8299560546875,Heavenseqüal,Glaivier,Pinnacle,35774822,0.1400635517009422,1680.0,False,0,False,True,True
626770,2024-11-08 03:00:48.923681+00:00,"Aegir, the Oppressor",Hard,1731033620771,1226715,1.19.0,Alucard,NAE,313143078773,255418498,1680.0,1705.8299560546875,Honed,Deathblade,Remaining Energy,66870697,0.2618083557910516,1705.8299560546875,False,0,True,True,True
626770,2024-11-08 03:00:48.923681+00:00,"Aegir, the Oppressor",Hard,1731033620771,1226715,1.19.0,Alucard,NAE,313143078773,255418498,1680.0,1705.8299560546875,Johnpaldancer,Wardancer,Esoteric Skill Enhancement,39412082,0.1543039455192474,1680.8299560546875,True,1,True,True,True
626770,2024-11-08 03:00:48.923681+00:00,"Aegir, the Oppressor",Hard,1731033620771,1226715,1.19.0,Alucard,NAE,313143078773,255418498,1680.0,1705.8299560546875,Larryngitis,Bard,True Courage,2722190,0.010657763714513739,1684.1600341796875,False,0,True,True,True
626770,2024-11-08 03:00:48.923681+00:00,"Aegir, the Oppressor",Hard,1731033620771,1226715,1.19.0,Alucard,NAE,313143078773,255418498,1680.0,1705.8299560546875,Wrongcardagain,Arcanist,Grace of the Empress,43074348,0.16864224140884268,1680.0,False,0,False,True,True
626770,2024-11-08 03:00:48.923681+00:00,"Aegir, the Oppressor",Hard,1731033620771,1226715,1.19.0,Alucard,NAE,313143078773,255418498,1680.0,1705.8299560546875,Yeonhwá,Artist,Full Bloom,2279162,0.008923245645270375,1680.0,False,0,False,True,True
627053,2024-11-08 03:04:19.833720+00:00,"Aegir, the Oppressor",Hard,1730412020224,1137501,1.18.0,Megumínn,EUC,299014665845,262985633,1680.0,1688.3299560546875,Amabie,Shadowhunter,Demonic Impulse,36959925,0.1405397115362572,1685.0,True,1,False,False,True
627053,2024-11-08 03:04:19.833720+00:00,"Aegir, the Oppressor",Hard,1730412020224,1137501,1.18.0,Megumínn,EUC,299014665845,262985633,1680.0,1688.3299560546875,Clife,Breaker,Asura's Path,61658662,0.23445638948649336,1687.5,False,0,False,False,True
627053,2024-11-08 03:04:19.833720+00:00,"Aegir, the Oppressor",Hard,1730412020224,1137501,1.18.0,Megumínn,EUC,299014665845,262985633,1680.0,1688.3299560546875,Kaylâh,Sorceress,Igniter,28776929,0.10942395853236592,1685.8299560546875,True,1,True,False,True
627053,2024-11-08 03:04:19.833720+00:00,"Aegir, the Oppressor",Hard,1730412020224,1137501,1.18.0,Megumínn,EUC,299014665845,262985633,1680.0,1688.3299560546875,Lucyiha,Bard,Desperate Salvation,2748186,0.010449947279059157,1687.5,False,0,False,False,True
627053,2024-11-08 03:04:19.833720+00:00,"Aegir, the Oppressor",Hard,1730412020224,1137501,1.18.0,Megumínn,EUC,299014665845,262985633,1680.0,1688.3299560546875,Megumínn,Sorceress,Igniter,37239428,0.1416025186440508,1684.1600341796875,True,1,False,False,True
627053,2024-11-08 03:04:19.833720+00:00,"Aegir, the Oppressor",Hard,1730412020224,1137501,1.18.0,Megumínn,EUC,299014665845,262985633,1680.0,1688.3299560546875,Mithbel,Artist,Full Bloom,2749888,0.010456419115488336,1680.0,False,0,False,False,True
627053,2024-11-08 03:04:19.833720+00:00,"Aegir, the Oppressor",Hard,1730412020224,1137501,1.18.0,Megumínn,EUC,299014665845,262985633,1680.0,1688.3299560546875,Mournes,Gunlancer,Lone Knight,54663936,0.20785902019217908,1685.0,False,0,True,False,True
627053,2024-11-08 03:04:19.833720+00:00,"Aegir, the Oppressor",Hard,1730412020224,1137501,1.18.0,Megumínn,EUC,299014665845,262985633,1680.0,1688.3299560546875,Shroudi,Deathblade,Remaining Energy,38188676,0.1452120238066389,1688.3299560546875,True,1,False,False,True
627088,2024-11-08 03:05:15.864327+00:00,"Aegir, the Oppressor",Hard,1731033967931,1146163,1.19.0,Râzzy,NAE,319508478953,278803210,1680.0,1685.8299560546875,Bigodemaga,Sorceress,Igniter,42534782,0.1525620239451332,1680.0,False,0,False,False,True
627088,2024-11-08 03:05:15.864327+00:00,"Aegir, the Oppressor",Hard,1731033967931,1146163,1.19.0,Râzzy,NAE,319508478953,278803210,1680.0,1685.8299560546875,Emply,Berserker,Mayhem,54551942,0.19566468406156443,1683.3299560546875,False,0,True,False,True
627088,2024-11-08 03:05:15.864327+00:00,"Aegir, the Oppressor",Hard,1731033967931,1146163,1.19.0,Râzzy,NAE,319508478953,278803210,1680.0,1685.8299560546875,Gwulmor,Gunlancer,Lone Knight,31015613,0.11124553766794866,1680.8299560546875,False,0,False,False,True
627088,2024-11-08 03:05:15.864327+00:00,"Aegir, the Oppressor",Hard,1731033967931,1146163,1.19.0,Râzzy,NAE,319508478953,278803210,1680.0,1685.8299560546875,Iboopupoop,Deathblade,Remaining Energy,56467437,0.20253510352337764,1682.5,False,0,True,False,True
627088,2024-11-08 03:05:15.864327+00:00,"Aegir, the Oppressor",Hard,1731033967931,1146163,1.19.0,Râzzy,NAE,319508478953,278803210,1680.0,1685.8299560546875,Râzzy,Artist,Full Bloom,2427568,0.008707102045202421,1680.8299560546875,False,0,False,False,True
627088,2024-11-08 03:05:15.864327+00:00,"Aegir, the Oppressor",Hard,1731033967931,1146163,1.19.0,Râzzy,NAE,319508478953,278803210,1680.0,1685.8299560546875,Temran,Breaker,Asura's Path,47674066,0.1709953985106556,1685.8299560546875,True,1,True,False,True
627088,2024-11-08 03:05:15.864327+00:00,"Aegir, the Oppressor",Hard,1731033967931,1146163,1.19.0,Râzzy,NAE,319508478953,278803210,1680.0,1685.8299560546875,Wáke,Artist,Full Bloom,2622804,0.009407366579459397,1680.0,False,0,False,False,True
627088,2024-11-08 03:05:15.864327+00:00,"Aegir, the Oppressor",Hard,1731033967931,1146163,1.19.0,Râzzy,NAE,319508478953,278803210,1680.0,1685.8299560546875,Yuaqi,Souleater,Night's Edge,41508995,0.1488827729063808,1680.0,False,0,False,False,True
627137,2024-11-08 03:15:16.523881+00:00,"Aegir, the Oppressor",Hard,1731034975631,739657,1.19.0,Narabanana,NAE,318160039002,430527792,1680.0,1705.8299560546875,Wardancer #2,Wardancer,Esoteric Skill Enhancement,79501451,0.18466043883178626,1695.0,False,0,True,False,True
627137,2024-11-08 03:15:16.523881+00:00,"Aegir, the Oppressor",Hard,1731034975631,739657,1.19.0,Narabanana,NAE,318160039002,430527792,1680.0,1705.8299560546875,Berserker #3,Berserker,Mayhem,74943186,0.17407281804469432,1680.8299560546875,False,0,True,False,True
627137,2024-11-08 03:15:16.523881+00:00,"Aegir, the Oppressor",Hard,1731034975631,739657,1.19.0,Narabanana,NAE,318160039002,430527792,1680.0,1705.8299560546875,Summoner #6,Summoner,Master Summoner,49265275,0.11442995299128099,1690.0,False,0,True,False,True
627137,2024-11-08 03:15:16.523881+00:00,"Aegir, the Oppressor",Hard,1731034975631,739657,1.19.0,Narabanana,NAE,318160039002,430527792,1680.0,1705.8299560546875,Bard #7,Bard,Desperate Salvation,3321452,0.007714837605652181,1690.5,False,0,False,False,True
627137,2024-11-08 03:15:16.523881+00:00,"Aegir, the Oppressor",Hard,1731034975631,739657,1.19.0,Narabanana,NAE,318160039002,430527792,1680.0,1705.8299560546875,Souleater #1,Souleater,Full Moon Harvester,108400749,0.2517857174711732,1705.8299560546875,False,0,True,False,True
627137,2024-11-08 03:15:16.523881+00:00,"Aegir, the Oppressor",Hard,1731034975631,739657,1.19.0,Narabanana,NAE,318160039002,430527792,1680.0,1705.8299560546875,Sorceress #4,Sorceress,Igniter,62031324,0.14408204337247524,1680.8299560546875,False,0,True,False,True
627137,2024-11-08 03:15:16.523881+00:00,"Aegir, the Oppressor",Hard,1731034975631,739657,1.19.0,Narabanana,NAE,318160039002,430527792,1680.0,1705.8299560546875,Narabanana,Artist,Full Bloom,2711798,0.006298775712950954,1680.0,False,0,False,False,True
627137,2024-11-08 03:15:16.523881+00:00,"Aegir, the Oppressor",Hard,1731034975631,739657,1.19.0,Narabanana,NAE,318160039002,430527792,1680.0,1705.8299560546875,Sorceress #5,Sorceress,Igniter,50352554,0.11695540900179564,1680.0,False,0,True,False,True
627211,2024-11-08 03:32:16.471030+00:00,"Aegir, the Oppressor",Hard,1731035759262,975508,1.19.0,Buffgirlthighs,NAE,320333647983,328547331,1681.6600341796875,1690.8299560546875,Reaper #5,Reaper,Lunar Voice,39588797,0.1204964803077338,1684.1600341796875,False,0,False,False,True
627211,2024-11-08 03:32:16.471030+00:00,"Aegir, the Oppressor",Hard,1731035759262,975508,1.19.0,Buffgirlthighs,NAE,320333647983,328547331,1681.6600341796875,1690.8299560546875,Slayer #2,Slayer,Predator,62206689,0.1893385918268196,1690.8299560546875,False,0,True,False,True
627211,2024-11-08 03:32:16.471030+00:00,"Aegir, the Oppressor",Hard,1731035759262,975508,1.19.0,Buffgirlthighs,NAE,320333647983,328547331,1681.6600341796875,1690.8299560546875,Buffgirlthighs,Scrapper,Shock Training,58608809,0.17838771911983664,1685.8299560546875,False,0,True,False,True
627211,2024-11-08 03:32:16.471030+00:00,"Aegir, the Oppressor",Hard,1731035759262,975508,1.19.0,Buffgirlthighs,NAE,320333647983,328547331,1681.6600341796875,1690.8299560546875,Artist #6,Artist,Full Bloom,2690181,0.008188107910698565,1681.6600341796875,False,0,False,False,True
627211,2024-11-08 03:32:16.471030+00:00,"Aegir, the Oppressor",Hard,1731035759262,975508,1.19.0,Buffgirlthighs,NAE,320333647983,328547331,1681.6600341796875,1690.8299560546875,Gunslinger #3,Gunslinger,Time to Hunt,56739618,0.17269845969316366,1683.3299560546875,False,0,True,False,True
